id,Terminal,Fecha,Turno,Contenedor,Cliente,Booking,Tipo CNT,Dimension,Oper.,Tiempo,Estado,key,fecha_registro,chofer,Observaciones,Transporte
1087.0,T4,2025-12-05,1600 ,TCKU-600553-0,Corona Insumos Srl,GSZBUE25100333,HC,70,T,,19:28 Arribado,,2025-12-03T21:35:31.744212,,,
1092.0,TRP,2025-12-05,1800 ,APZU-476842-3,Edelweiss Spedition Srl,SIJ0546837,DR,60,TD,,21:13 Arribado,,2025-12-04T14:20:31.933524,,,
1093.0,T4,2025-12-09,0600 ,ZHLU-201721-7,Dpmg S.A.,260102907,is,30,T,,08:58 Arribado,,2025-12-04T21:35:31.627682,,,
1099.0,TRP,2025-12-09,0800 ,EGSU-938673-4,Mma Tex S.A.,HDE25-1000087,HC,70,T,,11:45 Arribado,,2025-12-04T21:50:32.470425,,,
1095.0,T4,2025-12-09,0600 ,ZPLU-201537-6,Dpmg S.A.,260102901,is,30,T,,12:25 Arribado,,2025-12-04T21:50:31.921293,,,
1105.0,EXOLGAN,2025-12-09,1100 ,HLBU-267089-7,Vestiditos Sa,LSL25100304,HC,70,T,,13:56 Arribado,,2025-12-05T17:50:32.077805,,,
1106.0,EXOLGAN,2025-12-09,1100 ,HLXU-828653-0,Vestiditos Sa,LSL25100304,HC,70,T,,14:00 Arribado,,2025-12-05T17:50:32.197116,,,
1098.0,TRP,2025-12-09,1100 ,TEMU-622328-6,Mma Tex S.A.,HDE25-1100005,HC,70,T,,14:56 Arribado,,2025-12-04T21:50:32.345076,,,
1121.0,EXOLGAN,2025-12-10,0500 ,SEGU-567788-4,Shipy S.A.,DLNB2509867,HC,70,T,,11:24 Arribado,,2025-12-09T18:20:32.543502,,,
1115.0,EXOLGAN,2025-12-10,0500 ,SEGU-571806-8,Shipy S.A.,DLNB2509867,HC,70,T,,11:40 Arribado,,2025-12-09T18:20:31.856221,,,
1116.0,EXOLGAN,2025-12-10,2100,CIU0-342864-6,Shipy S.A.,DLNB2509868,DR,30,T,,Pendiente arribo,,2025-12-09T18:20:31.965695,,,
1270.0,T4,2025-12-26,0500 ,MAEU-412298-2,Nollmann Sa,009733,HC,70,T,,10:16 Arribado,,2025-12-23T20:50:31.97378,,,
1118.0,EXOLGAN,2025-12-10,0500 ,GESU-644975-5,Shipy S.A.,DLNB2509867,HC,70,T,,11:45 Arribado,,2025-12-09T18:20:32.209078,,,
1119.0,EXOLGAN,2025-12-10,0500 ,HLXU-846069-0,Shipy S.A.,DLNB2509867,HC,70,T,,11:50 Arribado,,2025-12-09T18:20:32.321438,,,
1120.0,EXOLGAN,2025-12-10,0500 ,HLXU-847502-5,Shipy S.A.,DLNB2509867,HC,70,T,,12:07 Arribado,,2025-12-09T18:20:32.425382,,,
1110.0,T4,2025-12-10,1200 ,CAJU-503072-3,Targuet Music Sa,OLGM255380,HC,70,T,,14:45 Arribado,,2025-12-09T13:20:32.231432,,,
1128.0,EXOLGAN,2025-12-10,1500 ,BMOU-547226-0,Stauben Lp Sa,SHH25090172,HC,70,T,,18:03 Arribado,,2025-12-09T18:20:33.264347,,,
1111.0,TRP,2025-12-10,1500 ,HMMU-461063-4,Tmcp S.A.S.,BSZFL25091637,HC,70,T,,19:21 Arribado,,2025-12-09T13:35:31.66757,,,
1112.0,TRP,2025-12-10,1500 ,HMMU-460934-0,Tmcp S.A.S.,BSZFL25091637,HC,70,T,,19:33 Arribado,,2025-12-09T13:35:31.780024,,,
1113.0,TRP,2025-12-10,1500 ,HMMU-461076-3,Tmcp S.A.S.,BSZFL25091637,HC,70,T,,19:39 Arribado,,2025-12-09T13:35:31.868393,,,
1129.0,EXOLGAN,2025-12-10,1500 ,HLBU-180284-9,Lift Van Int. Co S.A,HLCUME3251028660,DR,60,TD,,19:44 Arribado,,2025-12-09T18:35:31.815346,,,
1117.0,EXOLGAN,2025-12-10,2100 ,CIMU-034288-5,Shipy S.A.,DLNB2509868,DR,30,T,,22:54 Arribado,,2025-12-09T18:20:32.07558,,,
1130.0,EXOLGAN,2025-12-10,2100 ,CIMU-034286-4,Shipy S.A.,DLNB2509868,DR,30,T,,23:11 Arribado,,2025-12-09T18:35:31.921846,,,
1132.0,EXOLGAN,2025-12-10,2100 ,HAMU-225045-1,Berkma S.A.,DLNB2509877,HC,70,T,,23:01 Arribado,,2025-12-09T18:35:32.124599,,,
1125.0,EXOLGAN,2025-12-10,2100 ,CIMU-034268-0,Shipy S.A.,DLNB2509868,DR,30,T,,23:14 Arribado,,2025-12-09T18:20:32.96851,,,
1126.0,EXOLGAN,2025-12-10,2100 ,CIMU-034274-0,Shipy S.A.,DLNB2509868,DR,30,T,,23:04 Arribado,,2025-12-09T18:20:33.067901,,,
1127.0,EXOLGAN,2025-12-10,2100 ,CIMU-034275-6,Shipy S.A.,DLNB2509868,DR,30,T,,23:07 Arribado,,2025-12-09T18:20:33.156797,,,
1131.0,EXOLGAN,2025-12-10,2100 ,GCXU-598557-7,Berkma S.A.,DLNB2509877,HC,70,T,,23:17 Arribado,,2025-12-09T18:35:32.019368,,,
1122.0,EXOLGAN,2025-12-10,2100 ,CIMU-034264-8,Shipy S.A.,DLNB2509879,DR,30,T,,23:41 Arribado,,2025-12-09T18:20:32.653653,,,
1123.0,EXOLGAN,2025-12-10,2100 ,CIMU-034289-0,Shipy S.A.,DLNB2509879,DR,30,T,,23:33 Arribado,,2025-12-09T18:20:32.765468,,,
1124.0,EXOLGAN,2025-12-10,2100 ,CIMU-034263-2,Shipy S.A.,DLNB2509868,DR,30,T,,23:35 Arribado,,2025-12-09T18:20:32.86394,,,
1143.0,T4,2025-12-12,1200 ,HAMU-184839-3,Lift Van Int. Co S.A,HLCUTORS251108995,HC,70,TD,,19:01 Arribado,,2025-12-11T17:05:31.639673,,,
1136.0,T4,2025-12-11,0600 ,MAEU-469749-9,Grouport Srl,HTNB25100125,OT,30,T,,14:26 Arribado,,2025-12-10T13:50:32.157666,,,
1137.0,T4,2025-12-11,0600 ,MAEU-470064-8,Grouport Srl,HTNB25100125,OT,30,T,,14:35 Arribado,,2025-12-10T13:50:32.262376,,,
1138.0,T4,2025-12-11,0600 ,MAEU-472402-2,Grouport Srl,HTNB25100125,OT,30,T,,15:29 Arribado,,2025-12-10T13:50:32.381347,,,
1141.0,T4,2025-12-11,1300 ,TRHU-462678-0,E A Balbi E Hijos S A,NBOE25018985,HC,70,T,,17:42 Arribado,,2025-12-10T13:50:32.702209,,,
1142.0,TRP,2025-12-11,1200 ,HMMU-667233-7,Narlu Srl,Z330GZH2509014,HC,70,T,,18:03 Arribado,,2025-12-10T14:05:31.604627,,,
1133.0,T4,2025-12-11,1400 ,TCLU-471017-0,Baires International,ONEYRICFKS916400,DC,60,TD,,18:59 Arribado,,2025-12-10T13:50:31.84409,,,
1140.0,T4,2025-12-11,1400 ,MSKU-626794-1,Grupo Rsm Srl,261702773,DC,60,TD,,18:57 Arribado,,2025-12-10T13:50:32.591865,,,
1134.0,EXOLGAN,2025-12-11,1900 ,UACU-374064-6,Baires International,HLCULI3250943637,DC,30,TD,,22:08 Arribado,,2025-12-10T13:50:31.953886,,,
1096.0,T4,2025-12-09,0600 ,ZHLU-201404-9,Dpmg S.A.,260103608,is,30,T,,10:11 Arribado,,2025-12-04T21:50:32.058135,,,
1152.0,T4,2025-12-12,1300 ,MRSU-018285-3,Lift Van Int. Co S.A,259463350,DR,30,TD,,17:41 Arribado,,2025-12-11T17:20:32.014644,,,
1154.0,T4,2025-12-12,1200 ,MRKU-022181-2,Eagle Service Group Srl,261373703,DR,60,TD,,18:16 Arribado,,2025-12-11T17:20:32.28485,,,
1157.0,T4,2025-12-12,1000 ,MRSU-834832-3,Jakytextil S.A.,NBOE25019247,HC,70,T,,18:39 Arribado,,2025-12-11T17:20:32.635629,,,
1155.0,T4,2025-12-12,1400 ,CAAU-594795-3,Noah Servicess.R.L.,261931218,DR,60,TD,,19:36 Arribado,,2025-12-11T17:20:32.395328,,,
1156.0,T4,2025-12-12,1400 ,MRKU-046390-3,Noah Servicess.R.L.,261879419,DR,60,TD,,08:35 Arribado,,2025-12-11T17:20:32.52625,,,
1165.0,EXOLGAN,2025-12-16,1500 ,HLBU-272987-1,Mercovan Argentina S.A.,HLCUME3251043731,DC,30,TD,,19:51 Arribado,,2025-12-15T14:50:31.843058,,,
1158.0,T4,2025-12-16,0500 ,MRKU-611373-3,Dpmg S.A.,260104150,DR,60,T,,09:00 Arribado,,2025-12-12T21:05:31.644991,,,
1159.0,T4,2025-12-16,0500 ,TLLU-489689-0,Dpmg S.A.,260104141,DR,60,T,,09:04 Arribado,,2025-12-12T21:05:31.745946,,,
1161.0,T4,2025-12-16,0800 ,FFAU-532369-4,Grupo Simpa Sa,252107582,HC,70,T,,10:19 Arribado,,2025-12-12T21:05:31.974072,,,
1162.0,T4,2025-12-16,0800 ,FFAU-733867-2,Grupo Simpa Sa,252107580,HC,70,T,,10:29 Arribado,,2025-12-12T21:05:32.083573,,,
1171.0,T4,2025-12-16,0800 ,MAGU-549608-0,Bisora Group Sa,NBOE25018909,HC,70,T,,13:31 Arribado,,2025-12-15T18:35:31.954791,,,
1163.0,TRP,2025-12-16,1100 ,PCIU-909680-5,Aceptyourdestiny Sa,WLC51004049,HC,70,T,,13:53 Arribado,,2025-12-15T14:05:31.895134,,,
1170.0,TRP,2025-12-16,1000 ,TIIU-465388-3,Aceptyourdestiny Sa,HDE25-1000107,HC,70,T,,13:51 Arribado,,2025-12-15T15:50:32.145988,,,
1160.0,T4,2025-12-16,1500 ,TGBU-892618-5,Grupo Simpa Sa,252107583,HC,70,T,,17:24 Arribado,,2025-12-12T21:05:31.853728,,,
1166.0,EXOLGAN,2025-12-16,1500 ,HLXU-533909-3,Sk Distributors S.R.L.,DLNB2510461,DC,60,T,,18:58 Arribado,,2025-12-15T14:50:31.942124,,,
1164.0,EXOLGAN,2025-12-16,1500 ,MSNU-865826-1,Grass S. R. L.,HBUE2510X0206,HC,70,T,,19:07 Arribado,,2025-12-15T14:35:31.924426,,,
1167.0,EXOLGAN,2025-12-16,1500 ,SEKU-668233-9,Grass S. R. L.,HBUE2510X0206,HC,70,T,,19:11 Arribado,,2025-12-15T14:50:32.03222,,,
1168.0,EXOLGAN,2025-12-16,1500 ,FFAU-252716-4,Dalpra Carlos Leoncio,03/25/005743,HC,70,TD,,19:35 Arribado,,2025-12-15T15:05:31.785534,,,
1169.0,EXOLGAN,2025-12-16,1500 ,MSCU-253026-4,Dalpra Carlos Leoncio,03/25/005743,OT,60,TD,,19:32 Arribado,,2025-12-15T15:05:31.881561,,,
1177.0,T4,2025-12-17,0700 ,MAEU-342696-0,Narlu Srl,OXOE2509018,FL,60,T,,11:14 Arribado,,2025-12-16T14:50:31.999179,,,
1182.0,EXOLGAN,2025-12-17,1100 ,CAAU-735843-8,Bisora Group Sa,SNOE25013740,HC,70,T,,13:37 Arribado,,2025-12-16T19:35:32.562626,,,
1186.0,T4,2025-12-18,1400 ,CICU-689727-9,Bazar Del Mundo S.A.,NBOBUE25100063,HC,70,T,,17:43 Arribado,,2025-12-17T15:05:32.409303,,,
1174.0,T4,2025-12-17,1000 ,MRKU-805980-0,Lift Van Int. Co S.A,260395294,DC,30,TD,,14:04 Arribado,,2025-12-15T22:20:31.71739,,,
1178.0,T4,2025-12-17,0700 ,MAEU-404131-9,Narlu Srl,OXOE2509018,OT,60,T,,14:09 Arribado,,2025-12-16T14:50:32.10557,,,
1176.0,T4,2025-12-17,0700 ,MRKU-496543-2,Narlu Srl,OXOE2509018,HC,70,T,,14:19 Arribado,,2025-12-16T14:50:31.903609,,,
1172.0,T4,2025-12-17,1100 ,CMAU-143227-7,Lift Van Int. Co S.A,ANT1950051,DC,30,TD,,14:36 Arribado,,2025-12-15T22:05:31.794376,,,
1173.0,EXOLGAN,2025-12-17,1100 ,MSBU-536976-1,Jupam Sa,NB251068482,HC,70,T,,15:26 Arribado,,2025-12-15T22:05:31.915339,,,
1179.0,EXOLGAN,2025-12-17,1300 ,MRKU-562545-8,Grupo Simpa Sa,252107462B,HC,70,T,,16:14 Arribado,,2025-12-16T17:35:32.255198,,,
1180.0,EXOLGAN,2025-12-17,1300 ,CAAU-595439-8,Grupo Simpa Sa,252107462A,HC,70,T,,16:19 Arribado,,2025-12-16T17:35:32.418985,,,
1175.0,TRP,2025-12-17,1500 ,BMOU-439395-2,Italbo S.R.L.,COSU6431859990,HC,70,T,,17:42 Arribado,,2025-12-15T22:20:31.834941,,,
1181.0,EXOLGAN,2025-12-17,1700 ,MSDU-260248-1,Cl Global S.R.L.,XMF20250109A/B/C,DC,30,TD,,21:13 Arribado,,2025-12-16T17:50:32.455822,,,
1194.0,TRP,2025-12-19,1500 ,EITU-910265-0,Poka S.A.,NB251068215,HC,70,T,,18:23 Arribado,,2025-12-18T15:35:32.26506,,,
1184.0,TRP,2025-12-18,1200 ,TCNU-271488-8,Juliana Sa,NGP2853180,HC,70,T,,17:14 Arribado,,2025-12-17T15:05:32.141684,,,
1190.0,TRP,2025-12-19,1200 ,EGSU-154146-0,Berkma S.A.,NB251068517,HC,70,T,,14:54 Arribado,,2025-12-18T15:20:32.198533,,,
1197.0,T4,2025-12-19,1200 ,TCLU-544654-4,Bisora Group Sa,263956633,DC,60,T,,15:22 Arribado,,2025-12-18T16:50:32.212293,,,
1135.0,T4,2025-12-11,0600 ,MAEU-464550-9,Grouport Srl,HTNB25100125,OT,30,T,,14:28 Arribado,,2025-12-10T13:50:32.058503,,,
1195.0,TRP,2025-12-19,1500 ,EGHU-979981-6,Jupam Sa,TSSZ2510088,HC,70,T,,18:07 Arribado,,2025-12-18T16:50:31.960726,,,
1192.0,EXOLGAN,2025-12-19,0500 ,HLBU-159451-3,Sule Global Srl,HLCUBSC251092310,HC,70,TD,,11:01 Arribado,,2025-12-18T15:20:32.428738,,,
1193.0,EXOLGAN,2025-12-19,0500 ,HLBU-317933-7,Sule Global Srl,HLCUBSC2509BMKV1,HC,70,TD,,11:19 Arribado,,2025-12-18T15:20:32.564419,,,
1199.0,T4,2025-12-19,0900 ,CAAU-892224-4,Bisora Group Sa,261353430,DC,60,T,,11:33 Arribado,,2025-12-18T17:05:32.064483,,,
1201.0,T4,2025-12-19,0900 ,MRSU-353161-9,Vestiditos Sa,XMNS012619,HC,70,T,,12:24 Arribado,,2025-12-18T17:05:32.260958,,,
1203.0,T4,2025-12-19,0900 ,PONU-184459-4,Vestiditos Sa,XMNS012619,HC,70,T,,12:30 Arribado,,2025-12-18T17:05:32.469994,,,
1200.0,T4,2025-12-19,0900 ,CAAU-934863-4,Vestiditos Sa,XMNS012619,HC,70,T,,13:50 Arribado,,2025-12-18T17:05:32.158445,,,
1202.0,T4,2025-12-19,0900 ,MRSU-383653-6,Vestiditos Sa,XMNS012619,HC,70,T,,14:01 Arribado,,2025-12-18T17:05:32.353796,,,
1198.0,TRP,2025-12-19,1100 ,FCIU-946926-2,Jupam Sa,NB251068210,HC,70,T,,14:41 Arribado,,2025-12-18T17:05:31.946443,,,
1188.0,TRP,2025-12-19,1200 ,EGSU-951781-3,Poka S.A.,NB251068215,HC,70,T,,14:51 Arribado,,2025-12-18T15:20:31.913591,,,
1196.0,TRP,2025-12-19,1200 ,EITU-912745-3,Jupam Sa,TSSZ2510123,HC,70,T,,15:37 Arribado,,2025-12-18T16:50:32.092894,,,
1189.0,TRP,2025-12-19,1100 ,EGSU-172901-4,Berkma S.A.,NB251068517,HC,70,T,,15:41 Arribado,,2025-12-18T15:20:32.088713,,,
1205.0,T4,2025-12-19,1300 ,HASU-496753-0,Bahia Blanca Viviendas Srl,OXOE2510001,HC,70,T,,16:35 Arribado,,2025-12-18T17:20:31.827707,,,
1148.0,T4,2025-12-12,1000 ,CAJU-501135-9,Grupo Simpa Sa,252107198A,HC,70,T,,14:02 Arribado,,2025-12-11T17:05:32.1992,,,
1153.0,T4,2025-12-12,1000 ,MRSU-831889-0,Bisora Group Sa,NBOE25019249,HC,70,T,,15:39 Arribado,,2025-12-11T17:20:32.151107,,,
1206.0,T4,2025-12-19,1300 ,MRKU-546226-3,Bahia Blanca Viviendas Srl,OXOE2510001,HC,70,T,,17:33 Arribado,,2025-12-18T17:20:31.946759,,,
1207.0,T4,2025-12-19,1300 ,TCKU-700064-1,Bahia Blanca Viviendas Srl,OXOE2510001,HC,70,T,,16:53 Arribado,,2025-12-18T17:20:32.06037,,,
1191.0,TRP,2025-12-19,1500 ,FFAU-771686-0,Torikos Sas,SZ25090726,HC,70,T,,17:55 Arribado,,2025-12-18T15:20:32.30236,,,
1204.0,T4,2025-12-19,1300 ,GCXU-578286-2,Bahia Blanca Viviendas Srl,OXOE2510001,HC,70,T,,17:20 Arribado,,2025-12-18T17:20:31.726244,,,
1183.0,TRP,2025-12-18,1200 ,FFAU-399116-4,Net Quality S.R.L.,WLLSH2509204,HC,70,T,,16:59 Arribado,,2025-12-17T15:05:32.028164,,,
1226.0,CHILE,2025-12-19,     ,GLDU-954634-9,Dsi Underground Sa,144SAISOCELPA25,DR,30,TD,,16:21 Arribado,,2025-12-19T19:35:32.378596,,,
1103.0,EXOLGAN,2025-12-09,1300 ,FSCU-715185-7,Bisora Group Sa,NBOE25018603,HC,70,TD,,14:47 Arribado,,2025-12-05T17:50:31.823518,,,
1139.0,EXOLGAN,2025-12-11,0500 ,TEMU-139441-3,Gestion Forward S.R.L.,HLCULIV251039490,DC,30,TD,,11:31 Arribado,,2025-12-10T13:50:32.489119,,,
1217.0,T4,2025-12-22,0500 ,JZPU-802470-6,Grupo Simpa Sa,TCNB2511047,HC,70,TD,,10:14 Arribado,,2025-12-19T14:35:32.840523,,,
1185.0,T4,2025-12-18,1300 ,TRHU-317668-8,Franco Rotta,QDOF2510001A,DC,30,T,,15:22 Arribado,,2025-12-17T15:05:32.288978,,,
1234.0,TRP,2025-12-23,1100 ,TLLU-529356-7,Bahia Blanca Viviendas Srl,OXOE2509034,HC,70,T,,13:46 Arribado,,2025-12-22T13:50:32.825667,,,
1241.0,TRP,2025-12-23,1100 ,KOCU-477260-5,Bahia Blanca Viviendas Srl,OXOE2509034,HC,70,T,,13:50 Arribado,,2025-12-22T13:50:33.50203,,,
1230.0,EXOLGAN,2025-12-23,0500 ,UACU-396869-9,Mercovan Argentina S.A.,HLCULUN251001529,DC,30,TD,,14:22 Arribado,,2025-12-22T13:50:32.433015,,,
1223.0,T4,2025-12-22,0600 ,JXLU-669843-4,Grupo Simpa Sa,TCSH2510174,HC,70,TD,,10:27 Arribado,,2025-12-19T14:50:32.464167,,,
1227.0,EXOLGAN,2025-12-22,0900 ,HAMU-305643-5,Mazon Textil Sa,NBOE25018364,HC,70,T,,12:18 Arribado,,2025-12-19T19:50:32.193743,,,
1233.0,TRP,2025-12-23,1200 ,KOCU-425167-5,Dpmg S.A.,HDMUNBOZ1AF9400,HC,70,T,,14:34 Arribado,,2025-12-22T13:50:32.72807,,,
1187.0,EXOLGAN,2025-12-19,0500 ,HLBU-274047-0,Mercovan Argentina S.A.,HLCUBC1251051584,DC,30,TD,,11:20 Arribado,,2025-12-18T15:20:31.783095,,,
1237.0,TRP,2025-12-23,1200 ,HMMU-673451-0,Bahia Blanca Viviendas Srl,OXOE2509034,HC,70,T,,14:47 Arribado,,2025-12-22T13:50:33.126462,,,
1219.0,T4,2025-12-22,1200 ,MRKU-090442-3,Gematec Srl,261158819,DC,60,TD,,15:06 Arribado,,2025-12-19T14:50:32.123498,,,
1210.0,EXOLGAN,2025-12-22,1300 ,MSNU-188425-1,Edelweiss Spedition Srl,MEDUKQ268840,DC,30,TD,,16:51 Arribado,,2025-12-19T13:50:32.274756,,,
1212.0,EXOLGAN,2025-12-22,1500 ,HLXU-540951-8,Cl Global S.R.L.,XMF2025100A,HC,70,TD,,20:40 Arribado,,2025-12-19T14:05:32.305922,,,
1218.0,EXOLGAN,2025-12-22,1500 ,FANU-338480-0,Glamtex S.A.,NBOE25018732,HC,70,T,,20:46 Arribado,,2025-12-19T14:35:32.924361,,,
1208.0,T4,2025-12-19,1300 ,UETU-548697-8,Bahia Blanca Viviendas Srl,OXOE2510001,HC,70,T,,16:58 Arribado,,2025-12-18T17:20:32.181405,,,
1209.0,EXOLGAN,2025-12-19,1300 ,TEMU-084100-8,Lift Van Int. Co S.A,ONEYSINF66581600,DC,30,TD,,16:49 Arribado,,2025-12-18T19:05:31.926101,,,
1214.0,T4,2025-12-22,0500 ,ZCSU-729853-5,Grupo Simpa Sa,TCNB2511047,HC,70,TD,,08:23 Arribado,,2025-12-19T14:35:32.552353,,,
1216.0,T4,2025-12-22,0500 ,JXLU-784335-2,Grupo Simpa Sa,TCNB2511047,HC,70,TD,,08:40 Arribado,,2025-12-19T14:35:32.753522,,,
1215.0,T4,2025-12-22,0500 ,ZCSU-780249-8,Grupo Simpa Sa,TCNB2511047,HC,70,TD,,08:46 Arribado,,2025-12-19T14:35:32.636684,,,
1221.0,T4,2025-12-22,0500 ,ZCSU-693591-6,Grupo Simpa Sa,TCSH2510174,HC,70,TD,,09:03 Arribado,,2025-12-19T14:50:32.29335,,,
1225.0,T4,2025-12-22,0500 ,TCKU-733479-9,Grupo Simpa Sa,TCSH2510174,HC,70,TD,,09:46 Arribado,,2025-12-19T14:50:32.633325,,,
1213.0,T4,2025-12-22,0500 ,ZCSU-717253-1,Grupo Simpa Sa,TCNB2511047,HC,70,TD,,10:05 Arribado,,2025-12-19T14:35:32.445942,,,
1224.0,T4,2025-12-22,0600 ,TCKU-602251-7,Grupo Simpa Sa,TCSH2510174,HC,70,TD,,10:31 Arribado,,2025-12-19T14:50:32.548214,,,
1220.0,T4,2025-12-22,0500 ,ZCSU-673162-0,Grupo Simpa Sa,TCSH2510174,HC,70,TD,,10:57 Arribado,,2025-12-19T14:50:32.207036,,,
1222.0,T4,2025-12-22,0600 ,ZCSU-745911-5,Grupo Simpa Sa,TCSH2510174,HC,70,TD,,11:23 Arribado,,2025-12-19T14:50:32.378202,,,
1236.0,TRP,2025-12-23,1200 ,CAAU-513434-1,Bahia Blanca Viviendas Srl,OXOE2509034,HC,70,T,,16:45 Arribado,,2025-12-22T13:50:33.031595,,,
1242.0,T4,2025-12-25,0500 ,ZCSU-663448-7,Unidos Import Sa,TWLE25100093,HC,70,T,,Pendiente arribo,,2025-12-22T13:50:33.594943,,,
1243.0,T4,2025-12-25,0500 ,ZCSU-671930-5,Unidos Import Sa,TWLE25100092,HC,70,T,,Pendiente arribo,,2025-12-22T14:05:32.192333,,,
1244.0,T4,2025-12-25,0500 ,ZCSU-692687-4,Unidos Import Sa,TWLE25100094,HC,70,T,,Pendiente arribo,,2025-12-22T14:05:32.285576,,,
1211.0,EXOLGAN,2025-12-22,1700 ,TRHU-608650-4,Sematryn Sa,SW-TCSZ2510284,HC,70,TD,,21:39 Arribado,,2025-12-19T14:05:32.219224,,,
1229.0,EXOLGAN,2025-12-23,0500 ,TTNU-823844-1,Chemotecnica Sa,ONEYSHAFW3932400,HC,70,T,,09:38 Arribado,,2025-12-22T13:35:32.953349,,,
1228.0,EXOLGAN,2025-12-23,0500 ,ONEU-942330-8,Chemotecnica Sa,ONEYSHAFW3789700,HC,70,T,,10:13 Arribado,,2025-12-22T13:35:32.85713,,,
1239.0,TRP,2025-12-23,1100 ,HMMU-647427-0,Bahia Blanca Viviendas Srl,OXOE2509034,HC,70,T,,13:37 Arribado,,2025-12-22T13:50:33.318653,,,
1235.0,TRP,2025-12-23,1100 ,HMMU-705541-1,Bahia Blanca Viviendas Srl,OXOE2509034,HC,70,T,,15:13 Arribado,,2025-12-22T13:50:32.923682,,,
1238.0,TRP,2025-12-23,1200 ,HMMU-645975-9,Bahia Blanca Viviendas Srl,OXOE2509034,HC,70,T,,15:21 Arribado,,2025-12-22T13:50:33.223453,,,
1240.0,TRP,2025-12-23,1100 ,DFSU-737005-8,Bahia Blanca Viviendas Srl,OXOE2509034,HC,70,T,,15:16 Arribado,,2025-12-22T13:50:33.417698,,,
1232.0,TRP,2025-12-23,1100 ,HMMU-652612-1,Dpmg S.A.,HDMUNBOZ1AF9400,HC,70,T,,15:40 Arribado,,2025-12-22T13:50:32.626073,,,
1231.0,TRP,2025-12-23,1500 ,HMMU-464723-2,Dpmg S.A.,HDMUNBOZ1AF9300,HC,70,T,,17:25 Arribado,,2025-12-22T13:50:32.528979,,,
1245.0,T4,2025-12-23,1400 ,MRKU-467283-5,Tech Mind S.A.,SS0118357,DR,60,TD,,17:18 Arribado,,2025-12-22T14:50:32.083991,,,
1272.0,T4,2025-12-26,0500 ,MAEU-414712-6,Nollmann Sa,009733,HC,70,T,,09:39 Arribado,,2025-12-23T20:50:32.171675,,,
1286.0,TRP,2025-12-30,0400 ,FCIU-340668-9,Dsi Underground Sa,QGD2263127,DC,30,T,,11:29 Arribado,,2025-12-29T16:20:32.54325,,,
1327.0,T4,2026-01-02,0600 ,MRKU-408817-3,Minera Del Mojotoro Sa,ABTCJS033164,HC,70,T,,08:48 Arribado,,2025-12-30T22:50:33.203044,,,
1301.0,TRP,2026-01-02,1100,BEAU-580762-5,Tio Musa,SZ25091616,HC,70,T,,14:32 Arribado,,2025-12-30T18:35:32.428551,,,
1321.0,TRP,2026-01-02,2100,CSNU-179828-2,All Trade S.A.,NBOBUE25110100,DC,30,T,,23:05 Arribado,,2025-12-30T19:20:32.61611,,,
1340.0,T4,2026-01-05,1100,MSKU-793006-7,Refractarios Argentinos Saicm,PCBUE25100006,DC,30,TD,,14:21 Arribado,,2026-01-02T21:50:32.11339,,,
1333.0,T4,2026-01-05,1100,MRKU-933681-2,Refractarios Argentinos Saicm,PCBUE25100006,DC,30,TD,,15:30 Arribado,,2026-01-02T15:20:31.661274,,,
1351.0,EXOLGAN,2026-01-06,1300,FDCU-021546-2,La Tela Srl,GILNB251001261,HC,70,TD,,15:38 Arribado,,2026-01-05T17:20:31.902758,,,
1379.0,EXOLGAN,2026-01-09,1100,TCLU-233315-9,Lift Van Int. Co S.A,HLUSOIL251007952,DR,30,TD,,13:56 Arribado,,2026-01-08T14:50:31.364305,,,
1311.0,T4,2026-01-02,600,MAEU-408819-4,Minera Del Mojotoro Sa,ABTCJS033164,HC,70,T,,09:14 Arribado,,2025-12-30T19:05:33.06339,,,
1312.0,T4,2026-01-02,600,MAEU-416085-3,Minera Del Mojotoro Sa,ABTCJS033164,HC,70,T,,09:30 Arribado,,2025-12-30T19:05:33.165842,,,
1359.0,T4,2026-01-07,600,MRKU-005908-6,Vestiditos Sa,ZFRALX12101-25,DR,60,T,,08:30 Arribado,,2026-01-06T12:35:32.639988,,,
1426.0,T4,2026-01-16,1200,MRKU-225570-3,Noah Servicess.R.L.,262897313,DR,60,TD,,14:44 Arribado,,2026-01-15T13:20:32.718363,,,
1431.0,EXOLGAN,2026-01-16,1100,TCLU-550147-2,Cl Global S.R.L.,XMFZ25110001A,HC,70,TD,,14:38 Arribado,,2026-01-15T13:35:32.62146,,,
1452.0,TRP,2026-01-19,1100,KOCU-437256-9,Distribuidora Jaro Srl,Z360GZH2511007,HC,70,T,,14:23 Arribado,,2026-01-16T17:50:32.229827,,,
1460.0,EXOLGAN,2026-01-20,700,MSNU-519342-7,Bisora Group Sa,NBOE25019939,HC,70,T,,09:51 Arribado,,2026-01-19T18:20:32.548444,,,
1456.0,TRP,2026-01-20,1300,TIIU-585215-4,E A Balbi E Hijos S A,ACS-PKAR25596,HC,70,T,,14:58 Arribado,,2026-01-19T13:50:32.790116,,,
1455.0,TRP,2026-01-20,1300,EGSU-322718-6,E A Balbi E Hijos S A,ACS-PKAR25596,DR,30,T,,15:02 Arribado,,2026-01-19T13:50:32.673592,,,
