fecha_vto,aplicacion,adicional,debe,haber
2022-07-23,0003-00015980,LIFT VAN INT. CO S.A                    ,314375.00,0.00
2022-07-23,0003-00015981,LIFT VAN INT. CO S.A                    ,252880.01,0.00
2022-07-26,0003-00015991,LIFT VAN INT. CO S.A                    ,100400.00,0.00
2022-07-26,0003-00015992,LIFT VAN INT. CO S.A                    ,100400.00,0.00
2022-07-26,0003-00015996,LIFT VAN INT. CO S.A                    ,101400.00,0.00
2022-07-26,0003-00015999,LIFT VAN INT. CO S.A                    ,152100.00,0.00
2022-07-27,0003-00016008,LIFT VAN INT. CO S.A                    ,253500.00,0.00
2022-07-18,0003-00016050,EDELWEISS SPEDITION SRL                 ,175692.00,0.00
2022-08-02,0003-00016056,LIFT VAN INT. CO S.A                    ,279655.20,0.00
2022-08-03,0003-00016067,LIFT VAN INT. CO S.A                    ,254500.00,0.00
2022-08-03,0003-00016078,LIFT VAN INT. CO S.A                    ,152700.00,0.00
2022-08-03,0003-00016079,LIFT VAN INT. CO S.A                    ,152700.00,0.00
2022-08-03,0003-00016080,LIFT VAN INT. CO S.A                    ,102200.00,0.00
2022-08-04,0003-00016094,LIFT VAN INT. CO S.A                    ,255500.01,0.00
2022-08-05,0003-00016109,LIFT VAN INT. CO S.A                    ,340000.01,0.00
2022-08-05,0003-00016110,LIFT VAN INT. CO S.A                    ,256000.00,0.00
2022-08-06,0003-00016112,LIFT VAN INT. CO S.A                    ,259000.00,0.00
2022-07-25,0003-00016056,LIFT VAN INT. CO S.A                    ,0.00,279655.20
2022-08-09,0003-00016127,LIFT VAN INT. CO S.A                    ,313849.80,0.00
2022-08-10,0003-00016131,LIFT VAN INT. CO S.A                    ,130571.10,0.00
2022-08-10,0003-00016132,LIFT VAN INT. CO S.A                    ,137831.10,0.00
2022-08-11,0003-00016142,LIFT VAN INT. CO S.A                    ,29887.00,0.00
2022-07-31,0003-00015730,                                        ,0.00,129119.10
2022-07-31,0003-00015782,                                        ,0.00,161293.00
2022-07-31,0003-00015789,                                        ,0.00,149229.30
2022-07-31,0003-00015796,                                        ,0.00,306250.00
2022-07-31,0003-00015797,                                        ,0.00,245000.00
2022-07-31,0003-00015808,                                        ,0.00,245000.00
2022-07-31,0003-00015814,                                        ,0.00,200158.20
2022-07-31,0003-00015835,                                        ,0.00,306875.00
2022-07-31,0003-00015866,                                        ,0.00,163434.70
2022-07-31,0003-00015732,                                        ,0.00,254000.01
2022-07-31,0003-00015864,                                        ,0.00,233167.00
2022-07-31,0003-00015838,                                        ,0.00,149374.50
2022-07-31,0003-00015762,                                        ,0.00,54450.00
2022-07-31,0003-00015911,                                        ,0.00,154964.70
2022-07-31,0003-00015913,                                        ,0.00,248000.00
2022-08-17,0003-00016192,LIFT VAN INT. CO S.A                    ,15851.00,0.00
2022-08-17,0003-00016194,LIFT VAN INT. CO S.A                    ,277000.00,0.00
2022-08-18,0003-00016213,LIFT VAN INT. CO S.A                    ,119306.00,0.00
2022-08-18,0003-00016216,LIFT VAN INT. CO S.A                    ,261500.00,0.00
2022-08-19,0003-00016221,LIFT VAN INT. CO S.A                    ,183496.50,0.00
2022-09-02,0003-00016305,LIFT VAN INT. CO S.A                    ,234788.40,0.00
2022-08-18,0003-00016306,EDELWEISS SPEDITION SRL                 ,171565.90,0.00
2022-08-19,0003-00016306,EDELWEISS SPEDITION SRL                 ,0.00,171565.90
2022-08-19,0003-00016307,EDELWEISS SPEDITION SRL                 ,226000.00,0.00
2022-09-03,0003-00016308,LIFT VAN INT. CO S.A                    ,603000.00,0.00
2022-09-03,0003-00016311,LIFT VAN INT. CO S.A                    ,161100.01,0.00
2022-09-03,0003-00016312,LIFT VAN INT. CO S.A                    ,335625.00,0.00
2022-07-01,0003-00015405,                                        ,0.00,109750.00
2022-07-01,0003-00015431,                                        ,0.00,30250.00
2022-07-01,0003-00015369,                                        ,0.00,100086.36
2022-08-11,0003-00015462,                                        ,0.00,186001.20
2022-08-11,0003-00015696,                                        ,0.00,169823.50
2022-08-11,0003-00015828,                                        ,0.00,172933.20
2022-08-11,0003-00015965,                                        ,0.00,250010.20
2022-08-11,0003-00016050,                                        ,0.00,175692.00
2022-08-11,0003-00016307,                                        ,0.00,226000.00
2022-09-07,0003-00016324,LIFT VAN INT. CO S.A                    ,271500.01,0.00
2022-09-07,0003-00016325,LIFT VAN INT. CO S.A                    ,271500.01,0.00
2022-09-09,0003-00016350,LIFT VAN INT. CO S.A                    ,272000.00,0.00
2022-09-09,0003-00016351,LIFT VAN INT. CO S.A                    ,169133.80,0.00
2022-09-09,0003-00016356,LIFT VAN INT. CO S.A                    ,272000.74,0.00
2022-09-10,0003-00016360,LIFT VAN INT. CO S.A                    ,224400.55,0.00
2022-09-10,0003-00016363,LIFT VAN INT. CO S.A                    ,272500.00,0.00
2022-09-13,0003-00016384,LIFT VAN INT. CO S.A                    ,109600.00,0.00
2022-09-14,0003-00016387,LIFT VAN INT. CO S.A                    ,278000.00,0.00
2022-09-14,0003-00016388,LIFT VAN INT. CO S.A                    ,83400.00,0.00
2022-09-15,0003-00016421,LIFT VAN INT. CO S.A                    ,196504.00,0.00
2022-09-16,0003-00016431,LIFT VAN INT. CO S.A                    ,246804.91,0.00
2022-09-16,0003-00016432,LIFT VAN INT. CO S.A                    ,150700.66,0.00
2022-09-16,0003-00016434,LIFT VAN INT. CO S.A                    ,111200.00,0.00
2022-09-16,0003-00016435,LIFT VAN INT. CO S.A                    ,274000.00,0.00
2022-09-16,0003-00016436,LIFT VAN INT. CO S.A                    ,164400.00,0.00
2022-08-24,0003-00015925,                                        ,0.00,251000.00
2022-08-24,0003-00015928,                                        ,0.00,100400.00
2022-08-24,0003-00015940,                                        ,0.00,148600.00
2022-08-30,0003-00015940,                                        ,0.00,65340.10
2022-08-30,0003-00015954,                                        ,0.00,122905.75
2022-08-30,0003-00015978,                                        ,0.00,251500.00
2022-08-30,0003-00015980,                                        ,0.00,314375.00
2022-08-30,0003-00015981,                                        ,0.00,252880.01
2022-08-30,0003-00015996,                                        ,0.00,101400.00
2022-08-30,0003-00015999,                                        ,0.00,152100.00
2022-08-30,0003-00016008,                                        ,0.00,139499.14
2022-08-31,0003-00016008,                                        ,0.00,114000.86
2022-08-31,0003-00016067,                                        ,0.00,254500.00
2022-08-31,0003-00016078,                                        ,0.00,152700.00
2022-08-31,0003-00016079,                                        ,0.00,152700.00
2022-08-31,0003-00016080,                                        ,0.00,102200.00
2022-08-31,0003-00016094,                                        ,0.00,255500.01
2022-08-31,0003-00016109,                                        ,0.00,340000.01
2022-08-31,0003-00016110,                                        ,0.00,256000.00
2022-08-31,0003-00016112,                                        ,0.00,259000.00
2022-08-31,0003-00016127,                                        ,0.00,313849.80
2022-08-31,0003-00016132,                                        ,0.00,137831.10
2022-08-31,0003-00015991,                                        ,0.00,100400.00
2022-08-31,0003-00015992,                                        ,0.00,100400.00
2022-08-31,0003-00016142,                                        ,0.00,29887.00
2022-08-31,0003-00016131,                                        ,0.00,130571.10
2022-09-17,0003-00016445,LIFT VAN INT. CO S.A                    ,165044.00,0.00
2022-09-20,0003-00016449,LIFT VAN INT. CO S.A                    ,250560.75,0.00
2022-09-21,0003-00016455,LIFT VAN INT. CO S.A                    ,276000.00,0.00
2022-09-21,0003-00016456,LIFT VAN INT. CO S.A                    ,166200.00,0.00
2022-09-01,0003-00016192,                                        ,0.00,15851.00
2022-09-01,0003-00016194,                                        ,0.00,277000.00
2022-09-01,0003-00016216,                                        ,0.00,261500.00
2022-09-01,0003-00016221,                                        ,0.00,183496.50
2022-09-01,0003-00016213,                                        ,0.00,119306.00
2022-09-01,0003-00016305,                                        ,0.00,234788.40
2022-09-01,0003-00016308,                                        ,0.00,603000.00
2022-09-01,0003-00016312,                                        ,0.00,335625.00
2022-09-01,0003-00016311,                                        ,0.00,161100.01
2022-09-01,0003-00016324,                                        ,0.00,271500.01
2022-09-01,0003-00016325,                                        ,0.00,36833.08
2022-09-09,0003-00016325,                                        ,0.00,234666.93
2022-09-09,0003-00016350,                                        ,0.00,272000.00
2022-09-09,0003-00016356,                                        ,0.00,272000.74
2022-09-27,0003-00016490,LIFT VAN INT. CO S.A                    ,282898.00,0.00
2022-09-27,0003-00016494,LIFT VAN INT. CO S.A                    ,281500.00,0.00
2022-09-29,0003-00016506,LIFT VAN INT. CO S.A                    ,282000.00,0.00
2022-09-14,0003-00016514,EDELWEISS SPEDITION SRL                 ,165624.80,0.00
2022-09-29,0003-00016516,LIFT VAN INT. CO S.A                    ,284840.00,0.00
2022-09-30,0003-00016522,LIFT VAN INT. CO S.A                    ,150499.80,0.00
2022-10-04,0003-00016545,LIFT VAN INT. CO S.A                    ,284000.00,0.00
2022-10-05,0003-00016556,LIFT VAN INT. CO S.A                    ,226415.20,0.00
2022-10-05,0003-00016559,LIFT VAN INT. CO S.A                    ,285000.00,0.00
2022-10-05,0003-00016560,LIFT VAN INT. CO S.A                    ,356250.00,0.00
2022-10-07,0003-00016583,LIFT VAN INT. CO S.A                    ,286000.00,0.00
2022-10-07,0003-00016586,LIFT VAN INT. CO S.A                    ,153778.90,0.00
2022-10-07,0003-00016587,LIFT VAN INT. CO S.A                    ,289520.00,0.00
2022-10-07,0003-00016588,LIFT VAN INT. CO S.A                    ,286000.00,0.00
2022-10-07,0003-00016589,LIFT VAN INT. CO S.A                    ,286000.00,0.00
2022-10-11,0003-00016607,LIFT VAN INT. CO S.A                    ,209163.02,0.00
2022-10-11,0003-00016608,LIFT VAN INT. CO S.A                    ,158086.50,0.00
2022-10-11,0003-00016613,LIFT VAN INT. CO S.A                    ,129893.50,0.00
2022-10-11,0003-00016615,LIFT VAN INT. CO S.A                    ,86550.01,0.00
2022-10-12,0003-00016622,LIFT VAN INT. CO S.A                    ,292000.00,0.00
2022-10-14,0003-00016640,LIFT VAN INT. CO S.A                    ,168625.60,0.00
2022-10-15,0003-00016651,LIFT VAN INT. CO S.A                    ,362500.00,0.00
2022-10-18,0003-00016662,LIFT VAN INT. CO S.A                    ,365625.00,0.00
2022-09-02,0003-00016586,                                        ,0.00,15125.00
2022-09-30,0003-00016455,                                        ,0.00,251892.80
2022-09-30,0003-00016436,                                        ,0.00,164400.00
2022-09-30,0003-00016490,                                        ,0.00,282898.00
2022-09-30,0003-00016494,                                        ,0.00,281500.00
2022-09-30,0003-00016506,                                        ,0.00,282000.00
2022-09-30,0003-00016516,                                        ,0.00,284840.00
2022-09-30,0003-00016522,                                        ,0.00,150499.80
2022-09-30,0003-00016545,                                        ,0.00,284000.00
2022-09-30,0003-00016559,                                        ,0.00,285000.00
2022-09-30,0003-00016560,                                        ,0.00,356250.00
2022-09-30,0003-00016556,                                        ,0.00,226415.20
2022-09-30,0003-00016586,                                        ,0.00,138653.90
2022-10-18,0003-00016667,LIFT VAN INT. CO S.A                    ,365625.00,0.00
2022-10-18,0003-00016669,LIFT VAN INT. CO S.A                    ,353307.90,0.00
2022-09-30,0003-00016360,                                        ,0.00,224400.55
2022-09-30,0003-00016387,                                        ,0.00,278000.00
2022-09-30,0003-00016388,                                        ,0.00,83400.00
2022-09-30,0003-00016421,                                        ,0.00,196504.00
2022-09-30,0003-00016431,                                        ,0.00,246804.91
2022-09-30,0003-00016434,                                        ,0.00,111200.00
