Dia,Cliente,Conocim.,Contenedor,Envase,Cant.,Volumen,Ubic.,Estado,idcont,e-tally
2026-06-19,Kraster Argentina Sa,SHHS25080039,TGBU-487774-0,Bultos,211,-49,ANEX-A1,Pendiente,2788,http://dassaweb.mqbic.com/PublicTally.php?id=2788
2026-06-19,Kraster Argentina Sa,SHHS25080039,TGBU-487774-0,Bultos,211,-49,ANEX-A1,Pendiente,2788,http://dassaweb.mqbic.com/PublicTally.php?id=2788
2026-06-19,Kraster Argentina Sa,SHHS25080039,TGBU-487774-0,Bultos,211,-49,ANEX-A1,Pendiente,2788,http://dassaweb.mqbic.com/PublicTally.php?id=2788
2026-06-19,Kraster Argentina Sa,SHHS25080039,TGBU-487774-0,Bultos,20,-5,ANEX-A1,Pendiente,2788,http://dassaweb.mqbic.com/PublicTally.php?id=2788
2026-06-19,Kraster Argentina Sa,SHHS25080039,TGBU-487774-0,Bultos,20,-5,ANEX-A1,Pendiente,2788,http://dassaweb.mqbic.com/PublicTally.php?id=2788
2026-06-19,Kraster Argentina Sa,SHHS25080039,TGBU-487774-0,Bultos,20,-5,ANEX-A1,Pendiente,2788,http://dassaweb.mqbic.com/PublicTally.php?id=2788
2026-06-19,Kraster Argentina Sa,SHHS25080039,TGBU-487774-0,Bultos,20,-5,ANEX-A1,Pendiente,2788,http://dassaweb.mqbic.com/PublicTally.php?id=2788
2026-06-19,Kraster Argentina Sa,SHHS25080039,TGBU-487774-0,Bultos,20,-5,ANEX-A1,Pendiente,2788,http://dassaweb.mqbic.com/PublicTally.php?id=2788
2026-06-19,Kraster Argentina Sa,SHHS25080039,TGBU-487774-0,Bultos,20,-5,ANEX-A1,Pendiente,2788,http://dassaweb.mqbic.com/PublicTally.php?id=2788
2026-06-19,Kraster Argentina Sa,SHHS25080039,TGBU-487774-0,Bultos,20,-5,ANEX-A1,Pendiente,2788,http://dassaweb.mqbic.com/PublicTally.php?id=2788
2026-06-19,Kraster Argentina Sa,SHHS25080039,TGBU-487774-0,Bultos,20,-5,ANEX-A1,Pendiente,2788,http://dassaweb.mqbic.com/PublicTally.php?id=2788
2026-06-19,Kraster Argentina Sa,SHHS25080039,TGBU-487774-0,Bultos,20,-5,ANEX-A1,Pendiente,2788,http://dassaweb.mqbic.com/PublicTally.php?id=2788
2026-06-19,Kraster Argentina Sa,SHHS25080039,TGBU-487774-0,Bultos,20,-5,ANEX-A1,Pendiente,2788,http://dassaweb.mqbic.com/PublicTally.php?id=2788
2026-06-19,Kraster Argentina Sa,SHHS25080039,TGBU-487774-0,Bultos,20,-5,ANEX-A1,Pendiente,2788,http://dassaweb.mqbic.com/PublicTally.php?id=2788
2026-06-19,Kraster Argentina Sa,SHHS25080039,TGBU-487774-0,Bultos,20,-5,ANEX-A1,Pendiente,2788,http://dassaweb.mqbic.com/PublicTally.php?id=2788
2026-06-19,Kraster Argentina Sa,SHHS25080039,TGBU-487774-0,Bultos,20,-5,ANEX-A1,Pendiente,2788,http://dassaweb.mqbic.com/PublicTally.php?id=2788
2026-06-19,Kraster Argentina Sa,SHHS25080039,TGBU-487774-0,Bultos,20,-5,ANEX-A1,Pendiente,2788,http://dassaweb.mqbic.com/PublicTally.php?id=2788
2026-06-19,Kraster Argentina Sa,SHHS25080039,TGBU-487774-0,Bultos,20,-5,ANEX-A1,Pendiente,2788,http://dassaweb.mqbic.com/PublicTally.php?id=2788
2026-06-19,Kraster Argentina Sa,SHHS25080039,TGBU-487774-0,Bultos,20,-5,ANEX-A1,Pendiente,2788,http://dassaweb.mqbic.com/PublicTally.php?id=2788
2026-06-19,Kraster Argentina Sa,SHHS25080039,TGBU-487774-0,Bultos,20,-5,ANEX-A1,Pendiente,2788,http://dassaweb.mqbic.com/PublicTally.php?id=2788
2026-06-19,Kraster Argentina Sa,SHHS25080039,TGBU-487774-0,Bultos,20,-5,ANEX-A1,Pendiente,2788,http://dassaweb.mqbic.com/PublicTally.php?id=2788
2026-06-19,Kraster Argentina Sa,SHHS25080039,TGBU-487774-0,Bultos,20,-5,ANEX-A1,Pendiente,2788,http://dassaweb.mqbic.com/PublicTally.php?id=2788
2026-06-19,Kraster Argentina Sa,SHHS25080039,TGBU-487774-0,Bultos,20,-5,ANEX-A1,Pendiente,2788,http://dassaweb.mqbic.com/PublicTally.php?id=2788
2026-06-19,Kraster Argentina Sa,SHHS25080039,TGBU-487774-0,Bultos,20,-5,ANEX-A1,Pendiente,2788,http://dassaweb.mqbic.com/PublicTally.php?id=2788
2026-06-19,Kraster Argentina Sa,SHHS25080039,TGBU-487774-0,Bultos,20,-5,ANEX-A1,Pendiente,2788,http://dassaweb.mqbic.com/PublicTally.php?id=2788
2026-06-19,Kraster Argentina Sa,SHHS25080039,TGBU-487774-0,Bultos,20,-5,ANEX-A1,Pendiente,2788,http://dassaweb.mqbic.com/PublicTally.php?id=2788
2026-06-19,Kraster Argentina Sa,SHHS25080039,TGBU-487774-0,Bultos,20,-5,ANEX-A1,Pendiente,2788,http://dassaweb.mqbic.com/PublicTally.php?id=2788
2026-06-19,Kraster Argentina Sa,SHHS25080039,TGBU-487774-0,Bultos,20,-5,ANEX-A1,Pendiente,2788,http://dassaweb.mqbic.com/PublicTally.php?id=2788
2026-06-19,Kraster Argentina Sa,SHHS25080039,CSNU-834198-1,Bultos,906,-70,PLZA,Pendiente,2789,http://dassaweb.mqbic.com/PublicTally.php?id=2789
2026-06-19,Bazar Del Mundo S.A.,GZ26030078A,FSCU-533925-4,Bultos,275,-38,IB2,Pendiente,,
2026-06-19,Bazar Del Mundo S.A.,GZ26030078A,FSCU-533925-4,Bultos,140,-19,IB2,Pendiente,,
2026-06-18,Poka S.A.,NBOH26040078,TIIU-425308-5,Contenedor,1,0,PLZA,Pendiente,,
2026-06-18,Poka S.A.,NBOH26040078,FFAU-571065-1,Contenedor,1,0,PLZA,Pendiente,,
2026-06-18,Mercovan Argentina S...,MVANES20261405,TGHU-521910-7,Bultos,264,-35,NV3,Pendiente,4663,http://dassaweb.mqbic.com/PublicTally.php?id=4663
2026-06-18,Noah Servicess.R.L.,NYBUE1203,TGHU-155041-5,Bultos,1,-9,PA-A,Pendiente,,
2026-06-18,Noah Servicess.R.L.,HBOL4645,MRKU-032739-0,Bultos,1,-11,PA-B,Pendiente,4713,http://dassaweb.mqbic.com/PublicTally.php?id=4713
2026-06-18,Noah Servicess.R.L.,HBOL4645,MRKU-032739-0,Bultos,1,-11,PA-B,Pendiente,4713,http://dassaweb.mqbic.com/PublicTally.php?id=4713
2026-06-18,Noah Servicess.R.L.,HBOL4645,MRKU-032739-0,Bultos,1,-11,PA-B,Pendiente,4713,http://dassaweb.mqbic.com/PublicTally.php?id=4713
2026-06-18,Noah Servicess.R.L.,HBOL4637,MRKU-084870-0,Bultos,1,-11,PA-A,Pendiente,,
2026-06-18,Mh Port Sa,BUE260154AAA,CAAU-473229-3,Bultos,1,-10,EA9,Pendiente,,
2026-06-18,Mh Port Sa,BUE260154BBB,CAAU-473229-3,Bultos,1,-10,EA9,Pendiente,,
2026-06-22,Lift Van Int. Co S.A,LIFBUE26050016,MSNU-182377-0,Bultos,129,-24,ANEX-A1,Pendiente,,
2026-06-22,Refractarios Argenti...,TSN69757755,SEGU-279953-3,Bultos,20,-20,ANEX-A1,Pendiente,,
2026-06-22,Blanco Mamila Srl,AIRE26050001,HASU-441494-1,Contenedor,1,0,PLZA,Pendiente,,
2026-06-22,Novelty Trend Srl,TWLE25060188,OOCU-808479-7,Rollos,1018,-68,P-TIN,Pendiente,2632,http://dassaweb.mqbic.com/PublicTally.php?id=2632
2026-06-23,Refractarios Argenti...,TSN69757755,SEGU-279953-3,Bultos,20,-20,ANEX-A1,Pendiente,,
2026-06-23,Mackentack Automotiv...,TSN26040044,TCLU-243568-0,Bultos,1545,-27,IB9,Pendiente,,
2026-06-23,Mercovan Argentina S...,MVANES11052026,TCLU-443178-7,Bultos,279,-65,IA6,Pendiente,4551,http://dassaweb.mqbic.com/PublicTally.php?id=4551
2026-06-23,Lift Van Int. Co S.A,LIFBUE26050001,TCNU-590616-4,Bultos,313,-44,IB2,Pendiente,4586,http://dassaweb.mqbic.com/PublicTally.php?id=4586
2026-06-23,Llanos Yampa Ruben,CNYTNFGD0031,PIDU-415467-1,Contenedor,1,0,PLZA,Pendiente,,
2026-06-24,Grupo Simpa Sa,TL/HBL/080071,SEGU-692021-6,Bultos,210,-70,ANEX-A1,Pendiente,4527,http://dassaweb.mqbic.com/PublicTally.php?id=4527
2026-06-24,Grupo Simpa Sa,TL/HBL/080829,MSNU-654749-0,Bultos,210,-50,IB7,Pendiente,4658,http://dassaweb.mqbic.com/PublicTally.php?id=4658
2026-06-24,Dmc Import Group S.R...,TSSZ2604097,MSNU-593332-8,Contenedor,1,0,PLZA,Pendiente,,
2026-06-24,Dmc Import Group S.R...,TSSZ2604097,TCNU-791757-4,Contenedor,1,0,PLZA,Pendiente,,
2026-06-24,Lift Van Int. Co S.A,LIFBUE26050023,TCLU-283394-0,Bultos,140,-27,ANEXO,Pendiente,4668,http://dassaweb.mqbic.com/PublicTally.php?id=4668
2026-06-24,Lift Van Int. Co S.A,LIFBUE26050018,UACU-859758-5,Bultos,251,-48,ANEX-A1,Pendiente,,
2026-06-24,Refractarios Argenti...,TSN69708655,MSBU-265822-5,Bultos,25,-25,ANEXO,Pendiente,,
2026-06-24,Refractarios Argenti...,TSN69708655,MSDU-184640-0,Bultos,25,-25,ANEXO,Pendiente,,
2026-06-24,Caddell Construction...,95726-05017,GESU-630370-8,Bultos,15,-30,ANEX-A1,Pendiente,,
2026-06-24,Caddell Construction...,95726-05017,HLBU-247531-3,Bultos,22,-20,ANEX-A1,Pendiente,,
2026-06-24,Aspee Monee,270299588,GCXU-568608-8,Contenedor,1,0,PLZA,Pendiente,,
2026-06-24,Aspee Monee,269120315,HASU-452861-0,Contenedor,1,0,PLZA,Pendiente,,
2026-06-24,Llanos Yampa Ruben,CNYTNFGD0031,PIDU-415467-1,Contenedor,1,0,PLZA,Pendiente,,
2026-06-24,Mfs Srl,ZE260332,             ,Bultos,119,0,PLZA,Pendiente,,
2026-06-24,Refractarios Argenti...,TSN69669302,MSBU-303460-3,Bultos,25,-25,ANEX-A1,Pendiente,,
2026-06-24,Refractarios Argenti...,TSN69669302,MSMU-378921-8,Bultos,25,-25,ANEX-A1,Pendiente,,
2026-06-24,Refractarios Argenti...,TSN69669302,MSNU-262989-9,Bultos,25,-25,ANEX-A1,Pendiente,,
2026-06-25,Lift Van Int. Co S.A,LIFBUE26050025,ZCSU-761497-3,Bultos,399,-72,IB8,Pendiente,,
2026-06-25,Lift Van Int. Co S.A,LIFBUE26050025,TGHU-517286-4,Bultos,236,-55,IB8,Pendiente,,
2026-06-25,Mfrs Srl,OLGM262041,CSNU-651249-4,Contenedor,1,0,PLZA,Pendiente,,
2026-06-25,Caddell Construction...,95726-04011,HAMU-442834-7,Bultos,21,-16,IA4,Pendiente,,
2026-06-25,Mercovan Argentina S...,MVANES20262905,MRSU-043721-3,Bultos,135,-27,PLZA,Pendiente,4749,http://dassaweb.mqbic.com/PublicTally.php?id=4749
2026-06-25,Mibeda S.A.,NBOE26023788,MEDU-464493-5,Contenedor,1,0,PLZA,Pendiente,,
2026-06-26,Lift Van Int. Co S.A,LIFBUE26040017,HLXU-133675-3,Contenedor,1,0,PLZA,Pendiente,,
2026-06-26,Dmc Import Group S.R...,QD20260079,LYGU-171866-0,Contenedor,1,0,PLZA,Pendiente,,
2026-06-26,Refractarios Argenti...,TSN69708655,MSBU-265822-5,Bultos,25,-25,ANEXO,Pendiente,,
2026-06-26,Refractarios Argenti...,TSN69708655,MSDU-184640-0,Bultos,25,-25,ANEXO,Pendiente,,
2026-06-26,Refractarios Argenti...,TSN69708655,MSMU-141627-8,Bultos,25,-25,ANEXO,Pendiente,,
2026-06-26,Lift Van Int. Co S.A,LIFBUE26050021,TCLU-305989-1,Bultos,48,-11,ANEX-A1,Pendiente,4643,http://dassaweb.mqbic.com/PublicTally.php?id=4643
2026-06-26,Grass S. R. L.,HBUE2604X0452,MSNU-704614-8,Contenedor,1,0,PLZA,Pendiente,,
2026-06-26,Grass S. R. L.,HBUE2604X0452,UETU-784994-3,Contenedor,1,0,PLZA,Pendiente,,
2026-06-26,Stauben Lp Sa,SHH25090172,BMOU-547226-0,Bultos,100,-31,IB5,Pendiente,3454,http://dassaweb.mqbic.com/PublicTally.php?id=3454
2026-06-26,Stauben Lp Sa,SHH25090172,BMOU-547226-0,Bultos,100,-31,IB5,Pendiente,3454,http://dassaweb.mqbic.com/PublicTally.php?id=3454
2026-06-26,Stauben Lp Sa,SHH25090172,BMOU-547226-0,Bultos,100,-31,IB7,Pendiente,3454,http://dassaweb.mqbic.com/PublicTally.php?id=3454
2026-06-26,Stauben Lp Sa,SHH25090172,BMOU-547226-0,Bultos,100,-31,IB7,Pendiente,3454,http://dassaweb.mqbic.com/PublicTally.php?id=3454
2026-06-26,Stauben Lp Sa,SHH25090172,BMOU-547226-0,Bultos,34,-10,IB5,Pendiente,3454,http://dassaweb.mqbic.com/PublicTally.php?id=3454
2026-06-26,Stauben Lp Sa,SHH25090172,BMOU-547226-0,Bultos,34,-10,IB5,Pendiente,3454,http://dassaweb.mqbic.com/PublicTally.php?id=3454
2026-06-26,Stauben Lp Sa,SHH25090172,BMOU-547226-0,Bultos,34,-10,IB7,Pendiente,3454,http://dassaweb.mqbic.com/PublicTally.php?id=3454
2026-06-26,Stauben Lp Sa,SHH25090172,BMOU-547226-0,Bultos,34,-10,IB7,Pendiente,3454,http://dassaweb.mqbic.com/PublicTally.php?id=3454
2026-06-26,Sk Distributors S.R....,DLNB2605433,HAMU-258710-2,Contenedor,1,0,PLZA,Pendiente,,
2026-06-26,Mh Port Sa,BUE260154BBB,CAAU-473229-3,Bultos,1,-10,EA9,Pendiente,,
2026-06-26,Jupam Sa,NBOH26040104,MEDU-943209-7,Contenedor,1,0,PLZA,Pendiente,,
2026-06-26,Lift Van Int. Co S.A,LIFBUE26050017,HLBU-127238-0,Bultos,455,-50,IB5,Pendiente,,
2026-06-26,Lift Van Int. Co S.A,LIFBUE26050017,TLLU-256575-9,Bultos,9,-25,IB5,Pendiente,,
2026-06-29,Lift Van Int. Co S.A,LIFBUE26050009B,MEDU-262933-5,Bultos,1,-2,NV5,Pendiente,4659,http://dassaweb.mqbic.com/PublicTally.php?id=4659
2026-06-29,Lift Van Int. Co S.A,LIFBUE26050009B,MEDU-262933-5,Bultos,1,-2,NV5,Pendiente,4659,http://dassaweb.mqbic.com/PublicTally.php?id=4659
2026-06-29,Lift Van Int. Co S.A,LIFBUE26050009,MEDU-262933-5,Bultos,45,-7,NV2,Pendiente,4659,http://dassaweb.mqbic.com/PublicTally.php?id=4659
2026-06-29,Lift Van Int. Co S.A,LIFBUE26050009,MEDU-262933-5,Bultos,45,-7,NV2,Pendiente,4659,http://dassaweb.mqbic.com/PublicTally.php?id=4659
2026-06-29,Lift Van Int. Co S.A,LIFBUE26040013B,MSMU-405697-7,Bultos,1,-8,PA-A,Pendiente,4550,http://dassaweb.mqbic.com/PublicTally.php?id=4550
2026-06-29,Lift Van Int. Co S.A,LIFBUE26040013B,MSMU-405697-7,Bultos,1,-8,PA-A,Pendiente,4550,http://dassaweb.mqbic.com/PublicTally.php?id=4550
2026-06-29,Lift Van Int. Co S.A,LIFBUE26040013B,MSMU-405697-7,Bultos,1,-8,PA-A,Pendiente,4550,http://dassaweb.mqbic.com/PublicTally.php?id=4550
2026-06-29,Lift Van Int. Co S.A,ROU0382/26,             ,Bultos,1,-10,PA-A,Pendiente,,
2026-06-29,Refractarios Argenti...,VIE69784901,MSNU-320631-4,Bultos,18,-20,ANEXO 1,Pendiente,,
2026-06-29,Refractarios Argenti...,VIE69784901,MSNU-158654-0,Bultos,18,-20,ANEXO,Pendiente,,
2026-06-29,Refractarios Argenti...,VIE69784901,MSDU-157445-1,Bultos,15,-20,ANEXO,Pendiente,,
2026-06-29,Refractarios Argenti...,VIE69784901,MSBU-284854-4,Bultos,18,-20,ANEXO,Pendiente,,
2026-06-29,Refractarios Argenti...,VIE69784901,FTAU-124037-2,Bultos,18,-20,ANEXO,Pendiente,,
2026-06-29,Refractarios Argenti...,VIE69784901,MSBU-284399-0,Bultos,18,-20,ANEXO,Pendiente,,
2026-06-29,Jupam Sa,NBOH26040104,MEDU-943209-7,Contenedor,1,0,PLZA,Pendiente,,
2026-06-30,Refractarios Argenti...,DLC69677437,CAIU-304578-3,Bultos,13,-10,ANEX-A1,Pendiente,,
2026-06-30,Refractarios Argenti...,DLC69677437,CAIU-307839-1,Bultos,13,-10,ANEX-A1,Pendiente,,
2026-06-30,Refractarios Argenti...,DLC69677437,GLDU-945577-9,Bultos,13,-10,ANEX-A1,Pendiente,,
2026-06-30,Aspee Monee,MEDUJ7526117,TIIU-447004-9,Contenedor,1,0,PLZA,Pendiente,,
2026-06-30,Sk Distributors S.R....,DLNB2605434,UACU-603331-2,Contenedor,1,0,PLZA,Pendiente,,
2026-06-30,Lift Van Int. Co S.A,LIFBUE26050005,CMAU-244958-8,Bultos,48,-12,ANEXO,Pendiente,4636,http://dassaweb.mqbic.com/PublicTally.php?id=4636
2026-06-30,Aspee Monee,AEM05260216,TRHU-480663-1,Contenedor,1,0,PLZA,Pendiente,,
2026-07-01,Fenisan S.A.,HBOL4673,MRKU-959648-7,Contenedor,1,0,PLZA,Pendiente,,
2026-07-01,Mercovan Argentina S...,MVANES20260602,HLBU-127637-0,Bultos,103,-25,NAVE 2,Pendiente,,
2026-07-01,Caddell Construction...,95726-04031,TEMU-671257-0,Bultos,14,-21,IA4,Pendiente,,
2026-07-01,Caddell Construction...,95726-04031,FANU-113902-3,Bultos,16,-28,IB7,Pendiente,,
2026-07-01,Caddell Construction...,95726-04031,HAMU-311334-5,Bultos,13,-38,IB7,Pendiente,,
2026-07-01,Ba Comex S.A,CL25070996,OOCU-722084-1,Rollos,210,-17,IB1,Pendiente,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2026-07-01,Ba Comex S.A,CL25070996,OOCU-722084-1,Rollos,210,-17,IB1,Pendiente,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2026-07-01,Ba Comex S.A,CL25070996,OOCU-722084-1,Rollos,210,-17,IB1,Pendiente,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2026-07-01,Ba Comex S.A,CL25070996,OOCU-722084-1,Rollos,210,-17,IB1,Pendiente,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2026-07-01,Ba Comex S.A,CL25070996,OOCU-722084-1,Rollos,210,-17,IB1,Pendiente,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2026-07-01,Ba Comex S.A,CL25070996,OOCU-722084-1,Rollos,210,-17,IB1,Pendiente,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2026-07-01,Ba Comex S.A,CL25070996,OOCU-722084-1,Rollos,210,-17,IB1,Pendiente,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2026-07-01,Ba Comex S.A,CL25070996,OOCU-722084-1,Rollos,210,-17,IB1,Pendiente,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2026-07-01,Ba Comex S.A,CL25070996,OOCU-722084-1,Rollos,210,-17,EA3,Pendiente,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2026-07-01,Ba Comex S.A,CL25070996,OOCU-722084-1,Rollos,210,-17,EA3,Pendiente,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2026-07-01,Ba Comex S.A,CL25070996,OOCU-722084-1,Rollos,210,-17,EA3,Pendiente,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2026-07-01,Ba Comex S.A,CL25070996,OOCU-722084-1,Rollos,210,-17,EA3,Pendiente,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2026-07-01,Ba Comex S.A,CL25070996,OOCU-722084-1,Rollos,210,-17,EA3,Pendiente,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2026-07-01,Ba Comex S.A,CL25070996,OOCU-722084-1,Rollos,210,-17,EA3,Pendiente,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2026-07-01,Ba Comex S.A,CL25070996,OOCU-722084-1,Rollos,210,-17,EA3,Pendiente,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2026-07-01,Ba Comex S.A,CL25070996,OOCU-722084-1,Rollos,210,-17,EA3,Pendiente,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2026-07-01,Ba Comex S.A,CL25070996,OOCU-722084-1,Rollos,243,-19,IB1,Pendiente,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2026-07-01,Ba Comex S.A,CL25070996,OOCU-722084-1,Rollos,243,-19,IB1,Pendiente,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2026-07-01,Ba Comex S.A,CL25070996,OOCU-722084-1,Rollos,243,-19,IB1,Pendiente,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2026-07-01,Ba Comex S.A,CL25070996,OOCU-722084-1,Rollos,243,-19,IB1,Pendiente,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2026-07-01,Ba Comex S.A,CL25070996,OOCU-722084-1,Rollos,243,-19,IB1,Pendiente,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2026-07-01,Ba Comex S.A,CL25070996,OOCU-722084-1,Rollos,243,-19,IB1,Pendiente,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2026-07-01,Ba Comex S.A,CL25070996,OOCU-722084-1,Rollos,243,-19,IB1,Pendiente,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2026-07-01,Ba Comex S.A,CL25070996,OOCU-722084-1,Rollos,243,-19,IB1,Pendiente,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2026-07-01,Ba Comex S.A,CL25070996,OOCU-722084-1,Rollos,243,-19,EA3,Pendiente,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2026-07-01,Ba Comex S.A,CL25070996,OOCU-722084-1,Rollos,243,-19,EA3,Pendiente,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2026-07-01,Ba Comex S.A,CL25070996,OOCU-722084-1,Rollos,243,-19,EA3,Pendiente,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2026-07-01,Ba Comex S.A,CL25070996,OOCU-722084-1,Rollos,243,-19,EA3,Pendiente,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2026-07-01,Ba Comex S.A,CL25070996,OOCU-722084-1,Rollos,243,-19,EA3,Pendiente,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2026-07-01,Ba Comex S.A,CL25070996,OOCU-722084-1,Rollos,243,-19,EA3,Pendiente,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2026-07-01,Ba Comex S.A,CL25070996,OOCU-722084-1,Rollos,243,-19,EA3,Pendiente,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2026-07-01,Ba Comex S.A,CL25070996,OOCU-722084-1,Rollos,243,-19,EA3,Pendiente,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2026-07-01,Ba Comex S.A,CL25070996,OOCU-722084-1,Rollos,65,-5,IB1,Pendiente,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2026-07-01,Ba Comex S.A,CL25070996,OOCU-722084-1,Rollos,65,-5,IB1,Pendiente,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2026-07-01,Ba Comex S.A,CL25070996,OOCU-722084-1,Rollos,65,-5,IB1,Pendiente,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2026-07-01,Ba Comex S.A,CL25070996,OOCU-722084-1,Rollos,65,-5,IB1,Pendiente,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2026-07-01,Ba Comex S.A,CL25070996,OOCU-722084-1,Rollos,65,-5,IB1,Pendiente,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2026-07-01,Ba Comex S.A,CL25070996,OOCU-722084-1,Rollos,65,-5,IB1,Pendiente,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2026-07-01,Ba Comex S.A,CL25070996,OOCU-722084-1,Rollos,65,-5,IB1,Pendiente,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2026-07-01,Ba Comex S.A,CL25070996,OOCU-722084-1,Rollos,65,-5,IB1,Pendiente,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2026-07-01,Ba Comex S.A,CL25070996,OOCU-722084-1,Rollos,65,-5,EA3,Pendiente,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2026-07-01,Ba Comex S.A,CL25070996,OOCU-722084-1,Rollos,65,-5,EA3,Pendiente,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2026-07-01,Ba Comex S.A,CL25070996,OOCU-722084-1,Rollos,65,-5,EA3,Pendiente,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2026-07-01,Ba Comex S.A,CL25070996,OOCU-722084-1,Rollos,65,-5,EA3,Pendiente,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2026-07-01,Ba Comex S.A,CL25070996,OOCU-722084-1,Rollos,65,-5,EA3,Pendiente,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2026-07-01,Ba Comex S.A,CL25070996,OOCU-722084-1,Rollos,65,-5,EA3,Pendiente,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2026-07-01,Ba Comex S.A,CL25070996,OOCU-722084-1,Rollos,65,-5,EA3,Pendiente,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2026-07-01,Ba Comex S.A,CL25070996,OOCU-722084-1,Rollos,65,-5,EA3,Pendiente,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2026-07-02,Sk Distributors S.R....,DLNB2605640,TCLU-429741-0,Contenedor,1,0,PLZA,Pendiente,,
2026-07-02,Planet Seguridad S.R...,XDSEF260512091,HLBU-213629-0,Contenedor,1,0,PLZA,Pendiente,,
2026-07-02,Barile Srl,ONEYXMNG33868300,HPCU-297315-3,Bultos,273,-28,NV1,Pendiente,,
2026-07-02,Noah Servicess.R.L.,HBOL4663,HASU-508726-8,Bultos,42,-60,IA5,Pendiente,,
2026-07-02,Jupam Sa,NBOH26050027,CIPU-524334-0,Contenedor,1,0,PLZA,Pendiente,,
2026-07-02,Jupam Sa,NBOH26040106,MEDU-738118-0,Contenedor,1,0,PLZA,Pendiente,,
2026-07-06,Refractarios Argenti...,DLC69681960,GESU-397356-3,Bultos,13,-11,IB8,Pendiente,,
2026-07-06,Refractarios Argenti...,DLC69681960,TLNU-215095-5,Bultos,13,-11,IB8,Pendiente,,
2026-07-06,Refractarios Argenti...,DLC69681960,TEMU-148265-9,Bultos,13,-11,IB8,Pendiente,,
2026-07-06,Mercovan Argentina S...,MVANES20262605,HLBU-127637-0,Bultos,159,-24,NAVE 2,Pendiente,,
2026-07-06,Aspee Monee,270437716,MRKU-396395-0,Contenedor,1,0,PLZA,Pendiente,,
2026-07-07,Hector Horacio Higa,ONEYNGOG10917900CM,ONEU-301501-6,Bultos,129,-26,ANEX-A1,Pendiente,,
2026-07-07,Aspee Monee,270437716,MRKU-396395-0,Contenedor,1,0,PLZA,Pendiente,,
2026-07-07,Italbo S.R.L.,2327389060,CCLU-771875-3,Contenedor,1,0,PLZA,Pendiente,,
2026-07-03,Lift Van Int. Co S.A,LIFBUE26050008,TEMU-289243-1,Contenedor,1,0,PLZA,Pendiente,,
2026-07-03,Caddell Construction...,95726-03009,BSIU-967209-2,Bultos,22,-24,PLZA,Pendiente,,
