Dia,Cliente,Conocim.,Contenedor,Envase,Cant.,Volumen,Ubic.,Estado,idcont,e-tally
2025-12-18,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,1,-1,NV4,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-12-18,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,1,-1,NV4,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-12-18,Shipy S.A.,DLNB2509867,GESU-644975-5,Contenedor,1,0,PLZA,Pendiente,,
2025-12-18,Shipy S.A.,DLNB2509867,HLXU-846069-0,Contenedor,1,0,PLZA,Pendiente,,
2025-12-18,Shipy S.A.,DLNB2509867,HLXU-847502-5,Contenedor,1,0,PLZA,Pendiente,,
2025-12-18,Shipy S.A.,DLNB2509867,SEGU-567788-4,Contenedor,1,0,PLZA,Pendiente,,
2025-12-18,Shipy S.A.,DLNB2509867,SEGU-571806-8,Contenedor,1,0,PLZA,Pendiente,,
2025-12-18,Tio Musa,SYNNKG25SE070125,MSBU-699285-8,Cajas,252,-72,IB9,Pendiente,2868,http://dassaweb.mqbic.com/PublicTally.php?id=2868
2025-12-18,Tio Musa,SYNNKG25SE070125,MSBU-699285-8,Cajas,252,-72,IB9,Pendiente,2868,http://dassaweb.mqbic.com/PublicTally.php?id=2868
2025-12-18,Tio Musa,SYNNKG25SE070125,MSBU-699285-8,Cajas,252,-72,IB9,Pendiente,2868,http://dassaweb.mqbic.com/PublicTally.php?id=2868
2025-12-18,Tio Musa,SYNNKG25SE070125,MSBU-699285-8,Cajas,252,-72,IB9,Pendiente,2868,http://dassaweb.mqbic.com/PublicTally.php?id=2868
2025-12-18,Tio Musa,SYNNKG25SE070125,MSBU-699285-8,Cajas,252,-72,IB9,Pendiente,2868,http://dassaweb.mqbic.com/PublicTally.php?id=2868
2025-12-18,Tio Musa,SYNNKG25SE070125,MSBU-699285-8,Cajas,252,-72,IB9,Pendiente,2868,http://dassaweb.mqbic.com/PublicTally.php?id=2868
2025-12-18,Tio Musa,SYNNKG25SE070125,MSBU-699285-8,Cajas,252,-72,IB9,Pendiente,2868,http://dassaweb.mqbic.com/PublicTally.php?id=2868
2025-12-18,Tio Musa,SYNNKG25SE070125,MSBU-699285-8,Cajas,252,-72,IB9,Pendiente,2868,http://dassaweb.mqbic.com/PublicTally.php?id=2868
2025-12-18,Tio Musa,SYNNKG25SE070125,MSBU-699285-8,Cajas,252,-72,IB9,Pendiente,2868,http://dassaweb.mqbic.com/PublicTally.php?id=2868
2025-12-18,Tio Musa,SYNNKG25SE070125,MSBU-699285-8,Cajas,252,-72,IB9,Pendiente,2868,http://dassaweb.mqbic.com/PublicTally.php?id=2868
2025-12-18,Tio Musa,SYNNKG25SE070125,MSBU-699285-8,Cajas,252,-72,IB9,Pendiente,2868,http://dassaweb.mqbic.com/PublicTally.php?id=2868
2025-12-18,Tio Musa,SYNNKG25SE070125,MSBU-699285-8,Cajas,252,-72,IB9,Pendiente,2868,http://dassaweb.mqbic.com/PublicTally.php?id=2868
2025-12-18,Tio Musa,SYNNKG25SE070125,MSBU-699285-8,Cajas,252,-72,IB9,Pendiente,2868,http://dassaweb.mqbic.com/PublicTally.php?id=2868
2025-12-18,Tio Musa,SYNNKG25SE070125,MSBU-699285-8,Cajas,252,-72,IB9,Pendiente,2868,http://dassaweb.mqbic.com/PublicTally.php?id=2868
2025-12-18,Tio Musa,SYNNKG25SE070125,MSBU-699285-8,Cajas,252,-72,IB9,Pendiente,2868,http://dassaweb.mqbic.com/PublicTally.php?id=2868
2025-12-18,Tio Musa,SYNNKG25SE070125,MSBU-699285-8,Cajas,252,-72,IB9,Pendiente,2868,http://dassaweb.mqbic.com/PublicTally.php?id=2868
2025-12-18,Tio Musa,SYNNKG25SE070125,MSBU-699285-8,Cajas,252,-72,IB9,Pendiente,2868,http://dassaweb.mqbic.com/PublicTally.php?id=2868
2025-12-18,Tio Musa,SYNNKG25SE070125,MSBU-699285-8,Cajas,252,-72,IB9,Pendiente,2868,http://dassaweb.mqbic.com/PublicTally.php?id=2868
2025-12-18,Tio Musa,SYNNKG25SE070125,MSBU-699285-8,Cajas,252,-72,IB9,Pendiente,2868,http://dassaweb.mqbic.com/PublicTally.php?id=2868
2025-12-18,Tio Musa,SYNNKG25SE070125,MSBU-699285-8,Cajas,252,-72,IB9,Pendiente,2868,http://dassaweb.mqbic.com/PublicTally.php?id=2868
2025-12-18,Tio Musa,SYNNKG25SE070125,MSBU-699285-8,Cajas,252,-72,IB9,Pendiente,2868,http://dassaweb.mqbic.com/PublicTally.php?id=2868
2025-12-18,Tio Musa,SYNNKG25SE070125,MSBU-699285-8,Cajas,252,-72,IB9,Pendiente,2868,http://dassaweb.mqbic.com/PublicTally.php?id=2868
2025-12-18,Grupo Leal-Tex S.R.L...,GILSH250700162,CSNU-775417-3,Bultos,1100,-68,IB6,Pendiente,2672,http://dassaweb.mqbic.com/PublicTally.php?id=2672
2025-12-18,Grupo Leal-Tex S.R.L...,GILSH250700162,CSNU-775417-3,Bultos,1100,-68,IB6,Pendiente,2672,http://dassaweb.mqbic.com/PublicTally.php?id=2672
2025-12-18,Grupo Leal-Tex S.R.L...,GILSH250700162,CSNU-775417-3,Bultos,1100,-68,IB6,Pendiente,2672,http://dassaweb.mqbic.com/PublicTally.php?id=2672
2025-12-18,Grupo Leal-Tex S.R.L...,GILSH250700162,CSNU-775417-3,Bultos,1100,-68,IB6,Pendiente,2672,http://dassaweb.mqbic.com/PublicTally.php?id=2672
2025-12-18,Grupo Leal-Tex S.R.L...,GILSH250700162,CSNU-775417-3,Bultos,1100,-68,IB6,Pendiente,2672,http://dassaweb.mqbic.com/PublicTally.php?id=2672
2025-12-18,Grupo Leal-Tex S.R.L...,GILSH250700162,CSNU-775417-3,Bultos,1100,-68,IB6,Pendiente,2672,http://dassaweb.mqbic.com/PublicTally.php?id=2672
2025-12-18,Grupo Leal-Tex S.R.L...,GILSH250700162,CSNU-775417-3,Bultos,1100,-68,IB6,Pendiente,2672,http://dassaweb.mqbic.com/PublicTally.php?id=2672
2025-12-18,Grupo Leal-Tex S.R.L...,GILSH250700162,CSNU-775417-3,Bultos,1100,-68,IB6,Pendiente,2672,http://dassaweb.mqbic.com/PublicTally.php?id=2672
2025-12-18,Grupo Leal-Tex S.R.L...,GILSH250700162,CSNU-775417-3,Bultos,1100,-68,IB6,Pendiente,2672,http://dassaweb.mqbic.com/PublicTally.php?id=2672
2025-12-18,Grupo Leal-Tex S.R.L...,GILSH250700162,CSNU-775417-3,Bultos,1100,-68,IB6,Pendiente,2672,http://dassaweb.mqbic.com/PublicTally.php?id=2672
2025-12-18,Grupo Leal-Tex S.R.L...,GILSH250700162,CSNU-775417-3,Bultos,1100,-68,IB6,Pendiente,2672,http://dassaweb.mqbic.com/PublicTally.php?id=2672
2025-12-18,Grupo Leal-Tex S.R.L...,GILSH250700162,CSNU-775417-3,Bultos,1100,-68,IB6,Pendiente,2672,http://dassaweb.mqbic.com/PublicTally.php?id=2672
2025-12-18,Grupo Leal-Tex S.R.L...,GILSH250700162,CSNU-775417-3,Bultos,1100,-68,IB6,Pendiente,2672,http://dassaweb.mqbic.com/PublicTally.php?id=2672
2025-12-18,Grupo Leal-Tex S.R.L...,GILSH250700162,CSNU-775417-3,Bultos,1100,-68,IB6,Pendiente,2672,http://dassaweb.mqbic.com/PublicTally.php?id=2672
2025-12-18,Grupo Leal-Tex S.R.L...,GILSH250700162,CSNU-775417-3,Bultos,1100,-68,IB6,Pendiente,2672,http://dassaweb.mqbic.com/PublicTally.php?id=2672
2025-12-18,Grupo Leal-Tex S.R.L...,GILSH250700162,CSNU-775417-3,Bultos,1100,-68,IB6,Pendiente,2672,http://dassaweb.mqbic.com/PublicTally.php?id=2672
2025-12-18,Grupo Leal-Tex S.R.L...,GILSH250700162,CSNU-775417-3,Bultos,1100,-68,IB6,Pendiente,2672,http://dassaweb.mqbic.com/PublicTally.php?id=2672
2025-12-18,Grupo Leal-Tex S.R.L...,GILSH250700162,CSNU-775417-3,Bultos,1100,-68,IB6,Pendiente,2672,http://dassaweb.mqbic.com/PublicTally.php?id=2672
2025-12-18,Grupo Leal-Tex S.R.L...,GILSH250700162,CSNU-775417-3,Bultos,1100,-68,IB6,Pendiente,2672,http://dassaweb.mqbic.com/PublicTally.php?id=2672
2025-12-18,Grupo Leal-Tex S.R.L...,GILSH250700162,CSNU-775417-3,Bultos,1100,-68,IB6,Pendiente,2672,http://dassaweb.mqbic.com/PublicTally.php?id=2672
2025-12-18,Grupo Leal-Tex S.R.L...,GILSH250700162,CSNU-775417-3,Bultos,1100,-68,IB6,Pendiente,2672,http://dassaweb.mqbic.com/PublicTally.php?id=2672
2025-12-18,Grupo Leal-Tex S.R.L...,GILSH250700162,CSNU-775417-3,Bultos,1100,-68,IB6,Pendiente,2672,http://dassaweb.mqbic.com/PublicTally.php?id=2672
2025-12-19,Dpmg S.A.,SABUE251028,SEGU-813468-5,Contenedor,1,0,PLZA,Pendiente,,
2025-12-19,Dpmg S.A.,SABUE251028,DCIU-552745-6,Contenedor,1,0,PLZA,Pendiente,,
2025-12-19,Lift Van Int. Co S.A,LIFBUE25110017,TLLU-532429-3,Bultos,312,-68,NV3,Pendiente,3311,http://dassaweb.mqbic.com/PublicTally.php?id=3311
2025-12-19,Lift Van Int. Co S.A,LIFBUE25110017,TLLU-532429-3,Bultos,312,-68,NV3,Pendiente,3311,http://dassaweb.mqbic.com/PublicTally.php?id=3311
2025-12-19,Lift Van Int. Co S.A,LIFBUE25110017,TLLU-532429-3,Bultos,312,-68,NV3,Pendiente,3311,http://dassaweb.mqbic.com/PublicTally.php?id=3311
2025-12-19,Lift Van Int. Co S.A,LIFBUE25110017,TLLU-532429-3,Bultos,312,-68,NV3,Pendiente,3311,http://dassaweb.mqbic.com/PublicTally.php?id=3311
2025-12-19,Lift Van Int. Co S.A,LIFBUE25110017,TLLU-532429-3,Bultos,312,-68,NV3,Pendiente,3311,http://dassaweb.mqbic.com/PublicTally.php?id=3311
2025-12-19,Lift Van Int. Co S.A,LIFBUE25110017,TLLU-532429-3,Bultos,312,-68,NV3,Pendiente,3311,http://dassaweb.mqbic.com/PublicTally.php?id=3311
2025-12-19,Lift Van Int. Co S.A,LIFBUE25110017,TLLU-532429-3,Bultos,312,-68,NV3,Pendiente,3311,http://dassaweb.mqbic.com/PublicTally.php?id=3311
2025-12-19,Lift Van Int. Co S.A,LIFBUE25110017,TLLU-532429-3,Bultos,312,-68,NV3,Pendiente,3311,http://dassaweb.mqbic.com/PublicTally.php?id=3311
2025-12-19,Lift Van Int. Co S.A,LIFBUE25110017,TLLU-532429-3,Bultos,312,-68,NV3,Pendiente,3311,http://dassaweb.mqbic.com/PublicTally.php?id=3311
2025-12-19,Lift Van Int. Co S.A,LIFBUE25110017,TLLU-532429-3,Bultos,312,-68,NV3,Pendiente,3311,http://dassaweb.mqbic.com/PublicTally.php?id=3311
2025-12-19,Lift Van Int. Co S.A,LIFBUE25110017,TLLU-532429-3,Bultos,312,-68,NV3,Pendiente,3311,http://dassaweb.mqbic.com/PublicTally.php?id=3311
2025-12-19,Lift Van Int. Co S.A,LIFBUE25110017,TLLU-532429-3,Bultos,312,-68,NV3,Pendiente,3311,http://dassaweb.mqbic.com/PublicTally.php?id=3311
2025-12-19,Lift Van Int. Co S.A,LIFBUE25110017,TLLU-532429-3,Bultos,312,-68,NV3,Pendiente,3311,http://dassaweb.mqbic.com/PublicTally.php?id=3311
2025-12-19,Lift Van Int. Co S.A,LIFBUE25110017,TLLU-532429-3,Bultos,312,-68,NV3,Pendiente,3311,http://dassaweb.mqbic.com/PublicTally.php?id=3311
2025-12-19,Lift Van Int. Co S.A,LIFBUE25110017,TLLU-532429-3,Bultos,312,-68,NV3,Pendiente,3311,http://dassaweb.mqbic.com/PublicTally.php?id=3311
2025-12-19,Lift Van Int. Co S.A,LIFBUE25110017,TLLU-532429-3,Bultos,312,-68,NV3,Pendiente,3311,http://dassaweb.mqbic.com/PublicTally.php?id=3311
2025-12-19,Lift Van Int. Co S.A,LIFBUE25110017,TLLU-532429-3,Bultos,312,-68,NV3,Pendiente,3311,http://dassaweb.mqbic.com/PublicTally.php?id=3311
2025-12-19,Lift Van Int. Co S.A,LIFBUE25110017,TLLU-532429-3,Bultos,312,-68,NV3,Pendiente,3311,http://dassaweb.mqbic.com/PublicTally.php?id=3311
2025-12-19,Lift Van Int. Co S.A,LIFBUE25110017,TLLU-532429-3,Bultos,312,-68,NV3,Pendiente,3311,http://dassaweb.mqbic.com/PublicTally.php?id=3311
2025-12-19,Lift Van Int. Co S.A,LIFBUE25110017,TLLU-532429-3,Bultos,312,-68,NV3,Pendiente,3311,http://dassaweb.mqbic.com/PublicTally.php?id=3311
2025-12-19,Lift Van Int. Co S.A,LIFBUE25110017,TLLU-532429-3,Bultos,312,-68,NV3,Pendiente,3311,http://dassaweb.mqbic.com/PublicTally.php?id=3311
2025-12-19,Edelweiss Spedition ...,EDWBUE25110001,HLBU-397641-2,Bultos,167,-30,ANEX-A1,Pendiente,3268,http://dassaweb.mqbic.com/PublicTally.php?id=3268
2025-12-19,Edelweiss Spedition ...,EDWBUE25110001,HLBU-397641-2,Bultos,167,-30,ANEX-A1,Pendiente,3268,http://dassaweb.mqbic.com/PublicTally.php?id=3268
2025-12-19,Edelweiss Spedition ...,EDWBUE25110001,HLBU-397641-2,Bultos,167,-30,ANEX-A1,Pendiente,3268,http://dassaweb.mqbic.com/PublicTally.php?id=3268
2025-12-19,Edelweiss Spedition ...,EDWBUE25110001,HLBU-397641-2,Bultos,167,-30,ANEX-A1,Pendiente,3268,http://dassaweb.mqbic.com/PublicTally.php?id=3268
2025-12-19,Edelweiss Spedition ...,EDWBUE25110001,HLBU-397641-2,Bultos,167,-30,ANEX-A1,Pendiente,3268,http://dassaweb.mqbic.com/PublicTally.php?id=3268
2025-12-19,Edelweiss Spedition ...,EDWBUE25110001,HLBU-397641-2,Bultos,167,-30,ANEX-A1,Pendiente,3268,http://dassaweb.mqbic.com/PublicTally.php?id=3268
2025-12-19,Edelweiss Spedition ...,EDWBUE25110001,HLBU-397641-2,Bultos,167,-30,ANEX-A1,Pendiente,3268,http://dassaweb.mqbic.com/PublicTally.php?id=3268
2025-12-19,Edelweiss Spedition ...,EDWBUE25110001,HLBU-397641-2,Bultos,167,-30,ANEX-A1,Pendiente,3268,http://dassaweb.mqbic.com/PublicTally.php?id=3268
2025-12-19,Edelweiss Spedition ...,EDWBUE25110001,HLBU-397641-2,Bultos,167,-30,ANEX-A1,Pendiente,3268,http://dassaweb.mqbic.com/PublicTally.php?id=3268
2025-12-19,Edelweiss Spedition ...,EDWBUE25110001,HLBU-397641-2,Bultos,167,-30,ANEX-A1,Pendiente,3268,http://dassaweb.mqbic.com/PublicTally.php?id=3268
2025-12-19,Edelweiss Spedition ...,EDWBUE25110001,HLBU-397641-2,Bultos,167,-30,ANEX-A1,Pendiente,3268,http://dassaweb.mqbic.com/PublicTally.php?id=3268
2025-12-19,Edelweiss Spedition ...,EDWBUE25110001,HLBU-397641-2,Bultos,167,-30,ANEX-A1,Pendiente,3268,http://dassaweb.mqbic.com/PublicTally.php?id=3268
2025-12-19,Edelweiss Spedition ...,EDWBUE25110001,HLBU-397641-2,Bultos,167,-30,ANEX-A1,Pendiente,3268,http://dassaweb.mqbic.com/PublicTally.php?id=3268
2025-12-19,Edelweiss Spedition ...,EDWBUE25110001,HLBU-397641-2,Bultos,167,-30,ANEX-A1,Pendiente,3268,http://dassaweb.mqbic.com/PublicTally.php?id=3268
2025-12-19,Edelweiss Spedition ...,EDWBUE25110001,HLBU-397641-2,Bultos,167,-30,ANEX-A1,Pendiente,3268,http://dassaweb.mqbic.com/PublicTally.php?id=3268
2025-12-19,Edelweiss Spedition ...,EDWBUE25110001,HLBU-397641-2,Bultos,167,-30,ANEX-A1,Pendiente,3268,http://dassaweb.mqbic.com/PublicTally.php?id=3268
2025-12-19,Edelweiss Spedition ...,EDWBUE25110001,HLBU-397641-2,Bultos,167,-30,ANEX-A1,Pendiente,3268,http://dassaweb.mqbic.com/PublicTally.php?id=3268
2025-12-19,Edelweiss Spedition ...,EDWBUE25110001,HLBU-397641-2,Bultos,167,-30,ANEX-A1,Pendiente,3268,http://dassaweb.mqbic.com/PublicTally.php?id=3268
2025-12-19,Edelweiss Spedition ...,EDWBUE25110001,HLBU-397641-2,Bultos,167,-30,ANEX-A1,Pendiente,3268,http://dassaweb.mqbic.com/PublicTally.php?id=3268
2025-12-19,Edelweiss Spedition ...,EDWBUE25110001,HLBU-397641-2,Bultos,167,-30,ANEX-A1,Pendiente,3268,http://dassaweb.mqbic.com/PublicTally.php?id=3268
2025-12-19,Edelweiss Spedition ...,EDWBUE25110001,HLBU-397641-2,Bultos,167,-30,ANEX-A1,Pendiente,3268,http://dassaweb.mqbic.com/PublicTally.php?id=3268
2025-12-19,Edelweiss Spedition ...,EDWBUE25110001,HLBU-397641-2,Bultos,167,-30,ANEX-A1,Pendiente,3268,http://dassaweb.mqbic.com/PublicTally.php?id=3268
2025-12-19,Lift Van Int. Co S.A,LIFBUE25100016,MSDU-413321-2,Bultos,30,-10,ANEX-A1,Pendiente,3159,http://dassaweb.mqbic.com/PublicTally.php?id=3159
2025-12-19,Lift Van Int. Co S.A,LIFBUE25100016,MSDU-413321-2,Bultos,30,-10,ANEX-A1,Pendiente,3159,http://dassaweb.mqbic.com/PublicTally.php?id=3159
2025-12-19,Lift Van Int. Co S.A,LIFBUE25100016,MSDU-413321-2,Bultos,30,-10,ANEX-A1,Pendiente,3159,http://dassaweb.mqbic.com/PublicTally.php?id=3159
2025-12-19,Lift Van Int. Co S.A,LIFBUE25100016,MSDU-413321-2,Bultos,30,-10,ANEX-A1,Pendiente,3159,http://dassaweb.mqbic.com/PublicTally.php?id=3159
2025-12-19,Lift Van Int. Co S.A,LIFBUE25100016,MSDU-413321-2,Bultos,30,-10,ANEX-A1,Pendiente,3159,http://dassaweb.mqbic.com/PublicTally.php?id=3159
2025-12-19,Lift Van Int. Co S.A,LIFBUE25100016,MSDU-413321-2,Bultos,30,-10,ANEX-A1,Pendiente,3159,http://dassaweb.mqbic.com/PublicTally.php?id=3159
2025-12-19,Lift Van Int. Co S.A,LIFBUE25100016,MSDU-413321-2,Bultos,30,-10,ANEX-A1,Pendiente,3159,http://dassaweb.mqbic.com/PublicTally.php?id=3159
2025-12-19,Lift Van Int. Co S.A,LIFBUE25100016,MSDU-413321-2,Bultos,30,-10,ANEX-A1,Pendiente,3159,http://dassaweb.mqbic.com/PublicTally.php?id=3159
2025-12-19,Lift Van Int. Co S.A,LIFBUE25100016,MSDU-413321-2,Bultos,30,-10,ANEX-A1,Pendiente,3159,http://dassaweb.mqbic.com/PublicTally.php?id=3159
2025-12-19,Lift Van Int. Co S.A,LIFBUE25100016,MSDU-413321-2,Bultos,30,-10,ANEX-A1,Pendiente,3159,http://dassaweb.mqbic.com/PublicTally.php?id=3159
2025-12-19,Lift Van Int. Co S.A,LIFBUE25100016,MSDU-413321-2,Bultos,30,-10,ANEX-A1,Pendiente,3159,http://dassaweb.mqbic.com/PublicTally.php?id=3159
2025-12-19,Lift Van Int. Co S.A,LIFBUE25100016,MSDU-413321-2,Bultos,30,-10,ANEX-A1,Pendiente,3159,http://dassaweb.mqbic.com/PublicTally.php?id=3159
2025-12-19,Lift Van Int. Co S.A,LIFBUE25100016,MSDU-413321-2,Bultos,30,-10,ANEX-A1,Pendiente,3159,http://dassaweb.mqbic.com/PublicTally.php?id=3159
2025-12-19,Lift Van Int. Co S.A,LIFBUE25100016,MSDU-413321-2,Bultos,30,-10,ANEX-A1,Pendiente,3159,http://dassaweb.mqbic.com/PublicTally.php?id=3159
2025-12-19,Lift Van Int. Co S.A,LIFBUE25100016,MSDU-413321-2,Bultos,30,-10,ANEX-A1,Pendiente,3159,http://dassaweb.mqbic.com/PublicTally.php?id=3159
2025-12-19,Lift Van Int. Co S.A,LIFBUE25100016,MSDU-413321-2,Bultos,30,-10,ANEX-A1,Pendiente,3159,http://dassaweb.mqbic.com/PublicTally.php?id=3159
2025-12-19,Lift Van Int. Co S.A,LIFBUE25100016,MSDU-413321-2,Bultos,30,-10,ANEX-A1,Pendiente,3159,http://dassaweb.mqbic.com/PublicTally.php?id=3159
2025-12-19,Lift Van Int. Co S.A,LIFBUE25100016,MSDU-413321-2,Bultos,30,-10,ANEX-A1,Pendiente,3159,http://dassaweb.mqbic.com/PublicTally.php?id=3159
2025-12-19,Lift Van Int. Co S.A,LIFBUE25100016,MSDU-413321-2,Bultos,30,-10,ANEX-A1,Pendiente,3159,http://dassaweb.mqbic.com/PublicTally.php?id=3159
2025-12-19,Lift Van Int. Co S.A,LIFBUE25100016,MSDU-413321-2,Bultos,30,-10,ANEX-A1,Pendiente,3159,http://dassaweb.mqbic.com/PublicTally.php?id=3159
2025-12-19,Lift Van Int. Co S.A,LIFBUE25100016,MSDU-413321-2,Bultos,30,-10,ANEX-A1,Pendiente,3159,http://dassaweb.mqbic.com/PublicTally.php?id=3159
2025-12-19,Lift Van Int. Co S.A,LIFBUE25100016,MSDU-413321-2,Bultos,30,-10,ANEX-A1,Pendiente,3159,http://dassaweb.mqbic.com/PublicTally.php?id=3159
2025-12-19,Danisco Argentina Sa,CL-1848.3033,             ,Pallets,2,-3,ANEX-A1,Pendiente,,
2025-12-19,Narlu Srl,OXOE250919,MAEU-412378-3,Contenedor,1,0,PLZA,Pendiente,,
2025-12-19,Narlu Srl,OXOE250919,MAEU-408135-3,Contenedor,1,0,PLZA,Pendiente,,
2025-12-19,Narlu Srl,OXOE250919,MAEU-422007-9,Contenedor,1,0,PLZA,Pendiente,,
2025-12-19,Aspee Monee,GILSH250700055,ZCSU-660469-3,Contenedor,1,0,PLZA,Pendiente,,
2025-12-22,Italbo S.R.L.,COSU6431859990,BMOU-439395-2,Contenedor,1,0,PLZA,Pendiente,,
2025-12-22,Narlu Srl,Z330GZH2509014,HMMU-667233-7,Contenedor,1,0,PLZA,Pendiente,,
2025-12-22,Bisora Group Sa,NBOE25017667,MEDU-893487-1,Bultos,1567,-60,CTNNAC,Pendiente,2996,http://dassaweb.mqbic.com/PublicTally.php?id=2996
2025-12-22,Bisora Group Sa,NBOE25017667,MEDU-893487-1,Bultos,1567,-60,CTNNAC,Pendiente,2996,http://dassaweb.mqbic.com/PublicTally.php?id=2996
2025-12-22,Bisora Group Sa,NBOE25017667,MEDU-893487-1,Bultos,1567,-60,CTNNAC,Pendiente,2996,http://dassaweb.mqbic.com/PublicTally.php?id=2996
2025-12-22,Bisora Group Sa,NBOE25017667,MEDU-893487-1,Bultos,1567,-60,CTNNAC,Pendiente,2996,http://dassaweb.mqbic.com/PublicTally.php?id=2996
2025-12-22,Bisora Group Sa,NBOE25017667,MEDU-893487-1,Bultos,1567,-60,CTNNAC,Pendiente,2996,http://dassaweb.mqbic.com/PublicTally.php?id=2996
2025-12-22,Bisora Group Sa,NBOE25017667,MEDU-893487-1,Bultos,1567,-60,CTNNAC,Pendiente,2996,http://dassaweb.mqbic.com/PublicTally.php?id=2996
2025-12-22,Bisora Group Sa,NBOE25017667,MEDU-893487-1,Bultos,1567,-60,CTNNAC,Pendiente,2996,http://dassaweb.mqbic.com/PublicTally.php?id=2996
2025-12-22,Bisora Group Sa,NBOE25017667,MEDU-893487-1,Bultos,1567,-60,CTNNAC,Pendiente,2996,http://dassaweb.mqbic.com/PublicTally.php?id=2996
2025-12-22,Lift Van Int. Co S.A,LIFBUE25110013,GESU-121047-5,Bultos,133,-33,ANEX-A1,Pendiente,3213,http://dassaweb.mqbic.com/PublicTally.php?id=3213
2025-12-22,Lift Van Int. Co S.A,LIFBUE25110013,GESU-121047-5,Bultos,133,-33,ANEX-A1,Pendiente,3213,http://dassaweb.mqbic.com/PublicTally.php?id=3213
2025-12-22,Lift Van Int. Co S.A,LIFBUE25110013,GESU-121047-5,Bultos,133,-33,ANEX-A1,Pendiente,3213,http://dassaweb.mqbic.com/PublicTally.php?id=3213
2025-12-22,Lift Van Int. Co S.A,LIFBUE25110013,GESU-121047-5,Bultos,133,-33,ANEX-A1,Pendiente,3213,http://dassaweb.mqbic.com/PublicTally.php?id=3213
2025-12-22,Lift Van Int. Co S.A,LIFBUE25110013,GESU-121047-5,Bultos,133,-33,ANEX-A1,Pendiente,3213,http://dassaweb.mqbic.com/PublicTally.php?id=3213
2025-12-22,Lift Van Int. Co S.A,LIFBUE25110013,GESU-121047-5,Bultos,133,-33,ANEX-A1,Pendiente,3213,http://dassaweb.mqbic.com/PublicTally.php?id=3213
2025-12-22,Lift Van Int. Co S.A,LIFBUE25110013,GESU-121047-5,Bultos,133,-33,ANEX-A1,Pendiente,3213,http://dassaweb.mqbic.com/PublicTally.php?id=3213
2025-12-22,Lift Van Int. Co S.A,LIFBUE25110013,GESU-121047-5,Bultos,133,-33,ANEX-A1,Pendiente,3213,http://dassaweb.mqbic.com/PublicTally.php?id=3213
2025-12-22,Lift Van Int. Co S.A,LIFBUE25110013,GESU-121047-5,Bultos,133,-33,ANEX-A1,Pendiente,3213,http://dassaweb.mqbic.com/PublicTally.php?id=3213
2025-12-22,Lift Van Int. Co S.A,LIFBUE25110013,GESU-121047-5,Bultos,133,-33,ANEX-A1,Pendiente,3213,http://dassaweb.mqbic.com/PublicTally.php?id=3213
2025-12-22,Lift Van Int. Co S.A,LIFBUE25110013,GESU-121047-5,Bultos,133,-33,ANEX-A1,Pendiente,3213,http://dassaweb.mqbic.com/PublicTally.php?id=3213
2025-12-22,Lift Van Int. Co S.A,LIFBUE25110013,GESU-121047-5,Bultos,133,-33,ANEX-A1,Pendiente,3213,http://dassaweb.mqbic.com/PublicTally.php?id=3213
2025-12-22,Lift Van Int. Co S.A,LIFBUE25110013,GESU-121047-5,Bultos,133,-33,ANEX-A1,Pendiente,3213,http://dassaweb.mqbic.com/PublicTally.php?id=3213
2025-12-22,Lift Van Int. Co S.A,LIFBUE25110013,GESU-121047-5,Bultos,133,-33,ANEX-A1,Pendiente,3213,http://dassaweb.mqbic.com/PublicTally.php?id=3213
2025-12-22,Lift Van Int. Co S.A,LIFBUE25110013,GESU-121047-5,Bultos,133,-33,ANEX-A1,Pendiente,3213,http://dassaweb.mqbic.com/PublicTally.php?id=3213
2025-12-22,Lift Van Int. Co S.A,LIFBUE25110013,GESU-121047-5,Bultos,133,-33,ANEX-A1,Pendiente,3213,http://dassaweb.mqbic.com/PublicTally.php?id=3213
2025-12-22,Lift Van Int. Co S.A,LIFBUE25110013,GESU-121047-5,Bultos,133,-33,ANEX-A1,Pendiente,3213,http://dassaweb.mqbic.com/PublicTally.php?id=3213
2025-12-22,Lift Van Int. Co S.A,LIFBUE25110013,GESU-121047-5,Bultos,133,-33,ANEX-A1,Pendiente,3213,http://dassaweb.mqbic.com/PublicTally.php?id=3213
2025-12-22,Lift Van Int. Co S.A,LIFBUE25110013,GESU-121047-5,Bultos,133,-33,ANEX-A1,Pendiente,3213,http://dassaweb.mqbic.com/PublicTally.php?id=3213
2025-12-22,Lift Van Int. Co S.A,LIFBUE25110013,GESU-121047-5,Bultos,133,-33,ANEX-A1,Pendiente,3213,http://dassaweb.mqbic.com/PublicTally.php?id=3213
2025-12-22,Lift Van Int. Co S.A,LIFBUE25110013,GESU-121047-5,Bultos,133,-33,ANEX-A1,Pendiente,3213,http://dassaweb.mqbic.com/PublicTally.php?id=3213
2025-12-22,Lift Van Int. Co S.A,LIFBUE25110013,GESU-121047-5,Bultos,133,-33,ANEX-A1,Pendiente,3213,http://dassaweb.mqbic.com/PublicTally.php?id=3213
