Dia,Cliente,Conocim.,Contenedor,Envase,Cant.,Volumen,Ubic.,Estado,idcont,e-tally
2026-05-14,Poka S.A.,TSSZ2603049,MSMU-664903-5,Contenedor,1,0,PLZA,Pendiente,,
2026-05-14,Poka S.A.,TSSZ2603049,MSNU-678932-3,Contenedor,1,0,PLZA,Pendiente,,
2026-05-14,Poka S.A.,TSSZ2603049,MSNU-739842-6,Contenedor,1,0,PLZA,Pendiente,,
2026-05-14,Poka S.A.,TSSZ2603049,TCNU-160932-1,Contenedor,1,0,PLZA,Pendiente,,
2026-05-14,Lift Van Int. Co S.A,LIFBUE26040002,UACU-414324-4,Bultos,79,-10,NV2,Pendiente,4387,http://dassaweb.mqbic.com/PublicTally.php?id=4387
2026-05-14,Caddell Construction...,MVANBOB202648,TCLU-887392-0,Bultos,55,-50,IB8,Pendiente,4502,http://dassaweb.mqbic.com/PublicTally.php?id=4502
2026-05-14,Industrias Berant Sa,TPE26030009,TRHU-765542-0,Contenedor,1,0,PLZA,Pendiente,,
2026-05-14,Gmg 360 Sa C,H26001515,MSMU-160223-0,Pallets,27,-30,ANEX-A1,Pendiente,4553,http://dassaweb.mqbic.com/PublicTally.php?id=4553
2026-05-18,Lift Van Int. Co S.A,LIFBUE26040006,CSNU-756602-6,Bultos,239,-45,IB9,Pendiente,4415,http://dassaweb.mqbic.com/PublicTally.php?id=4415
2026-05-18,Lift Van Int. Co S.A,LIFBUE26030022B,BEAU-417065-6,Bultos,1,-12,PA-A,Pendiente,4386,http://dassaweb.mqbic.com/PublicTally.php?id=4386
2026-05-18,Lift Van Int. Co S.A,LIFBUE26030022B,BEAU-417065-6,Bultos,1,-12,PA-A,Pendiente,4386,http://dassaweb.mqbic.com/PublicTally.php?id=4386
2026-05-18,Rueda Oeste S.A.,142600366637,EGSU-610803-0,Contenedor,1,-65,PLZA,Pendiente,,
2026-05-18,Eagle Service Group ...,HB108240CMG,CAAU-899472-7,Bultos,115,-45,IA8,Pendiente,4496,http://dassaweb.mqbic.com/PublicTally.php?id=4496
2026-05-18,Eagle Service Group ...,HB108240CMG,CAAU-899472-7,Bultos,115,-45,IA8,Pendiente,4496,http://dassaweb.mqbic.com/PublicTally.php?id=4496
2026-05-18,Eagle Service Group ...,HB108240CMG,CAAU-899472-7,Bultos,115,-45,IA8,Pendiente,4496,http://dassaweb.mqbic.com/PublicTally.php?id=4496
2026-05-18,Lift Van Int. Co S.A,LIFBUE26030022,BEAU-417065-6,Bultos,224,-35,IB7,Pendiente,4386,http://dassaweb.mqbic.com/PublicTally.php?id=4386
2026-05-18,Lift Van Int. Co S.A,LIFBUE26030022,BEAU-417065-6,Bultos,224,-35,IB7,Pendiente,4386,http://dassaweb.mqbic.com/PublicTally.php?id=4386
2026-05-18,Plaquimet Sa,278892103,MRKU-994857-2,Contenedor,1,0,PLZA,Pendiente,,
2026-05-18,Plaquimet Sa,278892097,MRKU-788625-5,Contenedor,1,0,PLZA,Pendiente,,
2026-05-18,Plaquimet Sa,278892102,TEMU-141016-0,Contenedor,1,0,PLZA,Pendiente,,
2026-05-18,Mercovan Argentina S...,MVANES20260704,ZIMU-301020-7,Bultos,153,-30,ANEX-A1,Pendiente,4512,http://dassaweb.mqbic.com/PublicTally.php?id=4512
2026-05-18,Edelweiss Spedition ...,EDWBUE26040001,UACU-388721-5,Bultos,147,-26,ANEX-A1,Pendiente,4410,http://dassaweb.mqbic.com/PublicTally.php?id=4410
2026-05-19,Lift Van Int. Co S.A,LIFBUE26040003,ZCSU-705992-6,Bultos,142,-40,IA9,Pendiente,4464,http://dassaweb.mqbic.com/PublicTally.php?id=4464
2026-05-19,Lift Van Int. Co S.A,LIFBUE26040010,HLBU-264995-0,Bultos,41,-15,ANEXO,Pendiente,4411,http://dassaweb.mqbic.com/PublicTally.php?id=4411
2026-05-19,Lift Van Int. Co S.A,LIFBUE26040010,HLBU-264995-0,Bultos,41,-15,ANEXO,Pendiente,4411,http://dassaweb.mqbic.com/PublicTally.php?id=4411
2026-05-19,Foralia Sa,UCL/KHI/0038022-26,TCNU-164760-9,Contenedor,1,0,PLZA,Pendiente,,
2026-05-19,Foralia Sa,UCL/KHI/0038022-26,EISU-859224-6,Contenedor,1,0,PLZA,Pendiente,,
2026-05-19,Greenwave Srl,PVS/BUE/15418,GCXU-637067-0,Contenedor,1,0,PLZA,Pendiente,,
2026-05-19,Jupam Sa,NBOH26030051,BEAU-566719-0,Contenedor,1,0,PLZA,Pendiente,,
2026-05-20,Mercovan Argentina S...,MVANES20261604,FCIU-655976-3,Bultos,68,-17,ANEX-A1,Pendiente,4404,http://dassaweb.mqbic.com/PublicTally.php?id=4404
2026-05-20,Arbrex Commercial Gr...,SZX25091083B,TGHU-516987-6,Bultos,124,-5,IA9,Pendiente,3303,http://dassaweb.mqbic.com/PublicTally.php?id=3303
2026-05-20,Arbrex Commercial Gr...,SZX25091083B,TGHU-516987-6,Bultos,124,-5,IA9,Pendiente,3303,http://dassaweb.mqbic.com/PublicTally.php?id=3303
2026-05-20,Arbrex Commercial Gr...,SZX25091083B,TGHU-516987-6,Bultos,124,-5,IA9,Pendiente,3303,http://dassaweb.mqbic.com/PublicTally.php?id=3303
2026-05-20,Arbrex Commercial Gr...,SZX25091083B,TGHU-516987-6,Bultos,124,-5,IA9,Pendiente,3303,http://dassaweb.mqbic.com/PublicTally.php?id=3303
2026-05-20,Arbrex Commercial Gr...,SZX25091083B,TGHU-516987-6,Bultos,124,-5,IA9,Pendiente,3303,http://dassaweb.mqbic.com/PublicTally.php?id=3303
2026-05-20,Arbrex Commercial Gr...,SZX25091083B,TGHU-516987-6,Bultos,124,-5,IA9,Pendiente,3303,http://dassaweb.mqbic.com/PublicTally.php?id=3303
2026-05-20,Arbrex Commercial Gr...,SZX25091083B,TGHU-516987-6,Bultos,124,-5,IA9,Pendiente,3303,http://dassaweb.mqbic.com/PublicTally.php?id=3303
2026-05-20,Arbrex Commercial Gr...,SZX25091083B,TGHU-516987-6,Bultos,124,-5,IA9,Pendiente,3303,http://dassaweb.mqbic.com/PublicTally.php?id=3303
2026-05-20,Arbrex Commercial Gr...,SZX25091083B,TGHU-516987-6,Bultos,124,-5,IA9,Pendiente,3303,http://dassaweb.mqbic.com/PublicTally.php?id=3303
2026-05-20,Arbrex Commercial Gr...,SZX25091083B,TGHU-516987-6,Bultos,124,-5,IA9,Pendiente,3303,http://dassaweb.mqbic.com/PublicTally.php?id=3303
2026-05-20,Arbrex Commercial Gr...,SZX25091083B,TGHU-516987-6,Bultos,124,-5,IA9,Pendiente,3303,http://dassaweb.mqbic.com/PublicTally.php?id=3303
2026-05-20,Arbrex Commercial Gr...,SZX25091083B,TGHU-516987-6,Bultos,20,-1,IA9,Pendiente,3303,http://dassaweb.mqbic.com/PublicTally.php?id=3303
2026-05-20,Arbrex Commercial Gr...,SZX25091083B,TGHU-516987-6,Bultos,20,-1,IA9,Pendiente,3303,http://dassaweb.mqbic.com/PublicTally.php?id=3303
2026-05-20,Arbrex Commercial Gr...,SZX25091083B,TGHU-516987-6,Bultos,20,-1,IA9,Pendiente,3303,http://dassaweb.mqbic.com/PublicTally.php?id=3303
2026-05-20,Arbrex Commercial Gr...,SZX25091083B,TGHU-516987-6,Bultos,20,-1,IA9,Pendiente,3303,http://dassaweb.mqbic.com/PublicTally.php?id=3303
2026-05-20,Arbrex Commercial Gr...,SZX25091083B,TGHU-516987-6,Bultos,20,-1,IA9,Pendiente,3303,http://dassaweb.mqbic.com/PublicTally.php?id=3303
2026-05-20,Arbrex Commercial Gr...,SZX25091083B,TGHU-516987-6,Bultos,20,-1,IA9,Pendiente,3303,http://dassaweb.mqbic.com/PublicTally.php?id=3303
2026-05-20,Arbrex Commercial Gr...,SZX25091083B,TGHU-516987-6,Bultos,20,-1,IA9,Pendiente,3303,http://dassaweb.mqbic.com/PublicTally.php?id=3303
2026-05-20,Arbrex Commercial Gr...,SZX25091083B,TGHU-516987-6,Bultos,20,-1,IA9,Pendiente,3303,http://dassaweb.mqbic.com/PublicTally.php?id=3303
2026-05-20,Arbrex Commercial Gr...,SZX25091083B,TGHU-516987-6,Bultos,20,-1,IA9,Pendiente,3303,http://dassaweb.mqbic.com/PublicTally.php?id=3303
2026-05-20,Arbrex Commercial Gr...,SZX25091083B,TGHU-516987-6,Bultos,20,-1,IA9,Pendiente,3303,http://dassaweb.mqbic.com/PublicTally.php?id=3303
2026-05-20,Arbrex Commercial Gr...,SZX25091083B,TGHU-516987-6,Bultos,20,-1,IA9,Pendiente,3303,http://dassaweb.mqbic.com/PublicTally.php?id=3303
2026-05-20,Arbrex Commercial Gr...,TPSHKSG26026018A,GAOU-654429-7,Bultos,418,-43,EA8,Pendiente,4342,http://dassaweb.mqbic.com/PublicTally.php?id=4342
2026-05-20,Arbrex Commercial Gr...,TPSHKSG26026018A,GAOU-654429-7,Bultos,418,-43,EA8,Pendiente,4342,http://dassaweb.mqbic.com/PublicTally.php?id=4342
2026-05-20,Arbrex Commercial Gr...,TPSHKSG26026018A,GAOU-654429-7,Bultos,418,-43,EA8,Pendiente,4342,http://dassaweb.mqbic.com/PublicTally.php?id=4342
2026-05-20,Arbrex Commercial Gr...,TPSHKSG26026018A,GAOU-654429-7,Bultos,200,-20,EA8,Pendiente,4342,http://dassaweb.mqbic.com/PublicTally.php?id=4342
2026-05-20,Arbrex Commercial Gr...,TPSHKSG26026018A,GAOU-654429-7,Bultos,200,-20,EA8,Pendiente,4342,http://dassaweb.mqbic.com/PublicTally.php?id=4342
2026-05-20,Arbrex Commercial Gr...,TPSHKSG26026018A,GAOU-654429-7,Bultos,200,-20,EA8,Pendiente,4342,http://dassaweb.mqbic.com/PublicTally.php?id=4342
2026-05-20,Arbrex Commercial Gr...,TPYTNSG25096057,MRKU-939857-9,Bultos,182,-10,IB9,Pendiente,3429,http://dassaweb.mqbic.com/PublicTally.php?id=3429
2026-05-20,Arbrex Commercial Gr...,TPYTNSG25096057,MRKU-939857-9,Bultos,182,-10,IB9,Pendiente,3429,http://dassaweb.mqbic.com/PublicTally.php?id=3429
2026-05-20,Arbrex Commercial Gr...,TPYTNSG25096057,MRKU-939857-9,Bultos,182,-10,IB9,Pendiente,3429,http://dassaweb.mqbic.com/PublicTally.php?id=3429
2026-05-20,Arbrex Commercial Gr...,TPYTNSG25096057,MRKU-939857-9,Bultos,182,-10,IB9,Pendiente,3429,http://dassaweb.mqbic.com/PublicTally.php?id=3429
2026-05-20,Arbrex Commercial Gr...,TPYTNSG25096057,MRKU-939857-9,Bultos,182,-10,IB9,Pendiente,3429,http://dassaweb.mqbic.com/PublicTally.php?id=3429
2026-05-20,Arbrex Commercial Gr...,TPYTNSG25096057,MRKU-939857-9,Bultos,75,-4,IB9,Pendiente,3429,http://dassaweb.mqbic.com/PublicTally.php?id=3429
2026-05-20,Arbrex Commercial Gr...,TPYTNSG25096057,MRKU-939857-9,Bultos,75,-4,IB9,Pendiente,3429,http://dassaweb.mqbic.com/PublicTally.php?id=3429
2026-05-20,Arbrex Commercial Gr...,TPYTNSG25096057,MRKU-939857-9,Bultos,75,-4,IB9,Pendiente,3429,http://dassaweb.mqbic.com/PublicTally.php?id=3429
2026-05-20,Arbrex Commercial Gr...,TPYTNSG25096057,MRKU-939857-9,Bultos,75,-4,IB9,Pendiente,3429,http://dassaweb.mqbic.com/PublicTally.php?id=3429
2026-05-20,Arbrex Commercial Gr...,TPYTNSG25096057,MRKU-939857-9,Bultos,75,-4,IB9,Pendiente,3429,http://dassaweb.mqbic.com/PublicTally.php?id=3429
2026-05-20,Arbrex Commercial Gr...,TPYTNSG25096057,MRKU-939857-9,Bultos,50,-3,IB9,Pendiente,3429,http://dassaweb.mqbic.com/PublicTally.php?id=3429
2026-05-20,Arbrex Commercial Gr...,TPYTNSG25096057,MRKU-939857-9,Bultos,50,-3,IB9,Pendiente,3429,http://dassaweb.mqbic.com/PublicTally.php?id=3429
2026-05-20,Arbrex Commercial Gr...,TPYTNSG25096057,MRKU-939857-9,Bultos,50,-3,IB9,Pendiente,3429,http://dassaweb.mqbic.com/PublicTally.php?id=3429
2026-05-20,Arbrex Commercial Gr...,TPYTNSG25096057,MRKU-939857-9,Bultos,50,-3,IB9,Pendiente,3429,http://dassaweb.mqbic.com/PublicTally.php?id=3429
2026-05-20,Arbrex Commercial Gr...,TPYTNSG25096057,MRKU-939857-9,Bultos,50,-3,IB9,Pendiente,3429,http://dassaweb.mqbic.com/PublicTally.php?id=3429
2026-05-20,Arbrex Commercial Gr...,TPSHKSG26026018B,GAOU-654429-7,Bultos,122,-5,EA8,Pendiente,4342,http://dassaweb.mqbic.com/PublicTally.php?id=4342
2026-05-20,Arbrex Commercial Gr...,TPSHKSG26026018B,GAOU-654429-7,Bultos,122,-5,EA8,Pendiente,4342,http://dassaweb.mqbic.com/PublicTally.php?id=4342
2026-05-20,Arbrex Commercial Gr...,TPSHKSG26026018B,GAOU-654429-7,Bultos,122,-5,EA8,Pendiente,4342,http://dassaweb.mqbic.com/PublicTally.php?id=4342
2026-05-20,Arbrex Commercial Gr...,SZX25091083A,TGHU-516987-6,Bultos,375,-25,IA9,Pendiente,3303,http://dassaweb.mqbic.com/PublicTally.php?id=3303
2026-05-20,Arbrex Commercial Gr...,SZX25091083A,TGHU-516987-6,Bultos,375,-25,IA9,Pendiente,3303,http://dassaweb.mqbic.com/PublicTally.php?id=3303
2026-05-20,Arbrex Commercial Gr...,SZX25091083A,TGHU-516987-6,Bultos,375,-25,IA9,Pendiente,3303,http://dassaweb.mqbic.com/PublicTally.php?id=3303
2026-05-20,Arbrex Commercial Gr...,SZX25091083A,TGHU-516987-6,Bultos,375,-25,IA9,Pendiente,3303,http://dassaweb.mqbic.com/PublicTally.php?id=3303
2026-05-20,Arbrex Commercial Gr...,SZX25091083A,TGHU-516987-6,Bultos,375,-25,IA9,Pendiente,3303,http://dassaweb.mqbic.com/PublicTally.php?id=3303
2026-05-20,Arbrex Commercial Gr...,SZX25091083A,TGHU-516987-6,Bultos,375,-25,IA9,Pendiente,3303,http://dassaweb.mqbic.com/PublicTally.php?id=3303
2026-05-20,Arbrex Commercial Gr...,SZX25091083A,TGHU-516987-6,Bultos,375,-25,IA9,Pendiente,3303,http://dassaweb.mqbic.com/PublicTally.php?id=3303
2026-05-20,Arbrex Commercial Gr...,SZX25091083A,TGHU-516987-6,Bultos,375,-25,IA9,Pendiente,3303,http://dassaweb.mqbic.com/PublicTally.php?id=3303
2026-05-20,Arbrex Commercial Gr...,SZX25091083A,TGHU-516987-6,Bultos,375,-25,IA9,Pendiente,3303,http://dassaweb.mqbic.com/PublicTally.php?id=3303
2026-05-20,Arbrex Commercial Gr...,SZX25091083A,TGHU-516987-6,Bultos,375,-25,IA9,Pendiente,3303,http://dassaweb.mqbic.com/PublicTally.php?id=3303
2026-05-20,Arbrex Commercial Gr...,SZX25091083A,TGHU-516987-6,Bultos,375,-25,IA9,Pendiente,3303,http://dassaweb.mqbic.com/PublicTally.php?id=3303
2026-05-20,Arbrex Commercial Gr...,SZX25091083A,TGHU-516987-6,Bultos,375,-25,IB9,Pendiente,3303,http://dassaweb.mqbic.com/PublicTally.php?id=3303
2026-05-20,Arbrex Commercial Gr...,SZX25091083A,TGHU-516987-6,Bultos,375,-25,IB9,Pendiente,3303,http://dassaweb.mqbic.com/PublicTally.php?id=3303
2026-05-20,Arbrex Commercial Gr...,SZX25091083A,TGHU-516987-6,Bultos,375,-25,IB9,Pendiente,3303,http://dassaweb.mqbic.com/PublicTally.php?id=3303
2026-05-20,Arbrex Commercial Gr...,SZX25091083A,TGHU-516987-6,Bultos,375,-25,IB9,Pendiente,3303,http://dassaweb.mqbic.com/PublicTally.php?id=3303
2026-05-20,Arbrex Commercial Gr...,SZX25091083A,TGHU-516987-6,Bultos,375,-25,IB9,Pendiente,3303,http://dassaweb.mqbic.com/PublicTally.php?id=3303
2026-05-20,Arbrex Commercial Gr...,SZX25091083A,TGHU-516987-6,Bultos,375,-25,IB9,Pendiente,3303,http://dassaweb.mqbic.com/PublicTally.php?id=3303
2026-05-20,Arbrex Commercial Gr...,SZX25091083A,TGHU-516987-6,Bultos,375,-25,IB9,Pendiente,3303,http://dassaweb.mqbic.com/PublicTally.php?id=3303
2026-05-20,Arbrex Commercial Gr...,SZX25091083A,TGHU-516987-6,Bultos,375,-25,IB9,Pendiente,3303,http://dassaweb.mqbic.com/PublicTally.php?id=3303
2026-05-20,Arbrex Commercial Gr...,SZX25091083A,TGHU-516987-6,Bultos,375,-25,IB9,Pendiente,3303,http://dassaweb.mqbic.com/PublicTally.php?id=3303
2026-05-20,Arbrex Commercial Gr...,SZX25091083A,TGHU-516987-6,Bultos,375,-25,IB9,Pendiente,3303,http://dassaweb.mqbic.com/PublicTally.php?id=3303
2026-05-20,Arbrex Commercial Gr...,SZX25091083A,TGHU-516987-6,Bultos,375,-25,IB9,Pendiente,3303,http://dassaweb.mqbic.com/PublicTally.php?id=3303
2026-05-20,Arbrex Commercial Gr...,SZX25091083A,TGHU-516987-6,Bultos,4,0,IA9,Pendiente,3303,http://dassaweb.mqbic.com/PublicTally.php?id=3303
2026-05-20,Arbrex Commercial Gr...,SZX25091083A,TGHU-516987-6,Bultos,4,0,IA9,Pendiente,3303,http://dassaweb.mqbic.com/PublicTally.php?id=3303
2026-05-20,Arbrex Commercial Gr...,SZX25091083A,TGHU-516987-6,Bultos,4,0,IA9,Pendiente,3303,http://dassaweb.mqbic.com/PublicTally.php?id=3303
2026-05-20,Arbrex Commercial Gr...,SZX25091083A,TGHU-516987-6,Bultos,4,0,IA9,Pendiente,3303,http://dassaweb.mqbic.com/PublicTally.php?id=3303
2026-05-20,Arbrex Commercial Gr...,SZX25091083A,TGHU-516987-6,Bultos,4,0,IA9,Pendiente,3303,http://dassaweb.mqbic.com/PublicTally.php?id=3303
2026-05-20,Arbrex Commercial Gr...,SZX25091083A,TGHU-516987-6,Bultos,4,0,IA9,Pendiente,3303,http://dassaweb.mqbic.com/PublicTally.php?id=3303
2026-05-20,Arbrex Commercial Gr...,SZX25091083A,TGHU-516987-6,Bultos,4,0,IA9,Pendiente,3303,http://dassaweb.mqbic.com/PublicTally.php?id=3303
2026-05-20,Arbrex Commercial Gr...,SZX25091083A,TGHU-516987-6,Bultos,4,0,IA9,Pendiente,3303,http://dassaweb.mqbic.com/PublicTally.php?id=3303
2026-05-20,Arbrex Commercial Gr...,SZX25091083A,TGHU-516987-6,Bultos,4,0,IA9,Pendiente,3303,http://dassaweb.mqbic.com/PublicTally.php?id=3303
2026-05-20,Arbrex Commercial Gr...,SZX25091083A,TGHU-516987-6,Bultos,4,0,IA9,Pendiente,3303,http://dassaweb.mqbic.com/PublicTally.php?id=3303
2026-05-20,Arbrex Commercial Gr...,SZX25091083A,TGHU-516987-6,Bultos,4,0,IA9,Pendiente,3303,http://dassaweb.mqbic.com/PublicTally.php?id=3303
2026-05-20,Arbrex Commercial Gr...,SZX25091083A,TGHU-516987-6,Bultos,4,0,IB9,Pendiente,3303,http://dassaweb.mqbic.com/PublicTally.php?id=3303
2026-05-20,Arbrex Commercial Gr...,SZX25091083A,TGHU-516987-6,Bultos,4,0,IB9,Pendiente,3303,http://dassaweb.mqbic.com/PublicTally.php?id=3303
2026-05-20,Arbrex Commercial Gr...,SZX25091083A,TGHU-516987-6,Bultos,4,0,IB9,Pendiente,3303,http://dassaweb.mqbic.com/PublicTally.php?id=3303
2026-05-20,Arbrex Commercial Gr...,SZX25091083A,TGHU-516987-6,Bultos,4,0,IB9,Pendiente,3303,http://dassaweb.mqbic.com/PublicTally.php?id=3303
2026-05-20,Arbrex Commercial Gr...,SZX25091083A,TGHU-516987-6,Bultos,4,0,IB9,Pendiente,3303,http://dassaweb.mqbic.com/PublicTally.php?id=3303
2026-05-20,Arbrex Commercial Gr...,SZX25091083A,TGHU-516987-6,Bultos,4,0,IB9,Pendiente,3303,http://dassaweb.mqbic.com/PublicTally.php?id=3303
2026-05-20,Arbrex Commercial Gr...,SZX25091083A,TGHU-516987-6,Bultos,4,0,IB9,Pendiente,3303,http://dassaweb.mqbic.com/PublicTally.php?id=3303
2026-05-20,Arbrex Commercial Gr...,SZX25091083A,TGHU-516987-6,Bultos,4,0,IB9,Pendiente,3303,http://dassaweb.mqbic.com/PublicTally.php?id=3303
2026-05-20,Arbrex Commercial Gr...,SZX25091083A,TGHU-516987-6,Bultos,4,0,IB9,Pendiente,3303,http://dassaweb.mqbic.com/PublicTally.php?id=3303
2026-05-20,Arbrex Commercial Gr...,SZX25091083A,TGHU-516987-6,Bultos,4,0,IB9,Pendiente,3303,http://dassaweb.mqbic.com/PublicTally.php?id=3303
2026-05-20,Arbrex Commercial Gr...,SZX25091083A,TGHU-516987-6,Bultos,4,0,IB9,Pendiente,3303,http://dassaweb.mqbic.com/PublicTally.php?id=3303
2026-05-20,Arbrex Commercial Gr...,SZX25091083A,TGHU-516987-6,Bultos,22,-1,IA9,Pendiente,3303,http://dassaweb.mqbic.com/PublicTally.php?id=3303
2026-05-20,Arbrex Commercial Gr...,SZX25091083A,TGHU-516987-6,Bultos,22,-1,IA9,Pendiente,3303,http://dassaweb.mqbic.com/PublicTally.php?id=3303
2026-05-20,Arbrex Commercial Gr...,SZX25091083A,TGHU-516987-6,Bultos,22,-1,IA9,Pendiente,3303,http://dassaweb.mqbic.com/PublicTally.php?id=3303
2026-05-20,Arbrex Commercial Gr...,SZX25091083A,TGHU-516987-6,Bultos,22,-1,IA9,Pendiente,3303,http://dassaweb.mqbic.com/PublicTally.php?id=3303
2026-05-20,Arbrex Commercial Gr...,SZX25091083A,TGHU-516987-6,Bultos,22,-1,IA9,Pendiente,3303,http://dassaweb.mqbic.com/PublicTally.php?id=3303
2026-05-20,Arbrex Commercial Gr...,SZX25091083A,TGHU-516987-6,Bultos,22,-1,IA9,Pendiente,3303,http://dassaweb.mqbic.com/PublicTally.php?id=3303
2026-05-20,Arbrex Commercial Gr...,SZX25091083A,TGHU-516987-6,Bultos,22,-1,IA9,Pendiente,3303,http://dassaweb.mqbic.com/PublicTally.php?id=3303
2026-05-20,Arbrex Commercial Gr...,SZX25091083A,TGHU-516987-6,Bultos,22,-1,IA9,Pendiente,3303,http://dassaweb.mqbic.com/PublicTally.php?id=3303
2026-05-20,Arbrex Commercial Gr...,SZX25091083A,TGHU-516987-6,Bultos,22,-1,IA9,Pendiente,3303,http://dassaweb.mqbic.com/PublicTally.php?id=3303
2026-05-20,Arbrex Commercial Gr...,SZX25091083A,TGHU-516987-6,Bultos,22,-1,IA9,Pendiente,3303,http://dassaweb.mqbic.com/PublicTally.php?id=3303
2026-05-20,Arbrex Commercial Gr...,SZX25091083A,TGHU-516987-6,Bultos,22,-1,IA9,Pendiente,3303,http://dassaweb.mqbic.com/PublicTally.php?id=3303
2026-05-20,Arbrex Commercial Gr...,SZX25091083A,TGHU-516987-6,Bultos,22,-1,IB9,Pendiente,3303,http://dassaweb.mqbic.com/PublicTally.php?id=3303
2026-05-20,Arbrex Commercial Gr...,SZX25091083A,TGHU-516987-6,Bultos,22,-1,IB9,Pendiente,3303,http://dassaweb.mqbic.com/PublicTally.php?id=3303
2026-05-20,Arbrex Commercial Gr...,SZX25091083A,TGHU-516987-6,Bultos,22,-1,IB9,Pendiente,3303,http://dassaweb.mqbic.com/PublicTally.php?id=3303
2026-05-20,Arbrex Commercial Gr...,SZX25091083A,TGHU-516987-6,Bultos,22,-1,IB9,Pendiente,3303,http://dassaweb.mqbic.com/PublicTally.php?id=3303
2026-05-20,Arbrex Commercial Gr...,SZX25091083A,TGHU-516987-6,Bultos,22,-1,IB9,Pendiente,3303,http://dassaweb.mqbic.com/PublicTally.php?id=3303
2026-05-20,Arbrex Commercial Gr...,SZX25091083A,TGHU-516987-6,Bultos,22,-1,IB9,Pendiente,3303,http://dassaweb.mqbic.com/PublicTally.php?id=3303
2026-05-20,Arbrex Commercial Gr...,SZX25091083A,TGHU-516987-6,Bultos,22,-1,IB9,Pendiente,3303,http://dassaweb.mqbic.com/PublicTally.php?id=3303
2026-05-20,Arbrex Commercial Gr...,SZX25091083A,TGHU-516987-6,Bultos,22,-1,IB9,Pendiente,3303,http://dassaweb.mqbic.com/PublicTally.php?id=3303
2026-05-20,Arbrex Commercial Gr...,SZX25091083A,TGHU-516987-6,Bultos,22,-1,IB9,Pendiente,3303,http://dassaweb.mqbic.com/PublicTally.php?id=3303
2026-05-20,Arbrex Commercial Gr...,SZX25091083A,TGHU-516987-6,Bultos,22,-1,IB9,Pendiente,3303,http://dassaweb.mqbic.com/PublicTally.php?id=3303
2026-05-20,Arbrex Commercial Gr...,SZX25091083A,TGHU-516987-6,Bultos,22,-1,IB9,Pendiente,3303,http://dassaweb.mqbic.com/PublicTally.php?id=3303
2026-05-20,Mercovan Argentina S...,MVANES20262703-01,HLBU-269526-2,Bultos,191,-30,NV1,Pendiente,,
2026-05-20,Mercovan Argentina S...,MVANES20262703-02,HLBU-269526-2,Bultos,1,-20,NV1,Pendiente,,
2026-05-20,Mfrs Srl,TSSZ2603055,TCNU-539980-9,Contenedor,1,0,PLZA,Pendiente,,
2026-05-20,Refractarios Argenti...,265973538,CAAU-243369-4,Bultos,20,-30,IA1,Pendiente,4609,http://dassaweb.mqbic.com/PublicTally.php?id=4609
2026-05-20,Bulldog Solutions S....,FDTJSE2602020,CAAU-715079-0,Contenedor,1,0,PLZA,Pendiente,,
2026-05-20,Aspee Monee,MEDUXO186548,MEDU-786043-4,Contenedor,1,0,PLZA,Pendiente,,
2026-05-20,Caddell Construction...,MVANBOB202640,MSNU-650840-5,Bultos,13,-50,EA7,Pendiente,4546,http://dassaweb.mqbic.com/PublicTally.php?id=4546
2026-05-20,Aspee Monee,MEDUXO186746,MSCU-532848-9,Contenedor,1,0,PLZA,Pendiente,,
2026-05-22,Refractarios Argenti...,VIE69881098,MSCU-677164-0,Bultos,18,-20,IA1,Pendiente,4606,http://dassaweb.mqbic.com/PublicTally.php?id=4606
2026-05-22,Refractarios Argenti...,VIE69881098,MSMU-119299-0,Bultos,18,-20,IA1,Pendiente,4607,http://dassaweb.mqbic.com/PublicTally.php?id=4607
2026-05-22,Refractarios Argenti...,VIE69881098,MSNU-216973-0,Bultos,15,-20,IA1,Pendiente,4608,http://dassaweb.mqbic.com/PublicTally.php?id=4608
2026-05-22,Brote Verde S.R.L.,SJ26020413,HMMU-414807-0,Contenedor,1,0,PLZA,Pendiente,,
2026-05-22,Brote Verde S.R.L.,SJ26020417,HMMU-620610-7,Contenedor,1,0,PLZA,Pendiente,,
2026-05-22,Sam Log S.R.L.,VGO002124,CAXU-553162-0,Contenedor,1,0,PLZA,Pendiente,,
2026-05-22,Edelweiss Spedition ...,EDWBUE26040003,TCNU-138689-2,Bultos,191,-40,ANEX-A1,Pendiente,4432,http://dassaweb.mqbic.com/PublicTally.php?id=4432
2026-05-22,Caddell Construction...,MVANBOB202657,TRHU-107459-0,Bultos,1,-10,ANEX-A1,Pendiente,4592,http://dassaweb.mqbic.com/PublicTally.php?id=4592
2026-05-22,Skop Trader S. A.,MEDUGX047293,MSMU-481053-6,Contenedor,1,0,PLZA,Pendiente,,
2026-05-22,Espert S.A.,2026/89672PY118,             ,Bultos,60,-12,IA9,Pendiente,,
2026-05-22,Espert S.A.,2026/89672PY118,             ,Bultos,40,-8,IA9,Pendiente,,
2026-05-22,Espert S.A.,2026/89672PY118,             ,Bultos,55,-11,IA9,Pendiente,,
2026-05-22,Jupam Sa,NBOH26030073,TGBU-408393-0,Contenedor,1,0,PLZA,Pendiente,,
2026-05-21,Mecanizados Gabriel ...,XMFZ26030001C,CMAU-743980-7,Bultos,6,-2,P-TIN,Pendiente,4602,http://dassaweb.mqbic.com/PublicTally.php?id=4602
