Dia,Cliente,Conocim.,Contenedor,Envase,Cant.,Volumen,Ubic.,Estado,idcont,e-tally
2026-01-09,Dodero & Cia S.R.L.,HDMUSZPM02832800,GCXU-210504-5,Contenedor,1,0,PLZA,Pendiente,,
2026-01-09,Dmc Import Group S.R...,SY251068570,FCIU-978380-1,Contenedor,1,0,PLZA,Pendiente,,
2026-01-09,Gematec Srl,261158819,MRKU-090442-3,Bultos,24,-32,IA3,Pendiente,3575,http://dassaweb.mqbic.com/PublicTally.php?id=3575
2026-01-09,Carrupi S.A.,TSSZ2511033,EITU-035666-0,Contenedor,1,0,PLZA,Pendiente,,
2026-01-09,Bisora Group Sa,261353430,CAAU-892224-4,Contenedor,1,0,PLZA,Pendiente,,
2026-01-09,Mazzeo David Hernan,SYNTSN25SE100658,SEGU-966556-2,Contenedor,1,0,PLZA,Pendiente,,
2026-01-09,Bisora Group Sa,260567944,MRSU-334990-2,Contenedor,1,0,PLZA,Pendiente,,
2026-01-09,Refractarios Argenti...,PCBUE25100005,MRKU-732344-1,Bultos,25,-25,NV4,Pendiente,3682,http://dassaweb.mqbic.com/PublicTally.php?id=3682
2026-01-09,Refractarios Argenti...,PCBUE25100005,MRKU-829033-7,Bultos,25,-25,IA7,Pendiente,3681,http://dassaweb.mqbic.com/PublicTally.php?id=3681
2026-01-09,Anaya San Martín Y A...,OXOE2510045,TCLU-554974-8,Contenedor,1,0,PLZA,Pendiente,,
2026-01-12,Refractarios Argenti...,PCBUE25100006,MRKU-764915-0,Bultos,25,-25,IA7,Pendiente,3684,http://dassaweb.mqbic.com/PublicTally.php?id=3684
2026-01-12,Refractarios Argenti...,PCBUE25100006,MRKU-880022-0,Bultos,25,-25,NV4,Pendiente,3685,http://dassaweb.mqbic.com/PublicTally.php?id=3685
2026-01-12,Refractarios Argenti...,PCBUE25100006,MSKU-555430-9,Bultos,25,-25,IA7,Pendiente,3687,http://dassaweb.mqbic.com/PublicTally.php?id=3687
2026-01-12,Refractarios Argenti...,PCBUE25100006,MSKU-793006-7,Bultos,25,-25,IA7,Pendiente,3688,http://dassaweb.mqbic.com/PublicTally.php?id=3688
2026-01-12,Refractarios Argenti...,PCBUE25100006,MRKU-933681-2,Bultos,25,-25,IA7,Pendiente,3686,http://dassaweb.mqbic.com/PublicTally.php?id=3686
2026-01-12,Refractarios Argenti...,PCBUE25100006,MRKU-933681-2,Bultos,25,-25,IA7,Pendiente,3686,http://dassaweb.mqbic.com/PublicTally.php?id=3686
2026-01-12,Baires International,ARBAIT111125,TRHU-378312-5,Bultos,112,-15,ANEX-A1,Pendiente,3143,http://dassaweb.mqbic.com/PublicTally.php?id=3143
2026-01-12,Bisora Group Sa,261353430,CAAU-892224-4,Contenedor,1,0,PLZA,Pendiente,,
2026-01-12,Presmar S.A.,OE01XZ251104798,TCLU-250180-1,Contenedor,1,0,PLZA,Pendiente,,
2026-01-12,Vestiditos Sa,ZFRALX12101-25,MRKU-005908-6,Contenedor,1,0,PLZA,Pendiente,,
2026-01-12,Vestiditos Sa,ZFRALX12101-25,MRKU-075897-2,Contenedor,1,0,PLZA,Pendiente,,
2026-01-12,Grapot Sa,SHOE25013014,CAAU-594394-2,Contenedor,1,0,PLZA,Pendiente,,
2026-01-12,Grupo Leal-Tex S.R.L...,GILNB250801355,XINU-803653-0,Cajas,900,-70,IA8,Pendiente,2988,http://dassaweb.mqbic.com/PublicTally.php?id=2988
2026-01-12,Ene Group S.R.L.,10909059-1A,TXGU-679963-3,Bultos,87,-20,ANEX-A1,Pendiente,3611,http://dassaweb.mqbic.com/PublicTally.php?id=3611
2026-01-12,Ene Group S.R.L.,10909059-1A,TXGU-679963-3,Bultos,87,-20,ANEX-A1,Pendiente,3611,http://dassaweb.mqbic.com/PublicTally.php?id=3611
2026-01-12,Ene Group S.R.L.,10909059-1A,TXGU-679963-3,Bultos,87,-20,ANEX-A1,Pendiente,3611,http://dassaweb.mqbic.com/PublicTally.php?id=3611
2026-01-12,Ene Group S.R.L.,10909059-1B,TXGU-679963-3,Bultos,1,-10,NV1,Pendiente,3611,http://dassaweb.mqbic.com/PublicTally.php?id=3611
2026-01-12,Ene Group S.R.L.,10909059-1B,TXGU-679963-3,Bultos,1,-10,NV1,Pendiente,3611,http://dassaweb.mqbic.com/PublicTally.php?id=3611
2026-01-12,Ene Group S.R.L.,10909059-1B,TXGU-679963-3,Bultos,1,-10,NV1,Pendiente,3611,http://dassaweb.mqbic.com/PublicTally.php?id=3611
2026-01-12,Ene Group S.R.L.,10909059-1C,TXGU-679963-3,Bultos,1,-10,NV1,Pendiente,3611,http://dassaweb.mqbic.com/PublicTally.php?id=3611
2026-01-12,Ene Group S.R.L.,10909059-1C,TXGU-679963-3,Bultos,1,-10,NV1,Pendiente,3611,http://dassaweb.mqbic.com/PublicTally.php?id=3611
2026-01-12,Ene Group S.R.L.,10909059-1C,TXGU-679963-3,Bultos,1,-10,NV1,Pendiente,3611,http://dassaweb.mqbic.com/PublicTally.php?id=3611
2026-01-13,Lift Van Int. Co S.A,LIFBUE25120015,NYKU-355478-8,Bultos,191,-30,ANEX-A1,Pendiente,3610,http://dassaweb.mqbic.com/PublicTally.php?id=3610
2026-01-13,Anixter Argentina Sa,UY204028596,             ,Bultos,14,-16,PLZA,Pendiente,,
2026-01-13,Vestiditos Sa,ZFRALX12101-25,MRKU-080402-3,Contenedor,1,0,PLZA,Pendiente,,
2026-01-13,Globaccom Sas,NSHEC251045095,CSLU-628835-0,Contenedor,1,0,PLZA,Pendiente,,
2026-01-13,Domatel S. R. L.,XNOE25002190,MSKU-943926-3,Contenedor,1,0,PLZA,Pendiente,,
2026-01-13,Domatel S. R. L.,XNOE25002190,MRSU-630349-0,Contenedor,1,0,PLZA,Pendiente,,
2026-01-13,Domatel S. R. L.,XNOE25002190,HASU-479186-3,Contenedor,1,0,PLZA,Pendiente,,
2026-01-13,Mundo Autopartes S.R...,XMFZ25110002C,SEGU-526661-0,Bultos,23,-36,ANEX-A1,Pendiente,3705,http://dassaweb.mqbic.com/PublicTally.php?id=3705
2026-01-13,Mundo Autopartes S.R...,XMFZ25110002C,SEGU-526661-0,Bultos,23,-36,ANEX-A1,Pendiente,3705,http://dassaweb.mqbic.com/PublicTally.php?id=3705
2026-01-13,Mundo Autopartes S.R...,XMFZ25110002C,SEGU-526661-0,Bultos,23,-36,ANEX-A1,Pendiente,3705,http://dassaweb.mqbic.com/PublicTally.php?id=3705
2026-01-13,Mundo Autopartes S.R...,XMFZ25110002C,SEGU-526661-0,Bultos,23,-36,ANEX-A1,Pendiente,3705,http://dassaweb.mqbic.com/PublicTally.php?id=3705
2026-01-14,Blanco Buenos Aires ...,NBOE25019884,GAOU-716883-0,Contenedor,1,0,PLZA,Pendiente,,
2026-01-14,Lift Van Int. Co S.A,LIFBUE25120002,MRKU-805980-0,Bultos,170,-25,ANEX-A1,Pendiente,3521,http://dassaweb.mqbic.com/PublicTally.php?id=3521
2026-01-14,Mercovan Argentina S...,MVANES20242611,ZIMU-126320-6,Bultos,84,-15,ANEX-A1,Pendiente,3308,http://dassaweb.mqbic.com/PublicTally.php?id=3308
2026-01-14,Planet Seguridad S.R...,NSZEC251199062,OOCU-903358-3,Contenedor,1,0,PLZA,Pendiente,,
2026-01-14,Cl Global S.R.L.,XMFZ25110002A,SEGU-526661-0,Bultos,261,-16,IB7,Pendiente,3705,http://dassaweb.mqbic.com/PublicTally.php?id=3705
2026-01-14,Cl Global S.R.L.,XMFZ25110002A,SEGU-526661-0,Bultos,261,-16,IB7,Pendiente,3705,http://dassaweb.mqbic.com/PublicTally.php?id=3705
2026-01-14,Cl Global S.R.L.,XMFZ25110002A,SEGU-526661-0,Bultos,261,-16,IB7,Pendiente,3705,http://dassaweb.mqbic.com/PublicTally.php?id=3705
2026-01-14,Cl Global S.R.L.,XMFZ25110002A,SEGU-526661-0,Bultos,261,-16,IB7,Pendiente,3705,http://dassaweb.mqbic.com/PublicTally.php?id=3705
2026-01-15,Grismondi Alejandro ...,COSU6429247930,CSNU-407583-6,Bultos,478,-58,IB1,Pendiente,3279,http://dassaweb.mqbic.com/PublicTally.php?id=3279
2026-01-15,Cesar Amoroso Srl,NBOBUE25110100,CSNU-179828-2,Contenedor,1,0,PLZA,Pendiente,,
2026-01-15,Madflej Srl,TPSHNABD25116017,HDMU-275485-0,Bultos,72,-30,IB7,Pendiente,3680,http://dassaweb.mqbic.com/PublicTally.php?id=3680
2026-01-15,Madflej Srl,TPSHNABD25116017,HDMU-275485-0,Bultos,72,-30,IB7,Pendiente,3680,http://dassaweb.mqbic.com/PublicTally.php?id=3680
2026-01-15,Madflej Srl,TPSHNABD25116017,HDMU-275485-0,Bultos,72,-30,IB7,Pendiente,3680,http://dassaweb.mqbic.com/PublicTally.php?id=3680
2026-01-15,Madflej Srl,TPSHNABD25116017A,HDMU-275485-0,Bultos,38,-1,IB7,Pendiente,3680,http://dassaweb.mqbic.com/PublicTally.php?id=3680
2026-01-15,Madflej Srl,TPSHNABD25116017A,HDMU-275485-0,Bultos,38,-1,IB7,Pendiente,3680,http://dassaweb.mqbic.com/PublicTally.php?id=3680
2026-01-15,Madflej Srl,TPSHNABD25116017A,HDMU-275485-0,Bultos,38,-1,IB7,Pendiente,3680,http://dassaweb.mqbic.com/PublicTally.php?id=3680
2026-01-15,Ronald Alejandro Sal...,262147791,TLLU-363361-0,Contenedor,1,0,PLZA,Pendiente,,
2026-01-15,Rinox S.A.,DLSZ25100448,MSDU-621401-5,Contenedor,1,0,PLZA,Pendiente,,
2026-01-15,Bisora Group Sa,NBOE25019513,DRYU-959583-3,Contenedor,1,0,PLZA,Pendiente,,
2026-01-15,Lift Van Int. Co S.A,LIFBUE25120012,TEMU-084100-8,Bultos,137,-30,ANEX-A1,Pendiente,3561,http://dassaweb.mqbic.com/PublicTally.php?id=3561
2026-01-15,Arealoop Srl,ROECHN25082222,MRSU-655949-8,Bultos,615,-66,IA5,Pendiente,2848,http://dassaweb.mqbic.com/PublicTally.php?id=2848
2026-01-15,Grupo Leal-Tex S.R.L...,WLLSH2509046,HASU-463247-6,Rollos,1627,-70,CTNNAC,Pendiente,2878,http://dassaweb.mqbic.com/PublicTally.php?id=2878
2026-01-15,Edelweiss Spedition ...,EDWBUE25120002,MSNU-188425-1,Bultos,77,-15,ANEX-A1,Pendiente,3574,http://dassaweb.mqbic.com/PublicTally.php?id=3574
2026-01-16,Lift Van Int. Co S.A,LIFBUE25120011,ECMU-762900-8,Bultos,281,-62,ANEX-A1,Pendiente,3646,http://dassaweb.mqbic.com/PublicTally.php?id=3646
2026-01-16,Lift Van Int. Co S.A,LIFBUE25120011,ECMU-762900-8,Bultos,281,-62,ANEX-A1,Pendiente,3675,http://dassaweb.mqbic.com/PublicTally.php?id=3675
2026-01-16,Perozzi Domingo Y Pe...,SE25092900001,APHU-725616-1,Contenedor,1,0,PLZA,Pendiente,,
2026-01-16,Ronald Alejandro Sal...,262147791,TLLU-363361-0,Contenedor,1,0,PLZA,Pendiente,,
2026-01-16,Lucas Urtubey Saravi...,UY0029/26,             ,Bultos,1,-10,EA2,Pendiente,,
2026-01-16,Dpmg S.A.,SABUE251155,EURU-524234-7,Contenedor,1,0,PLZA,Pendiente,,
2026-01-16,Dpmg S.A.,SABUE251155,EURU-524465-3,Contenedor,1,0,PLZA,Pendiente,,
2026-01-19,Mercovan Argentina S...,MVANES20250611,HLBU-125942-8,Bultos,238,-50,NV2,Pendiente,3711,http://dassaweb.mqbic.com/PublicTally.php?id=3711
2026-01-19,Rinox S.A.,DLSZ25100448,MSDU-621401-5,Contenedor,1,0,PLZA,Pendiente,,
2026-01-19,Lift Van Int. Co S.A,LIFBUE25120007,HLBU-180284-9,Bultos,165,-46,ANEX-A1,Pendiente,3474,http://dassaweb.mqbic.com/PublicTally.php?id=3474
2026-01-19,Mercovan Argentina S...,MVANBOB202511,NEWU-223497-0,Contenedor,1,-30,PLZA,Pendiente,,
2026-01-19,Grupo Simpa Sa,TCSH2511201,TCKU-470295-8,Contenedor,1,0,PLZA,Pendiente,,
2026-01-19,Grupo Simpa Sa,TCSH2511201,TTNU-439200-0,Contenedor,1,0,PLZA,Pendiente,,
2026-01-19,Grupo Simpa Sa,TCSH2511201,ZCSU-699486-3,Contenedor,1,0,PLZA,Pendiente,,
2026-01-19,Cl Global S.R.L.,XMF2025100B,HLXU-540951-8,Bultos,12,0,EA8,Pendiente,3578,http://dassaweb.mqbic.com/PublicTally.php?id=3578
2026-01-19,Cl Global S.R.L.,XMF2025100B,HLXU-540951-8,Bultos,12,0,EA8,Pendiente,3578,http://dassaweb.mqbic.com/PublicTally.php?id=3578
2026-01-19,Cl Global S.R.L.,XMF2025100B,HLXU-540951-8,Bultos,12,0,EA8,Pendiente,3578,http://dassaweb.mqbic.com/PublicTally.php?id=3578
2026-01-19,Cl Global S.R.L.,XMF2025100B,HLXU-540951-8,Bultos,12,0,EA8,Pendiente,3578,http://dassaweb.mqbic.com/PublicTally.php?id=3578
2026-01-19,Cl Global S.R.L.,XMF2025100B,HLXU-540951-8,Bultos,12,0,EA8,Pendiente,3578,http://dassaweb.mqbic.com/PublicTally.php?id=3578
2026-01-19,Cl Global S.R.L.,XMF2025100B,HLXU-540951-8,Bultos,12,0,EA8,Pendiente,3578,http://dassaweb.mqbic.com/PublicTally.php?id=3578
2026-01-19,Cl Global S.R.L.,XMF2025100B,HLXU-540951-8,Bultos,12,0,EA8,Pendiente,3578,http://dassaweb.mqbic.com/PublicTally.php?id=3578
2026-01-19,Cl Global S.R.L.,XMF2025100B,HLXU-540951-8,Bultos,12,0,EA8,Pendiente,3578,http://dassaweb.mqbic.com/PublicTally.php?id=3578
2026-01-19,Cl Global S.R.L.,XMF2025100B,HLXU-540951-8,Bultos,12,0,EA8,Pendiente,3578,http://dassaweb.mqbic.com/PublicTally.php?id=3578
2026-01-19,Cl Global S.R.L.,XMF2025100B,HLXU-540951-8,Bultos,12,0,EA8,Pendiente,3578,http://dassaweb.mqbic.com/PublicTally.php?id=3578
2026-01-19,Distribuidora Jaro S...,OXOE2511021,MRKU-368865-2,Contenedor,1,0,PLZA,Pendiente,,
2026-01-19,Grupo Simpa Sa,NBFC2510120,HPCU-483132-7,Contenedor,1,0,PLZA,Pendiente,,
2026-01-20,Lift Van Int. Co S.A,LIFBUE25120006,TCNU-342835-9,Bultos,203,-38,ANEX-A1,Pendiente,3676,http://dassaweb.mqbic.com/PublicTally.php?id=3676
2026-01-20,Servicios L&A S.R.L.,XMFZ25110002B,SEGU-526661-0,Bultos,2,-16,ANEX-A1,Pendiente,3705,http://dassaweb.mqbic.com/PublicTally.php?id=3705
2026-01-20,Servicios L&A S.R.L.,XMFZ25110002B,SEGU-526661-0,Bultos,2,-16,ANEX-A1,Pendiente,3705,http://dassaweb.mqbic.com/PublicTally.php?id=3705
2026-01-20,Servicios L&A S.R.L.,XMFZ25110002B,SEGU-526661-0,Bultos,2,-16,ANEX-A1,Pendiente,3705,http://dassaweb.mqbic.com/PublicTally.php?id=3705
2026-01-20,Servicios L&A S.R.L.,XMFZ25110002B,SEGU-526661-0,Bultos,2,-16,ANEX-A1,Pendiente,3705,http://dassaweb.mqbic.com/PublicTally.php?id=3705
2026-01-20,Vc Textil Srl,NBOE25019805,MSMU-559434-4,Contenedor,1,-60,PLZA,Pendiente,,
2026-01-20,Mercovan Argentina S...,MVANBOB202511,NEWU-223497-0,Contenedor,1,-30,PLZA,Pendiente,,
2026-01-21,Lift Van Int. Co S.A,LIFBUE25120010,MSMU-210390-9,Bultos,245,-30,ANEX-A1,Pendiente,3638,http://dassaweb.mqbic.com/PublicTally.php?id=3638
2026-01-21,La Tela Srl,NGB31160334,MSMU-500540-2,Rollos,748,-70,ANEX-A1,Pendiente,3660,http://dassaweb.mqbic.com/PublicTally.php?id=3660
2026-01-21,Corona Insumos Srl,GSZBUE25110312,SEKU-635290-7,Contenedor,1,0,PLZA,Pendiente,,
2026-01-21,La Tela Srl,NGB31160332,MSDU-685882-5,Rollos,757,-68,IA9,Pendiente,3662,http://dassaweb.mqbic.com/PublicTally.php?id=3662
2026-01-21,Trice Transport Comp...,HBOL515,BEAU-493424-5,Bultos,1,-14,NV5,Pendiente,3406,http://dassaweb.mqbic.com/PublicTally.php?id=3406
2026-01-21,Trice Transport Comp...,HBOL515,BEAU-493424-5,Bultos,1,-14,NV5,Pendiente,3406,http://dassaweb.mqbic.com/PublicTally.php?id=3406
2026-01-21,Trice Transport Comp...,HBOL515,BEAU-493424-5,Bultos,1,-14,NV5,Pendiente,3406,http://dassaweb.mqbic.com/PublicTally.php?id=3406
2026-01-21,Trice Transport Comp...,HBOL515,BEAU-493424-5,Bultos,1,-14,NV5,Pendiente,3406,http://dassaweb.mqbic.com/PublicTally.php?id=3406
2026-01-21,Trice Transport Comp...,HBOL515,BEAU-493424-5,Bultos,1,-14,NV5,Pendiente,3406,http://dassaweb.mqbic.com/PublicTally.php?id=3406
2026-01-21,Trice Transport Comp...,HBOL515,BEAU-493424-5,Bultos,1,-14,NV5,Pendiente,3406,http://dassaweb.mqbic.com/PublicTally.php?id=3406
2026-01-21,Trice Transport Comp...,HBOL515,BEAU-493424-5,Bultos,1,-14,NV5,Pendiente,3406,http://dassaweb.mqbic.com/PublicTally.php?id=3406
2026-01-21,Trice Transport Comp...,HBOL515,BEAU-493424-5,Bultos,1,-14,NV5,Pendiente,3406,http://dassaweb.mqbic.com/PublicTally.php?id=3406
2026-01-21,Trice Transport Comp...,HBOL515,BEAU-493424-5,Bultos,1,-14,NV5,Pendiente,3406,http://dassaweb.mqbic.com/PublicTally.php?id=3406
2026-01-21,Trice Transport Comp...,HBOL515,BEAU-493424-5,Bultos,1,-14,NV5,Pendiente,3406,http://dassaweb.mqbic.com/PublicTally.php?id=3406
2026-01-21,Trice Transport Comp...,HBOL515,BEAU-493424-5,Bultos,1,-14,NV5,Pendiente,3406,http://dassaweb.mqbic.com/PublicTally.php?id=3406
2026-01-21,Trice Transport Comp...,HBOL515,BEAU-493424-5,Bultos,1,-14,NV5,Pendiente,3406,http://dassaweb.mqbic.com/PublicTally.php?id=3406
2026-01-21,Trice Transport Comp...,HBOL515,BEAU-493424-5,Bultos,1,-14,NV5,Pendiente,3406,http://dassaweb.mqbic.com/PublicTally.php?id=3406
2026-01-21,Trice Transport Comp...,HBOL515,BEAU-493424-5,Bultos,1,-14,NV5,Pendiente,3406,http://dassaweb.mqbic.com/PublicTally.php?id=3406
2026-01-21,Trice Transport Comp...,HBOL515,BEAU-493424-5,Bultos,1,-14,NV5,Pendiente,3406,http://dassaweb.mqbic.com/PublicTally.php?id=3406
2026-01-21,Trice Transport Comp...,HBOL515,BEAU-493424-5,Bultos,1,-14,NV5,Pendiente,3406,http://dassaweb.mqbic.com/PublicTally.php?id=3406
2026-01-21,Trice Transport Comp...,HBOL515,BEAU-493424-5,Bultos,1,-14,NV5,Pendiente,3406,http://dassaweb.mqbic.com/PublicTally.php?id=3406
2026-01-21,Trice Transport Comp...,HBOL515,BEAU-493424-5,Bultos,1,-14,NV5,Pendiente,3406,http://dassaweb.mqbic.com/PublicTally.php?id=3406
2026-01-21,Trice Transport Comp...,HBOL515,BEAU-493424-5,Bultos,1,-14,NV5,Pendiente,3406,http://dassaweb.mqbic.com/PublicTally.php?id=3406
2026-01-21,Trice Transport Comp...,HBOL515,BEAU-493424-5,Bultos,1,-14,NV5,Pendiente,3406,http://dassaweb.mqbic.com/PublicTally.php?id=3406
2026-01-21,Trice Transport Comp...,HBOL515,BEAU-493424-5,Bultos,1,-14,NV5,Pendiente,3406,http://dassaweb.mqbic.com/PublicTally.php?id=3406
2026-01-21,Trice Transport Comp...,HBOL515,BEAU-493424-5,Bultos,1,-14,NV5,Pendiente,3406,http://dassaweb.mqbic.com/PublicTally.php?id=3406
2026-01-21,Trice Transport Comp...,HBOL515,BEAU-493424-5,Bultos,1,-14,NV5,Pendiente,3406,http://dassaweb.mqbic.com/PublicTally.php?id=3406
2026-01-21,Trice Transport Comp...,HBOL516,BEAU-493424-5,Bultos,1,-3,NV1,Pendiente,3406,http://dassaweb.mqbic.com/PublicTally.php?id=3406
2026-01-21,Trice Transport Comp...,HBOL516,BEAU-493424-5,Bultos,1,-3,NV1,Pendiente,3406,http://dassaweb.mqbic.com/PublicTally.php?id=3406
2026-01-21,Trice Transport Comp...,HBOL516,BEAU-493424-5,Bultos,1,-3,NV1,Pendiente,3406,http://dassaweb.mqbic.com/PublicTally.php?id=3406
2026-01-21,Trice Transport Comp...,HBOL516,BEAU-493424-5,Bultos,1,-3,NV1,Pendiente,3406,http://dassaweb.mqbic.com/PublicTally.php?id=3406
2026-01-21,Trice Transport Comp...,HBOL516,BEAU-493424-5,Bultos,1,-3,NV1,Pendiente,3406,http://dassaweb.mqbic.com/PublicTally.php?id=3406
2026-01-21,Trice Transport Comp...,HBOL516,BEAU-493424-5,Bultos,1,-3,NV1,Pendiente,3406,http://dassaweb.mqbic.com/PublicTally.php?id=3406
2026-01-21,Trice Transport Comp...,HBOL516,BEAU-493424-5,Bultos,1,-3,NV1,Pendiente,3406,http://dassaweb.mqbic.com/PublicTally.php?id=3406
2026-01-21,Trice Transport Comp...,HBOL516,BEAU-493424-5,Bultos,1,-3,NV1,Pendiente,3406,http://dassaweb.mqbic.com/PublicTally.php?id=3406
2026-01-21,Trice Transport Comp...,HBOL516,BEAU-493424-5,Bultos,1,-3,NV1,Pendiente,3406,http://dassaweb.mqbic.com/PublicTally.php?id=3406
2026-01-21,Trice Transport Comp...,HBOL516,BEAU-493424-5,Bultos,1,-3,NV1,Pendiente,3406,http://dassaweb.mqbic.com/PublicTally.php?id=3406
2026-01-21,Trice Transport Comp...,HBOL516,BEAU-493424-5,Bultos,1,-3,NV1,Pendiente,3406,http://dassaweb.mqbic.com/PublicTally.php?id=3406
2026-01-21,Trice Transport Comp...,HBOL516,BEAU-493424-5,Bultos,1,-3,NV1,Pendiente,3406,http://dassaweb.mqbic.com/PublicTally.php?id=3406
2026-01-21,Trice Transport Comp...,HBOL516,BEAU-493424-5,Bultos,1,-3,NV1,Pendiente,3406,http://dassaweb.mqbic.com/PublicTally.php?id=3406
2026-01-21,Trice Transport Comp...,HBOL516,BEAU-493424-5,Bultos,1,-3,NV1,Pendiente,3406,http://dassaweb.mqbic.com/PublicTally.php?id=3406
2026-01-21,Trice Transport Comp...,HBOL516,BEAU-493424-5,Bultos,1,-3,NV1,Pendiente,3406,http://dassaweb.mqbic.com/PublicTally.php?id=3406
2026-01-21,Trice Transport Comp...,HBOL516,BEAU-493424-5,Bultos,1,-3,NV1,Pendiente,3406,http://dassaweb.mqbic.com/PublicTally.php?id=3406
2026-01-21,Trice Transport Comp...,HBOL516,BEAU-493424-5,Bultos,1,-3,NV1,Pendiente,3406,http://dassaweb.mqbic.com/PublicTally.php?id=3406
2026-01-21,Trice Transport Comp...,HBOL516,BEAU-493424-5,Bultos,1,-3,NV1,Pendiente,3406,http://dassaweb.mqbic.com/PublicTally.php?id=3406
2026-01-21,Trice Transport Comp...,HBOL516,BEAU-493424-5,Bultos,1,-3,NV1,Pendiente,3406,http://dassaweb.mqbic.com/PublicTally.php?id=3406
2026-01-21,Trice Transport Comp...,HBOL516,BEAU-493424-5,Bultos,1,-3,NV1,Pendiente,3406,http://dassaweb.mqbic.com/PublicTally.php?id=3406
2026-01-21,Trice Transport Comp...,HBOL516,BEAU-493424-5,Bultos,1,-3,NV1,Pendiente,3406,http://dassaweb.mqbic.com/PublicTally.php?id=3406
2026-01-21,Trice Transport Comp...,HBOL516,BEAU-493424-5,Bultos,1,-3,NV1,Pendiente,3406,http://dassaweb.mqbic.com/PublicTally.php?id=3406
2026-01-21,Trice Transport Comp...,HBOL516,BEAU-493424-5,Bultos,1,-3,NV1,Pendiente,3406,http://dassaweb.mqbic.com/PublicTally.php?id=3406
2026-01-21,Mercovan Argentina S...,MVANLT20251029,TCLU-233315-9,Bultos,4,-20,ANEX-A1,Pendiente,3734,http://dassaweb.mqbic.com/PublicTally.php?id=3734
2026-01-21,Car Pro Accesorios S...,WLLSH2511018,MSKU-572365-1,Contenedor,1,0,PLZA,Pendiente,,
2026-01-21,Fantasia Cueros Srl,260669879,MRKU-759803-2,Pallets,20,-27,EA1,Pendiente,3651,http://dassaweb.mqbic.com/PublicTally.php?id=3651
2026-01-22,Boratex Srl,256680902,MRSU-627747-3,Cajas,145,-22,IB5,Pendiente,2600,http://dassaweb.mqbic.com/PublicTally.php?id=2600
2026-01-22,Boratex Srl,256680902,MRSU-627747-3,Cajas,145,-22,IB5,Pendiente,2600,http://dassaweb.mqbic.com/PublicTally.php?id=2600
2026-01-22,Boratex Srl,256680902,MRSU-627747-3,Cajas,145,-22,IB5,Pendiente,2600,http://dassaweb.mqbic.com/PublicTally.php?id=2600
2026-01-22,Boratex Srl,256680902,MRSU-627747-3,Cajas,145,-22,NV1,Pendiente,2600,http://dassaweb.mqbic.com/PublicTally.php?id=2600
2026-01-22,Boratex Srl,256680902,MRSU-627747-3,Cajas,145,-22,NV1,Pendiente,2600,http://dassaweb.mqbic.com/PublicTally.php?id=2600
2026-01-22,Boratex Srl,256680902,MRSU-627747-3,Cajas,145,-22,NV1,Pendiente,2600,http://dassaweb.mqbic.com/PublicTally.php?id=2600
2026-01-22,Boratex Srl,256680902,MRSU-627747-3,Cajas,95,-14,IB5,Pendiente,2600,http://dassaweb.mqbic.com/PublicTally.php?id=2600
2026-01-22,Boratex Srl,256680902,MRSU-627747-3,Cajas,95,-14,IB5,Pendiente,2600,http://dassaweb.mqbic.com/PublicTally.php?id=2600
2026-01-22,Boratex Srl,256680902,MRSU-627747-3,Cajas,95,-14,IB5,Pendiente,2600,http://dassaweb.mqbic.com/PublicTally.php?id=2600
2026-01-22,Boratex Srl,256680902,MRSU-627747-3,Cajas,95,-14,NV1,Pendiente,2600,http://dassaweb.mqbic.com/PublicTally.php?id=2600
2026-01-22,Boratex Srl,256680902,MRSU-627747-3,Cajas,95,-14,NV1,Pendiente,2600,http://dassaweb.mqbic.com/PublicTally.php?id=2600
2026-01-22,Boratex Srl,256680902,MRSU-627747-3,Cajas,95,-14,NV1,Pendiente,2600,http://dassaweb.mqbic.com/PublicTally.php?id=2600
2026-01-22,Boratex Srl,256680902,MRSU-627747-3,Cajas,65,-10,IB5,Pendiente,2600,http://dassaweb.mqbic.com/PublicTally.php?id=2600
2026-01-22,Boratex Srl,256680902,MRSU-627747-3,Cajas,65,-10,IB5,Pendiente,2600,http://dassaweb.mqbic.com/PublicTally.php?id=2600
2026-01-22,Boratex Srl,256680902,MRSU-627747-3,Cajas,65,-10,IB5,Pendiente,2600,http://dassaweb.mqbic.com/PublicTally.php?id=2600
2026-01-22,Boratex Srl,256680902,MRSU-627747-3,Cajas,65,-10,NV1,Pendiente,2600,http://dassaweb.mqbic.com/PublicTally.php?id=2600
2026-01-22,Boratex Srl,256680902,MRSU-627747-3,Cajas,65,-10,NV1,Pendiente,2600,http://dassaweb.mqbic.com/PublicTally.php?id=2600
2026-01-22,Boratex Srl,256680902,MRSU-627747-3,Cajas,65,-10,NV1,Pendiente,2600,http://dassaweb.mqbic.com/PublicTally.php?id=2600
2026-01-22,Boratex Srl,256680902,MRSU-627747-3,Cajas,154,-23,IB5,Pendiente,2600,http://dassaweb.mqbic.com/PublicTally.php?id=2600
2026-01-22,Boratex Srl,256680902,MRSU-627747-3,Cajas,154,-23,IB5,Pendiente,2600,http://dassaweb.mqbic.com/PublicTally.php?id=2600
2026-01-22,Boratex Srl,256680902,MRSU-627747-3,Cajas,154,-23,IB5,Pendiente,2600,http://dassaweb.mqbic.com/PublicTally.php?id=2600
