id,Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally,fecha_registro,key,chofer,Fecha y Hora Fin,Observaciones trafico,Transporte
711.0,03/12,Borax Argentina S A,39893-0-1,  : 0                         ,GLDU-564851-1,0.0,FX32959383          ,EXOLGAN  10HS,11:22 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27991,2025-12-02T20:35:42.927006,GLDU-564851-1_  : 0                         ,,,,
707.0,03/12,Hdv Leather S.R.L.,39719-0-1,  : 0                         ,MSBU-504468-4,0.0,FX32959184          ,EXOLGAN  16HS,17:02 Realizado,10:30,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27947,2025-12-02T20:35:42.52996,MSBU-504468-4_  : 0                         ,,,,
708.0,03/12,Hdv Leather S.R.L.,39730-0-1,  : 0                         ,FFAU-375212-8,0.0,FX32959132          ,EXOLGAN  16HS,16:53 Realizado,10:30,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27951,2025-12-02T20:35:42.629223,FFAU-375212-8_  : 0                         ,,,,
710.0,03/12,Hdv Leather S.R.L.,39728-0-1,  : 0                         ,TCNU-292226-4,0.0,FX32959160          ,EXOLGAN  16HS,16:53 Realizado,10:30,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27949,2025-12-02T20:35:42.807011,TCNU-292226-4_  : 0                         ,,,,
715.0,03/12,Hdv Leather S.R.L.,39718-0-1,  : 0                         ,MSDU-616327-9,0.0,FX32959185          ,EXOLGAN  16HS,17:01 Realizado,10:30,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27946,2025-12-02T20:35:43.318652,MSDU-616327-9_  : 0                         ,,,,
720.0,03/12,Mercovan Argentina S...,39881-0-1,  : 0                         ,MSBU-459041-7,0.0,FX32957241          ,EXOLGAN   01AM,21:29 Realizado,10:30,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27971,2025-12-02T20:35:43.821821,MSBU-459041-7_  : 0                         ,,,,
709.0,03/12,Borax Argentina S A,39884-0-1,  : 0                         ,FCIU-644302-7,0.0,FX32959382          ,EXOLGAN  04AM,22:01 Realizado,11:00,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27974,2025-12-02T20:35:42.71622,FCIU-644302-7_  : 0                         ,,,,
712.0,03/12,Borax Argentina S A,39890-0-1,  : 0                         ,BEAU-277811-7,0.0,FX-32959456         ,EXOLGAN  04AM,22:01 Realizado,11:00,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27980,2025-12-02T20:35:43.026597,BEAU-277811-7_  : 0                         ,,,,
713.0,03/12,Borax Argentina S A,39889-0-1,  : 0                         ,FCIU-398048-6,0.0,FX32959292          ,EXOLGAN  04AM,22:01 Realizado,11:00,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27979,2025-12-02T20:35:43.120975,FCIU-398048-6_  : 0                         ,,,,
714.0,03/12,Borax Argentina S A,39888-0-1,  : 0                         ,MEDU-539128-2,0.0,FX32959401          ,EXOLGAN 04AM,22:01 Realizado,11:00,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27978,2025-12-02T20:35:43.211126,MEDU-539128-2_  : 0                         ,,,,
716.0,03/12,Borax Argentina S A,39887-0-1,  : 0                         ,MSDU-179477-5,0.0,FX-32959372         ,EXOLGAN  04AM,22:01 Realizado,11:00,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27977,2025-12-02T20:35:43.423671,MSDU-179477-5_  : 0                         ,,,,
718.0,03/12,Borax Argentina S A,39883-0-1,  : 0                         ,TCKU-368547-6,0.0,FX32959455          ,EXOLGAN   04AM,22:08 Realizado,11:00,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27973,2025-12-02T20:35:43.614593,TCKU-368547-6_  : 0                         ,,,,
719.0,03/12,Borax Argentina S A,39882-0-1,  : 0                         ,MEDU-670757-0,0.0,FX32959475          ,EXOLGAN  04AM,22:00 Realizado,11:00,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27972,2025-12-02T20:35:43.730341,MEDU-670757-0_  : 0                         ,,,,
722.0,03/12,Borax Argentina S A,39891-0-1,  : 0                         ,MSDU-122966-6,0.0,FX-32959426         ,EXOLGAN  04AM,22:02 Realizado,11:00,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27981,2025-12-02T20:35:44.014613,MSDU-122966-6_  : 0                         ,,,,
717.0,03/12,Borax Argentina S A,39885-0-1,  : 0                         ,FCIU-216392-2,0.0,FX32959389          ,EXOLGAN   04AM,22:57 Realizado,11:00,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27975,2025-12-02T20:35:43.519348,FCIU-216392-2_  : 0                         ,,,,
723.0,03/12,Borax Argentina S A,39886-0-1,  : 0                         ,MEDU-588885-4,0.0,FX32959282          ,EXOLGAN  04AM,11:53 Realizado,11:00,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27976,2025-12-02T20:35:44.111134,MEDU-588885-4_  : 0                         ,,,,
724.0,03/12,Mader Zu S.R.L.,39849-0-1,  : 0                         ,MSBU-737321-0,0.0,FX32959874          ,EXOLGAN  10HS,14:55 Realizado,10:00,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27933,2025-12-02T20:35:44.207855,MSBU-737321-0_  : 0                         ,,,,
741.0,04/12,Hdv Leather S.R.L.,39776-0-1,  : 0                         ,MSNU-544606-3,0.0,FX32959012          ,EXOLGAN       10HS,14:55 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27953,2025-12-02T20:35:46.009925,MSNU-544606-3_  : 0                         ,,,,
742.0,04/12,Hdv Leather S.R.L.,39778-0-1,  : 0                         ,TGBU-800229-0,0.0,FX32959030          ,EXOLGAN  10HS,16:01 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27955,2025-12-02T20:35:46.13501,TGBU-800229-0_  : 0                         ,,,,
725.0,03/12,Borax Argentina S A,39894-0-1,  : 0                         ,MSDU-140173-3,0.0,FX32956138          ,EXOLGAN  10HS,11:22 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27995,2025-12-02T20:35:44.296246,MSDU-140173-3_  : 0                         ,,,,
743.0,04/12,Hdv Leather S.R.L.,39777-0-1,  : 0                         ,MSDU-811179-9,0.0,FX32959013          ,EXOLGAN  10HS,14:55 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27954,2025-12-02T20:35:46.30542,MSDU-811179-9_  : 0                         ,,,,
726.0,03/12,Chaguar Sociedad Ano...,39655-0-1,  : 0                         ,TRHU-301820-8,0.0,R8690367            ,TRP   15HS,Pendiente,10:30,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27960,2025-12-02T20:35:44.395426,TRHU-301820-8_  : 0                         ,,,,
744.0,04/12,Taeda Sa,39920-0-1,  : 0                         ,TCNU-236976-0,0.0,FX32957676          ,EXOLGAN  16HS,18:02 Realizado,8:30 ,nan,2025-12-02T20:35:46.403929,TCNU-236976-0_  : 0                         ,,,,
727.0,03/12,Chaguar Sociedad Ano...,39656-0-1,  : 0                         ,TRHU-221326-2,0.0,R8690363            ,TRP  15HS,Pendiente,10:30,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27961,2025-12-02T20:35:44.486957,TRHU-221326-2_  : 0                         ,,,,
745.0,04/12,Hdv Leather S.R.L.,39788-0-1,  : 0                         ,MSMU-548110-0,0.0,FX32959999          ,EXOLGAN  10HS,14:55 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27956,2025-12-02T20:35:46.730169,MSMU-548110-0_  : 0                         ,,,,
728.0,03/12,Delicia Maderas,39762-0-1,  : 0                         ,TCNU-623441-8,0.0,R8689434            ,TRP   11HS,12:34 Realizado,10:00,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27930,2025-12-02T20:35:44.574825,TCNU-623441-8_  : 0                         ,,,,
746.0,04/12,Forestal Guarani Sa,39908-0-1,  : 0                         ,TCLU-181082-7,0.0,**************      ,TERMINAL4  13HS,18:02 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27983,2025-12-02T20:35:46.830848,TCLU-181082-7_  : 0                         ,,,,
729.0,03/12,Mader Zu S.R.L.,39850-0-1,  : 0                         ,MSDU-516892-8,0.0,FX32959867          ,EXOLGAN  10HS,14:55 Realizado,10:00,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27934,2025-12-02T20:35:44.686542,MSDU-516892-8_  : 0                         ,,,,
747.0,04/12,Forestal Guarani Sa,39909-0-1,  : 0                         ,MRKU-598808-9,0.0,****************    ,TERMINAL 4 13HS,18:01 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27984,2025-12-02T20:35:46.931574,MRKU-598808-9_  : 0                         ,,,,
730.0,03/12,Delicia Maderas,39749-0-1,  : 0                         ,APHU-730177-0,0.0,R8689548            ,TRP  11HS,12:33 Realizado,10:00,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27929,2025-12-02T20:35:44.787409,APHU-730177-0_  : 0                         ,,,,
748.0,04/12,Forestal Guarani Sa,39932-0-1,  : 0                         ,MRKU-215911-9,0.0,****************    ,TERMINAL 4 15HS,18:02 Realizado,8:30 ,nan,2025-12-02T20:35:47.023785,MRKU-215911-9_  : 0                         ,,,,
731.0,03/12,Delicia Maderas,39742-0-1,  : 0                         ,CAIU-936222-9,0.0,R8690866            ,TRP  11HS,12:33 Realizado,10:00,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27928,2025-12-02T20:35:44.89435,CAIU-936222-9_  : 0                         ,,,,
749.0,04/12,Hdv Leather S.R.L.,39790-0-1,  : 0                         ,MEDU-847506-8,0.0,FX32959990          ,EXOLGAN  10HS,14:55 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27957,2025-12-02T20:35:47.115187,MEDU-847506-8_  : 0                         ,,,,
732.0,03/12,Carpal Sa,39839-0-1,  : 0                         ,TLLU-782050-1,0.0,R8689399            ,TRP  11HS,14:55 Realizado,10:00,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27966,2025-12-02T20:35:44.98564,TLLU-782050-1_  : 0                         ,,,,
750.0,05/12,Norfor Sa,39792-0-1,  : 0                         ,EISU-939014-7,0.0,**************      ,TRP  15HS,11:43 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27941,2025-12-02T20:35:47.210723,EISU-939014-7_  : 0                         ,,,,
733.0,03/12,Carpal Sa,39838-0-1,  : 0                         ,TRHU-541480-4,0.0,R8689390            ,TRP  11HS,14:55 Realizado,10:00,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27965,2025-12-02T20:35:45.090944,TRHU-541480-4_  : 0                         ,,,,
751.0,05/12,Virasoro Maderas S R...,39789-0-1,  : 0                         ,MSMU-425854-0,0.0,FX32959908          ,EXOLGAN  10HS,14:49 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27962,2025-12-02T20:35:47.303313,MSMU-425854-0_  : 0                         ,,,,
734.0,03/12,Termoplasticos Del S...,39868-0-1,  : 0                         ,MSMU-375271-2,0.0,FX-32959948         ,EXOLGAN  10HS,15:04 Realizado,10:00,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27958,2025-12-02T20:35:45.195787,MSMU-375271-2_  : 0                         ,,,,
752.0,05/12,Virasoro Maderas S R...,39817-0-1,  : 0                         ,MSMU-595992-5,0.0,FX32959991          ,EXOLGAN  10HS,11:45 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27963,2025-12-02T20:35:47.411666,MSMU-595992-5_  : 0                         ,,,,
735.0,03/12,Mader Zu S.R.L.,39811-0-1,  : 0                         ,TCNU-661402-2,0.0,FX32959946          ,EXOLGAN  10HS,14:55 Realizado,10:00,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27932,2025-12-02T20:35:45.309577,TCNU-661402-2_  : 0                         ,,,,
753.0,05/12,Virasoro Maderas S R...,39818-0-1,  : 0                         ,NEXU-952160-0,0.0,FX32959854          ,EXOLGAN  10HS,14:49 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27988,2025-12-02T20:35:47.502304,NEXU-952160-0_  : 0                         ,,,,
736.0,03/12,Mader Zu S.R.L.,39782-0-1,  : 0                         ,MSBU-737809-0,0.0,FX32959007          ,EXOLGAN  10HS,14:55 Realizado,10:00,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27931,2025-12-02T20:35:45.428055,MSBU-737809-0_  : 0                         ,,,,
754.0,05/12,Mader Zu S.R.L.,39851-0-1,  : 0                         ,CCLU-781631-7,0.0,******************  ,TRP 15HS,15:44 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27939,2025-12-02T20:35:47.587839,CCLU-781631-7_  : 0                         ,,,,
737.0,03/12,Borax Argentina S A,39895-0-1,  : 0                         ,FTAU-146705-2,0.0,FX32956240          ,EXOLGAN  10HS,11:22 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27996,2025-12-02T20:35:45.564531,FTAU-146705-2_  : 0                         ,,,,
755.0,05/12,Norfor Sa,39791-0-1,  : 0                         ,EITU-163477-0,0.0,**************      ,TRP  09HS,11:43 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27940,2025-12-02T20:35:47.682388,EITU-163477-0_  : 0                         ,,,,
756.0,05/12,Hector Reboratti,39919-0-1,  : 0                         ,EMCU-889914-2,0.0,                    ,TRP  15HS,Pendiente,8:00 ,nan,2025-12-02T20:35:47.782901,EMCU-889914-2_  : 0                         ,,,,
738.0,03/12,Sandrin Paola Karina,39836-0-1,  : 0                         ,MSNU-560636-7,0.0,FX32957571          ,EXOLGAN  16HS,21:29 Realizado,10:30,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27964,2025-12-02T20:35:45.699812,MSNU-560636-7_  : 0                         ,,,,
757.0,05/12,Hector Reboratti,39837-0-1,  : 0                         ,EGSU-992118-9,0.0,******************  ,TRP  15HS,Pendiente,8:00 ,nan,2025-12-02T20:35:47.870659,EGSU-992118-9_  : 0                         ,,,,
739.0,03/12,Hdv Leather S.R.L.,39729-0-1,  : 0                         ,MSDU-698902-3,0.0,FX32959157          ,EXOLGAN  16HS,16:53 Realizado,10:30,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27950,2025-12-02T20:35:45.801059,MSDU-698902-3_  : 0                         ,,,,
760.0,05/12,Lawter Argentina S.A...,39922-0-1,  : 0                         ,PIDU-454399-2,0.0,****************    ,TRP  17HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27992,2025-12-02T21:35:38.58602,PIDU-454399-2_  : 0                         ,,,,
761.0,05/12,Lawter Argentina S.A...,39924-0-1,  : 0                         ,PIDU-421535-5,0.0,*****************   ,TRP  17HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27994,2025-12-02T21:35:38.67612,PIDU-421535-5_  : 0                         ,,,,
762.0,05/12,Pelama Chubut S.A.,39906-0-1,  : 0                         ,BMOU-159677-1,0.0,************        ,TRP  19HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27985,2025-12-02T21:35:38.763642,BMOU-159677-1_  : 0                         ,,,,
763.0,05/12,Curtiembre Infante S...,39879-0-1,  : 0                         ,PIDU-411082-1,0.0,*******             ,TRP  19HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27969,2025-12-02T21:35:38.881227,PIDU-411082-1_  : 0                         ,,,,
764.0,05/12,Curtiembre Infante S...,39880-0-1,  : 0                         ,PIDU-447504-9,0.0,*************       ,TRP  19HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27970,2025-12-02T21:35:38.981297,PIDU-447504-9_  : 0                         ,,,,
765.0,05/12,Lawter Argentina S.A...,39923-0-1,  : 0                         ,HPCU-450648-2,0.0,********************,TRP  15HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27993,2025-12-02T21:35:39.076134,HPCU-450648-2_  : 0                         ,,,,
740.0,03/12,Borax Argentina S A,39892-0-1,  : 0                         ,GLDU-952136-1,0.0,FX32959423          ,EXOLGAN  07HS,11:22 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27990,2025-12-02T20:35:45.908723,GLDU-952136-1_  : 0                         ,,,,
759.0,04/12,Litoral Citrus S A,39926-0-1,  : 0                         ,HLBU-150891-6,0.0,HLD0437332          ,TERMINAL 4   09HS,11:22 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27997,2025-12-02T21:35:38.495712,HLBU-150891-6_  : 0                         ,,,,
766.0,04/12,Seaside Logistic Sa,39911-0-1,  : 0                         ,MEDU-243439-6,0.0,FX32959411          ,exolgan  10hs,12:40 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27986,2025-12-02T22:35:39.719309,MEDU-243439-6_  : 0                         ,,,,
767.0,05/12,Elementa Foods S.A.,39916-0-1,  : 0                         ,FFAU-585667-2,0.0,FX32959405          ,EXOLGAN  22HS,Pendiente,10:00,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27999,2025-12-04T21:35:38.460277,FFAU-585667-2_  : 0                         ,,,,
768.0,05/12,Elementa Foods S.A.,39913-0-1,  : 0                         ,TCLU-575999-7,0.0,FX-32959456         ,EXOLGAN   22HS,Pendiente,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27998,2025-12-04T21:35:38.592921,TCLU-575999-7_  : 0                         ,,,,
769.0,05/12,Elementa Foods S.A.,39917-0-1,  : 0                         ,MSMU-825182-1,0.0,FX32959458          ,EXOLGAN   22HS,Pendiente,10:00,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28000,2025-12-04T21:35:38.693681,MSMU-825182-1_  : 0                         ,,,,
770.0,05/12,Anan S.A.,39988-0-1,  : 0                         ,ZCSU-725510-6,0.0,****************    ,TERMINAL 4   15HS,Pendiente,9:30 ,nan,2025-12-04T21:35:38.791161,ZCSU-725510-6_  : 0                         ,,,,
771.0,05/12,Anan S.A.,39987-0-1,  : 0                         ,TCNU-424045-3,0.0,******              ,TERMINAL  4  15HS,Pendiente,9:30 ,nan,2025-12-04T21:35:38.881317,TCNU-424045-3_  : 0                         ,,,,
772.0,09/12,Anan S.A.,39956-1-1,25001EC03013312W              ,MSDU-146928-7,30.0,                    ,EXOLGAN 13HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28007,2025-12-05T12:35:38.720392,MSDU-146928-7_25001EC03013312W              ,,,,
773.0,09/12,Henn Y Cia S.R.L.,39584-0-1,                              ,nan,30.0,                    ,TRP 17HS,Pendiente,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6052,2025-12-05T15:35:40.753215,nan_                              ,,,,
774.0,09/12,Henn Y Cia S.R.L.,39584-0-2,                              ,nan,30.0,                    ,TRP 17HS,Pendiente,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6052,2025-12-05T15:35:40.860495,nan_                              ,,,,
775.0,09/12,Henn Y Cia S.R.L.,39584-0-1,                              ,nan,30.0,                    ,TRP 17HS,Pendiente,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6052,2025-12-05T15:50:40.290843,nan_                              ,,,,
776.0,09/12,Henn Y Cia S.R.L.,39584-0-2,                              ,nan,30.0,                    ,TRP 17HS,Pendiente,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6052,2025-12-05T15:50:40.459379,nan_                              ,,,,
777.0,09/12,Henn Y Cia S.R.L.,39584-0-1,                              ,nan,30.0,                    ,TRP 17HS,Pendiente,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6052,2025-12-05T16:05:39.950676,nan_                              ,,,,
778.0,09/12,Henn Y Cia S.R.L.,39584-0-2,                              ,nan,30.0,                    ,TRP 17HS,Pendiente,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6052,2025-12-05T16:05:40.077407,nan_                              ,,,,
779.0,09/12,Henn Y Cia S.R.L.,39584-0-1,                              ,nan,30.0,                    ,TRP 17HS,Pendiente,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6052,2025-12-05T16:20:40.381412,nan_                              ,,,,
780.0,09/12,Henn Y Cia S.R.L.,39584-0-2,                              ,nan,30.0,                    ,TRP 17HS,Pendiente,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6052,2025-12-05T16:20:40.508162,nan_                              ,,,,
781.0,09/12,Henn Y Cia S.R.L.,39584-0-1,                              ,nan,30.0,                    ,TRP 17HS,Pendiente,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6052,2025-12-05T16:35:38.845008,nan_                              ,,,,
782.0,09/12,Henn Y Cia S.R.L.,39584-0-2,                              ,nan,30.0,                    ,TRP 17HS,Pendiente,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6052,2025-12-05T16:35:38.948957,nan_                              ,,,,
783.0,09/12,Henn Y Cia S.R.L.,39584-0-1,                              ,nan,30.0,                    ,TRP 17HS,Pendiente,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6052,2025-12-05T16:50:40.584785,nan_                              ,,,,
784.0,09/12,Henn Y Cia S.R.L.,39584-0-2,                              ,nan,30.0,                    ,TRP 17HS,Pendiente,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6052,2025-12-05T16:50:40.689809,nan_                              ,,,,
785.0,09/12,Henn Y Cia S.R.L.,39584-0-1,                              ,nan,30.0,                    ,TRP 17HS,Pendiente,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6052,2025-12-05T17:05:43.242641,nan_                              ,,,,
786.0,09/12,Henn Y Cia S.R.L.,39584-0-2,                              ,nan,30.0,                    ,TRP 17HS,Pendiente,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6052,2025-12-05T17:05:43.372215,nan_                              ,,,,
787.0,09/12,Henn Y Cia S.R.L.,39584-0-1,                              ,nan,30.0,                    ,TRP 17HS,Pendiente,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6052,2025-12-05T17:20:39.425479,nan_                              ,,,,
