Factura,fecha_emi,fecha_vto,Neto Gravado,Neto No Gravado,Importe Total,Razon Social
A 0003-00021701,2024-04-15,2024-04-15,538550.0000,0.0000,651645.500000000,LUIAL SA                                                                        
A 0003-00021701,2024-04-15,2024-04-15,575103.0000,0.0000,695874.630000000,LUIAL SA                                                                        
A 0003-00021701,2024-04-15,2024-04-15,377819.5600,0.0000,457161.670000000,LUIAL SA                                                                        
A 0003-00021701,2024-04-15,2024-04-15,106440.0000,0.0000,128792.400000000,LUIAL SA                                                                        
A 0003-00021701,2024-04-15,2024-04-15,44351.0000,0.0000,53664.710000000,LUIAL SA                                                                        
A 0003-00021699,2024-04-15,2024-04-15,106440.0000,0.0000,128792.400000000,LUIAL SA                                                                        
A 0003-00021699,2024-04-15,2024-04-15,44351.0000,0.0000,53664.710000000,LUIAL SA                                                                        
A 0003-00021700,2024-04-15,2024-04-15,538550.0000,0.0000,651645.500000000,LUIAL SA                                                                        
A 0003-00021700,2024-04-15,2024-04-15,575103.0000,0.0000,695874.630000000,LUIAL SA                                                                        
A 0003-00021700,2024-04-15,2024-04-15,676098.1600,0.0000,818078.770000000,LUIAL SA                                                                        
A 0003-00021700,2024-04-15,2024-04-15,106440.0000,0.0000,128792.400000000,LUIAL SA                                                                        
A 0003-00021698,2024-04-15,2024-04-15,755639.1200,0.0000,914323.340000000,LUIAL SA                                                                        
A 0003-00021698,2024-04-15,2024-04-15,106440.0000,0.0000,128792.400000000,LUIAL SA                                                                        
A 0003-00021698,2024-04-15,2024-04-15,44351.0000,0.0000,53664.710000000,LUIAL SA                                                                        
A 0003-00021699,2024-04-15,2024-04-15,538550.0000,0.0000,651645.500000000,LUIAL SA                                                                        
A 0003-00021699,2024-04-15,2024-04-15,575103.0000,0.0000,695874.630000000,LUIAL SA                                                                        
A 0003-00021699,2024-04-15,2024-04-15,676098.1600,0.0000,818078.770000000,LUIAL SA                                                                        
A 0003-00021697,2024-04-15,2024-04-15,575103.0000,0.0000,695874.630000000,LUIAL SA                                                                        
A 0003-00021697,2024-04-15,2024-04-15,755639.1200,0.0000,914323.340000000,LUIAL SA                                                                        
A 0003-00021697,2024-04-15,2024-04-15,106440.0000,0.0000,128792.400000000,LUIAL SA                                                                        
A 0003-00021697,2024-04-15,2024-04-15,44351.0000,0.0000,53664.710000000,LUIAL SA                                                                        
A 0003-00021698,2024-04-15,2024-04-15,538550.0000,0.0000,651645.500000000,LUIAL SA                                                                        
A 0003-00021698,2024-04-15,2024-04-15,575103.0000,0.0000,695874.630000000,LUIAL SA                                                                        
A 0003-00020640,2023-12-07,2023-12-07,104886.0000,0.0000,126912.060000000,LUIAL SA                                                                        
A 0003-00020640,2023-12-07,2023-12-07,48060.0000,0.0000,58152.600000000,LUIAL SA                                                                        
A 0003-00020640,2023-12-07,2023-12-07,23566.0000,0.0000,28514.860000000,LUIAL SA                                                                        
A 0003-00020640,2023-12-07,2023-12-07,75878.0000,0.0000,91812.380000000,LUIAL SA                                                                        
A 0003-00021696,2024-04-15,2024-04-15,1045437.2500,0.0000,1264979.070000000,LUIAL SA                                                                        
A 0003-00021697,2024-04-15,2024-04-15,538550.0000,0.0000,651645.500000000,LUIAL SA                                                                        
A 0003-00020614,2023-12-06,2023-12-06,286161.0000,0.0000,346254.810000000,LUIAL SA                                                                        
A 0003-00020614,2023-12-06,2023-12-06,93232.0000,0.0000,112810.720000000,LUIAL SA                                                                        
A 0003-00020614,2023-12-06,2023-12-06,45480.0000,0.0000,55030.800000000,LUIAL SA                                                                        
A 0003-00020614,2023-12-06,2023-12-06,23566.0000,0.0000,28514.860000000,LUIAL SA                                                                        
A 0003-00020614,2023-12-06,2023-12-06,75878.0000,0.0000,91812.380000000,LUIAL SA                                                                        
A 0003-00020640,2023-12-07,2023-12-07,286161.0000,0.0000,346254.810000000,LUIAL SA                                                                        
A 0003-00020424,2023-11-16,2023-11-16,131962.0000,0.0000,159674.020000000,LUIAL SA                                                                        
A 0003-00020504,2023-11-23,2023-11-23,248835.0000,0.0000,301090.350000000,LUIAL SA                                                                        
A 0003-00020504,2023-11-23,2023-11-23,91206.0000,0.0000,110359.260000000,LUIAL SA                                                                        
