Factura,fecha_emi,fecha_vto,Neto Gravado,Neto No Gravado,Importe Total,Razon Social
A 0003-00002323,2017-10-30,2017-10-30,1725.0000,0.0000,2087.250000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002323,2017-10-30,2017-10-30,500.0000,0.0000,605.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002323,2017-10-30,2017-10-30,4600.0000,0.0000,5566.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002327,2017-10-30,2017-10-30,17250.0000,0.0000,20872.500000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002327,2017-10-30,2017-10-30,3105.0000,0.0000,3757.050000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002327,2017-10-30,2017-10-30,4085.0000,0.0000,4942.850000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002327,2017-10-30,2017-10-30,1800.0000,0.0000,2178.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002327,2017-10-30,2017-10-30,1725.0000,0.0000,2087.250000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002327,2017-10-30,2017-10-30,500.0000,0.0000,605.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002327,2017-10-30,2017-10-30,3500.0000,0.0000,4235.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002327,2017-10-30,2017-10-30,2000.0000,0.0000,2420.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002382,2017-11-03,2017-11-03,17250.0000,0.0000,20872.500000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002382,2017-11-03,2017-11-03,2400.0000,0.0000,2904.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002382,2017-11-03,2017-11-03,1800.0000,0.0000,2178.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002382,2017-11-03,2017-11-03,1725.0000,0.0000,2087.250000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002382,2017-11-03,2017-11-03,500.0000,0.0000,605.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002382,2017-11-03,2017-11-03,4600.0000,0.0000,5566.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002384,2017-11-03,2017-11-03,10810.0000,0.0000,13080.100000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002395,2017-11-03,2017-11-03,17250.0000,0.0000,20872.500000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002395,2017-11-03,2017-11-03,4960.0000,0.0000,6001.600000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002395,2017-11-03,2017-11-03,1800.0000,0.0000,2178.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002395,2017-11-03,2017-11-03,1725.0000,0.0000,2087.250000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002395,2017-11-03,2017-11-03,500.0000,0.0000,605.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002395,2017-11-03,2017-11-03,4600.0000,0.0000,5566.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002399,2017-11-03,2017-11-03,18400.0000,0.0000,22264.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002399,2017-11-03,2017-11-03,3220.0000,0.0000,3896.200000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002399,2017-11-03,2017-11-03,1800.0000,0.0000,2178.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002399,2017-11-03,2017-11-03,1725.0000,0.0000,2087.250000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002399,2017-11-03,2017-11-03,500.0000,0.0000,605.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002399,2017-11-03,2017-11-03,4600.0000,0.0000,5566.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002413,2017-11-06,2017-11-06,17250.0000,0.0000,20872.500000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002413,2017-11-06,2017-11-06,5880.0000,0.0000,7114.800000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002413,2017-11-06,2017-11-06,1800.0000,0.0000,2178.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002413,2017-11-06,2017-11-06,1725.0000,0.0000,2087.250000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002413,2017-11-06,2017-11-06,500.0000,0.0000,605.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002413,2017-11-06,2017-11-06,4600.0000,0.0000,5566.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002415,2017-11-06,2017-11-06,18400.0000,0.0000,22264.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002415,2017-11-06,2017-11-06,5290.0000,0.0000,6400.900000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002415,2017-11-06,2017-11-06,1800.0000,0.0000,2178.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002415,2017-11-06,2017-11-06,1725.0000,0.0000,2087.250000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002415,2017-11-06,2017-11-06,500.0000,0.0000,605.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002415,2017-11-06,2017-11-06,4600.0000,0.0000,5566.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002417,2017-11-06,2017-11-06,3200.0000,0.0000,3872.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002432,2017-11-08,2017-11-08,13110.0000,0.0000,15863.100000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002444,2017-11-08,2017-11-08,10800.0000,0.0000,13068.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00000197,2017-11-09,2017-11-09,-3200.0000,0.0000,-3872.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002450,2017-11-09,2017-11-09,10810.0000,0.0000,13080.100000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002451,2017-11-09,2017-11-09,10810.0000,0.0000,13080.100000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00000198,2017-11-09,2017-11-09,-10810.0000,0.0000,-13080.100000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002457,2017-11-09,2017-11-09,18400.0000,0.0000,22264.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002457,2017-11-09,2017-11-09,3450.0000,0.0000,4174.500000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002457,2017-11-09,2017-11-09,1800.0000,0.0000,2178.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002457,2017-11-09,2017-11-09,1725.0000,0.0000,2087.250000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002457,2017-11-09,2017-11-09,550.0000,0.0000,665.500000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002457,2017-11-09,2017-11-09,4600.0000,0.0000,5566.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002462,2017-11-09,2017-11-09,18400.0000,0.0000,22264.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002462,2017-11-09,2017-11-09,3450.0000,0.0000,4174.500000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002462,2017-11-09,2017-11-09,1800.0000,0.0000,2178.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002462,2017-11-09,2017-11-09,1725.0000,0.0000,2087.250000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002462,2017-11-09,2017-11-09,550.0000,0.0000,665.500000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002462,2017-11-09,2017-11-09,4600.0000,0.0000,5566.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002463,2017-11-09,2017-11-09,18400.0000,0.0000,22264.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002463,2017-11-09,2017-11-09,6200.0000,0.0000,7502.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002463,2017-11-09,2017-11-09,6545.0000,0.0000,7919.450000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002463,2017-11-09,2017-11-09,1800.0000,0.0000,2178.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002463,2017-11-09,2017-11-09,1725.0000,0.0000,2087.250000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002463,2017-11-09,2017-11-09,550.0000,0.0000,665.500000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002463,2017-11-09,2017-11-09,4600.0000,0.0000,5566.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002466,2017-11-09,2017-11-09,1150.0000,0.0000,1391.500000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002466,2017-11-09,2017-11-09,2100.0000,0.0000,2541.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002466,2017-11-09,2017-11-09,0.0000,0.0000,0E-9,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002466,2017-11-09,2017-11-09,2100.0000,0.0000,2541.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002466,2017-11-09,2017-11-09,4025.0000,0.0000,4870.250000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002467,2017-11-09,2017-11-09,17250.0000,0.0000,20872.500000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002467,2017-11-09,2017-11-09,1760.0000,0.0000,2129.600000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002467,2017-11-09,2017-11-09,1800.0000,0.0000,2178.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002467,2017-11-09,2017-11-09,1725.0000,0.0000,2087.250000000,MERCOVAN ARGENTINA SRL                                                          
