Fecha,Operacion,Contenedor,Cliente,Booking,Precinto,Estado,e-tally
2026-06-25,44596,CMAU-593064-2,Paramerica S.A.,BUA0371350,K1229562            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29552
2026-06-25,44597,GESU-686451-9,Paramerica S.A.,BUA0371350,K1225527            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29553
2026-06-25,44590,TCLU-526402-5,Paramerica S.A.,BUA0371350,K1229541            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29547
2026-06-25,44591,TLLU-463375-0,Paramerica S.A.,BUA0371350,K1229560            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29548
2026-06-25,44592,TLLU-811397-2,Paramerica S.A.,BUA0371350,K1229732            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29549
2026-06-25,44593,CMAU-450713-2,Paramerica S.A.,BUA0371350,K1229576            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29550
2026-06-25,44594,TCKU-716339-8,Paramerica S.A.,BUA0371350,K1229577            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29535
2026-06-25,44595,GESU-671544-9,Paramerica S.A.,BUA0371350,K1229561            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29551
2026-06-25,44584,FFAU-519022-5,Paramerica S.A.,BUA0371350,K1229716            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29541
2026-06-25,44585,CMAU-499074-0,Paramerica S.A.,BUA0371350,K1229567            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29542
2026-06-25,44586,UETU-555739-3,Paramerica S.A.,BUA0371350,K1229678            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29543
2026-06-25,44587,GESU-646804-0,Paramerica S.A.,BUA0371350,K1229733            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29544
2026-06-25,44588,BEAU-477596-6,Paramerica S.A.,BUA0371350,K1229688            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29545
2026-06-25,44589,TCNU-536632-2,Paramerica S.A.,BUA0371350,K1229695            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29546
2026-06-25,44579,CMAU-362447-4,Paramerica S.A.,BUA0371350,K1229533            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29536
2026-06-25,44580,SEGU-532719-2,Paramerica S.A.,BUA0371350,K1229653            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29537
2026-06-25,44581,TGHU-636014-6,Paramerica S.A.,BUA0371350,K1229708            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29538
2026-06-25,44582,CMAU-446414-9,Paramerica S.A.,BUA0371350,K1229583            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29539
2026-06-25,44583,CMAU-389112-5,Paramerica S.A.,BUA0371350,K1229564            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29540
2026-06-08,44265,ZCSU-760661-7,Paramerica S.A.,ZIMUBUE9050645,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29464
2026-06-08,44266,ZCSU-669489-2,Paramerica S.A.,ZIMUBUE9050645,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29465
2026-06-08,44259,TCNU-230450-1,Paramerica S.A.,ZIMUBUE9050645,*********           ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29458
2026-06-08,44260,ZCSU-759501-9,Paramerica S.A.,ZIMUBUE9050645,**************      ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29459
2026-06-08,44261,ZCSU-853059-0,Paramerica S.A.,ZIMUBUE9050645,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29460
2026-06-08,44262,ZCSU-653303-3,Paramerica S.A.,ZIMUBUE9050645,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29461
2026-06-08,44263,TEMU-762155-6,Paramerica S.A.,ZIMUBUE9050645,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29462
2026-06-08,44264,ZCSU-752395-5,Paramerica S.A.,ZIMUBUE9050645,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29463
2026-06-08,44253,ZCSU-731550-3,Paramerica S.A.,ZIMUBUE9050645,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29443
2026-06-08,44254,TEMU-668255-7,Paramerica S.A.,ZIMUBUE9050645,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29444
2026-06-08,44255,JXLU-615957-7,Paramerica S.A.,ZIMUBUE9050645,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29445
2026-06-08,44256,BEAU-517469-8,Paramerica S.A.,ZIMUBUE9050645,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29446
2026-06-08,44257,JXLU-639155-6,Paramerica S.A.,ZIMUBUE9050645,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29447
2026-06-08,44258,ZCSU-709849-7,Paramerica S.A.,ZIMUBUE9050645,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29457
2026-06-08,44247,ZCSU-768443-5,Paramerica S.A.,ZIMUBUE9050645,**************      ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29437
2026-06-08,44248,JXLU-431464-8,Paramerica S.A.,ZIMUBUE9050645,****************    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29438
2026-06-08,44249,JXLU-466229-0,Paramerica S.A.,ZIMUBUE9050645,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29439
2026-06-08,44250,TGBU-576286-9,Paramerica S.A.,ZIMUBUE9050645,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29440
2026-06-08,44251,TRHU-835023-6,Paramerica S.A.,ZIMUBUE9050645,*****               ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29441
2026-06-08,44252,JXLU-648429-0,Paramerica S.A.,ZIMUBUE9050645,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29442
2026-06-08,44241,ZCSU-714776-0,Paramerica S.A.,ZIMUBUE9050645,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29431
2026-06-08,44242,ZCSU-725259-7,Paramerica S.A.,ZIMUBUE9050645,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29432
2026-06-08,44243,ZCSU-690753-4,Paramerica S.A.,ZIMUBUE9050645,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29433
2026-06-08,44244,ZCSU-761089-6,Paramerica S.A.,ZIMUBUE9050645,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29434
2026-06-08,44245,ZCSU-692089-7,Paramerica S.A.,ZIMUBUE9050645,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29435
2026-06-08,44246,TCNU-247987-6,Paramerica S.A.,ZIMUBUE9050645,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29436
2026-06-08,44235,TCNU-456235-7,Paramerica S.A.,ZIMUBUE9050645,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29425
2026-06-08,44236,ZCSU-652343-6,Paramerica S.A.,ZIMUBUE9050645,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29426
2026-06-08,44237,ZCSU-794570-8,Paramerica S.A.,ZIMUBUE9050645,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29427
2026-06-08,44238,ZCSU-774091-9,Paramerica S.A.,ZIMUBUE9050645,**************      ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29428
2026-06-08,44239,KSSU-100895-3,Paramerica S.A.,ZIMUBUE9050645,*******             ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29429
2026-06-08,44240,DRYU-961631-9,Paramerica S.A.,ZIMUBUE9050645,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29430
2026-07-22,45145,MRKU-986394-2,El Alto Sa,273892059,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29713
2026-07-22,45146,MRKU-836921-5,El Alto Sa,273892059,*********           ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29714
2026-08-21,45986,MRKU-956340-0,El Alto Sa,275604893,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=30013
2026-09-04,46378,MRKU-629538-7,El Alto Sa,276258202,********            ,Arribado,
2026-08-11,45573,MRKU-792876-7,El Alto Sa,274992075,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29827
2026-08-11,45574,TCLU-221492-5,El Alto Sa,274992075,******              ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29828
2026-08-21,45984,MRKU-716004-6,El Alto Sa,275604893,****                ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=30012
2026-08-21,45985,XINU-156805-9,El Alto Sa,275604893,*****               ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29977
2026-09-08,46440,,Prosal S.A.,276369916,                    ,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2026-09-08,46441,,Prosal S.A.,276369916,                    ,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2026-09-08,46442,,Prosal S.A.,276369916,                    ,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2026-09-08,46443,,Prosal S.A.,276369916,                    ,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2026-09-08,46435,,Prosal S.A.,276369916,                    ,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2026-09-08,46436,,Prosal S.A.,276369916,                    ,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2026-09-08,46437,,Prosal S.A.,276369916,                    ,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2026-09-08,46438,,Prosal S.A.,276369916,                    ,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2026-09-08,46439,,Prosal S.A.,276369916,                    ,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2026-09-07,46428,,Prosal S.A.,275963141,                    ,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2026-09-07,46429,,Prosal S.A.,275963141,                    ,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2026-09-07,46422,,Prosal S.A.,275963141,                    ,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2026-09-07,46423,,Prosal S.A.,275963141,                    ,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2026-09-07,46424,,Prosal S.A.,275963141,                    ,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2026-09-07,46425,,Prosal S.A.,275963141,                    ,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2026-09-07,46426,,Prosal S.A.,275963141,                    ,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2026-09-07,46427,,Prosal S.A.,275963141,                    ,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2026-09-07,46417,,Prosal S.A.,275963141,                    ,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2026-09-07,46418,,Prosal S.A.,275963141,                    ,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2026-09-07,46419,,Prosal S.A.,275963141,                    ,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2026-09-07,46420,,Prosal S.A.,275963141,                    ,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2026-09-07,46421,,Prosal S.A.,275963141,                    ,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2026-09-07,46392,,Prosal S.A.,275769542,                    ,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2026-09-07,46393,,Prosal S.A.,275769542,                    ,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2026-09-07,46394,,Prosal S.A.,275769542,                    ,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2026-09-07,46395,,Prosal S.A.,275769542,                    ,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2026-08-31,46215,MRKU-473527-6,Prosal S.A.,276198344,*********           ,Arribado,
2026-08-31,46216,MSKU-177136-9,Prosal S.A.,276198344,*****               ,Arribado,
2026-08-31,46217,MRSU-345936-6,Prosal S.A.,276198344,*****               ,Arribado,
2026-08-31,46218,MRKU-526220-2,Prosal S.A.,276198344,******              ,Arribado,
2026-08-31,46219,MRKU-213475-9,Prosal S.A.,276198344,*****               ,Arribado,
2026-08-31,46220,MRSU-503728-8,Prosal S.A.,276198344,*****               ,Arribado,
2026-08-31,46213,MRKU-562647-5,Prosal S.A.,276198344,*****               ,Arribado,
2026-08-31,46214,GCXU-572267-3,Prosal S.A.,276198344,*****               ,Arribado,
2026-08-21,46003,CAIU-618926-0,Prosal S.A.,BUEA40243000,*******             ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29967
2026-08-21,45922,CMAU-599458-6,Prosal S.A.,BUA0377202,K1236014            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29972
2026-08-21,45923,TXGU-750365-9,Prosal S.A.,BUA0377202,K1236009            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29973
2026-08-21,45924,TCLU-660117-8,Prosal S.A.,BUA0377202,K1236093            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29974
2026-08-18,45836,HPCU-536676-5,Prosal S.A.,BUA0375872,k1234700            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29910
2026-08-18,45837,HPCU-536873-1,Prosal S.A.,BUA0375872,K1234689            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29911
2026-08-19,45915,HMMU-210336-9,Prosal S.A.,BUEA03879800,***                 ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29966
2026-08-18,45830,ECMU-514025-5,Prosal S.A.,BUA0375872,k1234665            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29904
2026-08-18,45831,HPCU-537579-3,Prosal S.A.,BUA0375872,K1234628            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29905
2026-08-18,45832,TCNU-320598-8,Prosal S.A.,BUA0375872,k1234623            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29906
2026-08-18,45833,ECMU-480407-2,Prosal S.A.,BUA0375872,K1234680            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29908
2026-08-18,45834,TCKU-714391-4,Prosal S.A.,BUA0375872,K1234604            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29909
2026-08-18,45835,TCNU-163468-5,Prosal S.A.,BUA0375872,K1234657            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29907
2026-08-18,45828,CMAU-356173-5,Prosal S.A.,BUA0375872,K1234557            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29902
2026-08-18,45829,FFAU-766474-5,Prosal S.A.,BUA0375872,K1234630            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29903
2026-08-18,45812,ECMU-501513-0,Prosal S.A.,BUA0375829,K1234587            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29921
2026-08-18,45813,TCNU-540451-0,Prosal S.A.,BUA0375829,k1234639            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29924
2026-08-18,45814,ECMU-515787-5,Prosal S.A.,BUA0375829,k1234585            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29922
2026-08-18,45815,TIIU-758367-1,Prosal S.A.,BUA0375829,k1234607            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29925
2026-08-19,45816,TGCU-549007-0,Prosal S.A.,BUA0375829,K1236133            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29936
2026-08-18,45802,CMAU-363805-6,Prosal S.A.,BUA0375805,k1234646            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29900
2026-08-18,45803,TIIU-774974-1,Prosal S.A.,BUA0375805,K1234614            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29901
2026-08-13,45751,MSDU-132176-7,Prosal S.A.,EBKG18087580,FX45809949          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29891
2026-08-18,45799,CMAU-346347-2,Prosal S.A.,BUA0375805,k1234588            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29897
2026-08-18,45800,ECMU-756825-8,Prosal S.A.,BUA0375805,k1234626            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29898
2026-08-18,45801,HPCU-536868-6,Prosal S.A.,BUA0375805,k1234631            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29899
2026-07-24,45179,CMAU-237371-2,Prosal S.A.,BUA0374460,K1230374            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29728
2026-08-12,45749,TGBU-314367-5,Prosal S.A.,EBKG18087580,FX45809986          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29889
2026-08-12,45750,TGBU-104914-5,Prosal S.A.,EBKG18087580,FX45809985          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29890
2026-07-20,45077,HAMU-110100-5,Prosal S.A.,27717051,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29698
2026-07-21,45108,UACU-399815-8,Prosal S.A.,39347710,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29705
2026-07-21,45109,HAMU-110448-9,Prosal S.A.,39347710,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29706
2026-07-21,45110,HLBU-351597-7,Prosal S.A.,39347710,*********           ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29707
2026-07-21,45111,CAIU-667934-9,Prosal S.A.,39347710,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29708
2026-07-20,45074,HLXU-127625-3,Prosal S.A.,27717051,*********           ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29697
2026-07-20,45075,GESU-108389-5,Prosal S.A.,27717051,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29695
2026-07-20,45076,FCIU-659361-8,Prosal S.A.,27717051,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29696
2026-07-16,45021,,Intercontainers Ship...,26001EC01047964S,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2026-07-16,45022,,Intercontainers Ship...,26001EC01047964S,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2026-07-23,45170,,Intercontainers Ship...,26001EC01050190D,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2026-08-31,46253,,Intercontainers Ship...,26001EC01055187Y,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2026-08-31,46254,,Intercontainers Ship...,26001EC01055187Y,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2026-08-14,45787,,Intercontainers Ship...,terrestre,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2026-08-14,45788,,Intercontainers Ship...,terrestre,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2026-08-25,46074,,Intercontainers Ship...,26001EC01057914Y,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2026-07-29,45320,,Intercontainers Ship...,26001EC01051662X,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2026-07-31,45371,,Intercontainers Ship...,26001EC01052105B,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2026-08-12,45745,,Intercontainers Ship...,terrestres,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2026-07-16,45057,,Florio Leonardo Arie...,26001EC01046636N,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2026-08-03,45396,FFAU-170489-8,Comworks Sa,EBKG17878896,FX33004658          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29779
2026-08-03,45397,CAAU-586629-7,Comworks Sa,EBKG17878896,FX33004659          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29778
