Fecha,Turno,Terminal,Contenedor,Cliente,Booking,Operacion,Fecha Ingreso,idcont,e-tally
2025-09-04,12:00,TRP,EGSU-933476-7,Edificios Comahue So...,TPTXGABD25056051,TD,2025-09-04,2463,http://dassaweb.mqbic.com/PublicTally.php?id=2463
2025-09-04,13:00,TRP,EGSU-967712-8,Edificios Comahue So...,TPTXGABD25056051,TD,2025-09-04,2464,http://dassaweb.mqbic.com/PublicTally.php?id=2464
2025-09-04,12:00,TRP,EITU-901287-6,Edificios Comahue So...,TPTXGABD25056051,TD,2025-09-04,2465,http://dassaweb.mqbic.com/PublicTally.php?id=2465
2025-09-04,13:00,TRP,TCLU-646786-0,Edificios Comahue So...,TPTXGABD25056051,TD,2025-09-04,2466,http://dassaweb.mqbic.com/PublicTally.php?id=2466
2025-09-04,12:00,TRP,TXGU-563463-9,Edificios Comahue So...,TPTXGABD25056051,TD,2025-09-04,2467,http://dassaweb.mqbic.com/PublicTally.php?id=2467
2025-09-15,,0,EGHU-849387-9,Pantografos Cam Cnc ...,0385000STB/CL/2025,TD,2025-09-15,,
2025-09-15,,0,DRYU-957373-1,Pantografos Cam Cnc ...,0385000STB/CL/2025,TD,2025-09-15,,
2025-12-17,17:00,Exolgan,MSDU-260248-1,Cl Global S.R.L.    ...,XMF20250109A/B/C,TD,2025-12-17,,
2025-11-06,05:00,Exolgan,HLBU-256087-9,Glamtex S.A.        ...,NBOE25017919,T,2025-11-06,,
2025-11-14,15:00,Exolgan,CARU-998701-7,Glamtex S.A.        ...,NBOE25018044,T,2025-11-14,,
2025-11-14,15:00,Exolgan,MSMU-505129-1,Glamtex S.A.        ...,NBOE25017997,T,2025-11-14,,
2025-11-14,15:00,Exolgan,FFAU-263668-0,Glamtex S.A.        ...,NBOE25017802,T,2025-11-14,,
2025-09-01,07:00,TRP,PIDU-407609-6,Kraster Argentina Sa...,511099948CKG,T,2025-09-01,,
2025-10-09,05:00,TRP,TGBU-487774-0,Kraster Argentina Sa...,SHHS25080039,TD,2025-10-09,2788,http://dassaweb.mqbic.com/PublicTally.php?id=2788
2025-10-09,05:00,TRP,CSNU-834198-1,Kraster Argentina Sa...,SHHS25080039,TD,2025-10-09,2789,http://dassaweb.mqbic.com/PublicTally.php?id=2789
2025-10-10,05:00,TRP,FBIU-565995-6,Kraster Argentina Sa...,SHHS25080062,T,2025-10-10,,
2025-09-02,16:00,Terminal 4,HAMU-252345-3,Xiadex Srl          ...,NBOE25016391,T,2025-09-02,,
2025-09-08,15:00,Exolgan,MSMU-785253-5,Xiadex Srl          ...,NBOE25015847,T,2025-09-08,,
2025-09-16,15:00,Terminal 4,MRSU-836206-5,Xiadex Srl          ...,GILNB250701189,T,2025-09-16,,
2025-09-16,14:00,Terminal 4,UETU-800284-5,Xiadex Srl          ...,GILNG250701189,T,2025-09-16,,
2025-09-17,05:00,Exolgan,MEDU-465239-7,Xiadex Srl          ...,GILNB250700313,T,2025-09-17,,
2025-09-17,05:00,Exolgan,MSDU-737711-0,Xiadex Srl          ...,GILNB250700074,T,2025-09-17,,
2025-11-07,13:00,Exolgan,MSDU-675093-3,Xiadex Srl          ...,GILSH250800149,T,2025-11-07,,
2025-09-18,06:00,TRP,MEDU-426059-1,Xiadex Srl          ...,NBOE25016138,T,2025-09-18,,
2025-09-18,04:00,TRP,FFAU-263087-1,Xiadex Srl          ...,GILSH250700060,TD,2025-09-18,2612,http://dassaweb.mqbic.com/PublicTally.php?id=2612
2025-09-19,05:00,Exolgan,TRHU-611296-4,Xiadex Srl          ...,NBOE25016079,T,2025-09-19,,
2025-09-22,07:00,Exolgan,TGCU-525859-5,Xiadex Srl          ...,NBOE25016225,TD,2025-09-22,2636,http://dassaweb.mqbic.com/PublicTally.php?id=2636
2025-10-27,07:00,Exolgan,MEDU-716430-7,Xiadex Srl          ...,NBOE25017548,T,2025-10-27,,
2025-08-27,11:00,TRP,OOCU-641127-3,Car Pro Accesorios S...,TCQD2505446,T,2025-08-27,,
2025-09-15,12:00,TRP,FSCU-496250-5,Car Pro Accesorios S...,MFSE2506X144,T,2025-09-15,,
2025-11-13,05:00,Terminal 4,CAJU-504314-5,Car Pro Accesorios S...,TCQD2508510,T,2025-11-13,,
2025-10-02,10:00,Terminal 4,FCIU-415019-0,Sermat Sa           ...,AWSL298363,TD,2025-10-02,2718,http://dassaweb.mqbic.com/PublicTally.php?id=2718
2025-12-02,14:00,Terminal 4,MRKU-997757-0,Sermat Sa           ...,250271EX,TD,2025-12-02,3392,http://dassaweb.mqbic.com/PublicTally.php?id=3392
2025-12-02,14:00,Terminal 4,MSKU-766005-9,Sermat Sa           ...,250271EX,TD,2025-12-02,3393,http://dassaweb.mqbic.com/PublicTally.php?id=3393
2025-12-02,14:00,Terminal 4,SUDU-148102-3,Sermat Sa           ...,250271EX,TD,2025-12-02,3394,http://dassaweb.mqbic.com/PublicTally.php?id=3394
2025-09-03,12:00,TRP,CMAU-275489-5,Industrias Zapla S.A...,PEC013641RCS,TD,2025-09-03,2436,http://dassaweb.mqbic.com/PublicTally.php?id=2436
2025-09-03,13:00,TRP,CMAU-253746-2,Industrias Zapla S.A...,PEC013641RCS,TD,2025-09-03,2437,http://dassaweb.mqbic.com/PublicTally.php?id=2437
2025-09-03,12:00,TRP,CAIU-279844-2,Industrias Zapla S.A...,PEC013641RCS,TD,2025-09-03,2438,http://dassaweb.mqbic.com/PublicTally.php?id=2438
2025-10-03,06:00,TRP,OERU-432109-7,Impulso Jm S.A.     ...,TCNB2507645,TD,2025-10-03,2739,http://dassaweb.mqbic.com/PublicTally.php?id=2739
2025-10-23,05:00,Exolgan,MSMU-148165-3,Impulso Jm S.A.     ...,SYNTAO25SE071041,TD,2025-10-23,2926,http://dassaweb.mqbic.com/PublicTally.php?id=2926
2025-09-12,09:00,Terminal 4,TEMU-407810-5,Jet Cargo S.A.      ...,ZIMUASH4372037,TD,2025-09-12,2540,http://dassaweb.mqbic.com/PublicTally.php?id=2540
2025-09-12,09:00,Terminal 4,TEMU-407810-5,Jet Cargo S.A.      ...,ZIMUASH4372037,TD,2025-09-12,2540,http://dassaweb.mqbic.com/PublicTally.php?id=2540
2025-09-12,09:00,Terminal 4,TEMU-407810-5,Jet Cargo S.A.      ...,ZIMUASH4372037,TD,2025-09-12,2540,http://dassaweb.mqbic.com/PublicTally.php?id=2540
2025-09-12,09:00,Terminal 4,TEMU-407810-5,Jet Cargo S.A.      ...,ZIMUASH4372037,TD,2025-09-12,2540,http://dassaweb.mqbic.com/PublicTally.php?id=2540
2025-10-14,13:00,Terminal 4,TRHU-889159-1,Jet Cargo S.A.      ...,ZIMUASH4372678,TD,2025-10-14,2844,http://dassaweb.mqbic.com/PublicTally.php?id=2844
2025-10-14,13:00,Terminal 4,TRHU-889159-1,Jet Cargo S.A.      ...,ZIMUASH4372678,TD,2025-10-14,2844,http://dassaweb.mqbic.com/PublicTally.php?id=2844
2025-10-14,13:00,Terminal 4,TRHU-889159-1,Jet Cargo S.A.      ...,ZIMUASH4372678,TD,2025-10-14,2844,http://dassaweb.mqbic.com/PublicTally.php?id=2844
2025-10-14,13:00,Terminal 4,TRHU-889159-1,Jet Cargo S.A.      ...,ZIMUASH4372678,TD,2025-10-14,2844,http://dassaweb.mqbic.com/PublicTally.php?id=2844
2025-10-14,13:00,Terminal 4,TRHU-889159-1,Jet Cargo S.A.      ...,ZIMUASH4372678,TD,2025-10-14,2844,http://dassaweb.mqbic.com/PublicTally.php?id=2844
2025-10-14,13:00,Terminal 4,TRHU-889159-1,Jet Cargo S.A.      ...,ZIMUASH4372678,TD,2025-10-14,2844,http://dassaweb.mqbic.com/PublicTally.php?id=2844
2025-10-29,05:00,Exolgan,TRHU-337367-1,Jet Cargo S.A.      ...,ZIMUNFA4374020,TD,2025-10-29,3003,http://dassaweb.mqbic.com/PublicTally.php?id=3003
2025-10-29,05:00,Exolgan,TRHU-337367-1,Jet Cargo S.A.      ...,ZIMUNFA4374020,TD,2025-10-29,3003,http://dassaweb.mqbic.com/PublicTally.php?id=3003
2025-10-29,05:00,Exolgan,TRHU-337367-1,Jet Cargo S.A.      ...,ZIMUNFA4374020,TD,2025-10-29,3003,http://dassaweb.mqbic.com/PublicTally.php?id=3003
2025-10-29,05:00,Exolgan,TRHU-337367-1,Jet Cargo S.A.      ...,ZIMUNFA4374020,TD,2025-10-29,3003,http://dassaweb.mqbic.com/PublicTally.php?id=3003
2025-10-29,05:00,Exolgan,TRHU-337367-1,Jet Cargo S.A.      ...,ZIMUNFA4374020,TD,2025-10-29,3003,http://dassaweb.mqbic.com/PublicTally.php?id=3003
2025-10-29,05:00,Exolgan,TRHU-337367-1,Jet Cargo S.A.      ...,ZIMUNFA4374020,TD,2025-10-29,3003,http://dassaweb.mqbic.com/PublicTally.php?id=3003
2025-11-20,13:00,Terminal 4,MNBU-427655-7,Linkage Intertrade S...,SZE250900051,TD,2025-11-20,3240,http://dassaweb.mqbic.com/PublicTally.php?id=3240
2025-11-20,13:00,Terminal 4,MNBU-904429-8,Linkage Intertrade S...,SZE250900051,TD,2025-11-20,3241,http://dassaweb.mqbic.com/PublicTally.php?id=3241
2025-11-20,13:00,Terminal 4,MNBU-412574-0,Linkage Intertrade S...,SZE250900051,TD,2025-11-20,3242,http://dassaweb.mqbic.com/PublicTally.php?id=3242
2025-11-20,13:00,Terminal 4,MNBU-333946-0,Linkage Intertrade S...,SZE250900051,TD,2025-11-20,3243,http://dassaweb.mqbic.com/PublicTally.php?id=3243
2025-08-22,15:00,TRP,PCIU-009542-8,Be Investment Sa    ...,SHA25060565,T,2025-08-22,,
2025-08-22,15:00,TRP,PCIU-160771-9,Be Investment Sa    ...,SHA25060565,T,2025-08-22,,
2025-08-22,13:00,TRP,PCIU-185639-4,Be Investment Sa    ...,SHA25060565,T,2025-08-22,,
2025-08-22,12:00,TRP,PCIU-461316-6,Be Investment Sa    ...,SHA25060565,T,2025-08-22,,
2025-08-22,13:00,TRP,PCIU-463619-8,Be Investment Sa    ...,SHA25060565,T,2025-08-22,,
2025-08-26,13:00,TRP,CSNU-747361-7,Independencia 3187 M...,TCSH2505582A,T,2025-08-26,,
2025-08-26,13:00,TRP,CSNU-883740-0,Independencia 3187 M...,TCSH2505582B,T,2025-08-26,,
2025-09-04,14:00,Terminal 4,ZCSU-862988-0,Independencia 3187 M...,SHIPSE2506090,T,2025-09-04,,
2025-09-04,14:00,Terminal 4,ZCSU-698120-7,Independencia 3187 M...,SHIPSE2506089,T,2025-09-04,,
2025-09-10,15:00,Exolgan,UETU-754465-1,Independencia 3187 M...,TCSH2505570A,T,2025-09-10,,
2025-09-10,15:00,Exolgan,UETU-754342-3,Independencia 3187 M...,TCSH2505570B,T,2025-09-10,,
2025-09-10,11:00,Exolgan,UETU-754133-3,Independencia 3187 M...,TCSH2505570C,T,2025-09-10,,
2025-09-10,15:00,Exolgan,MSBU-689107-1,Independencia 3187 M...,TCSH2505572D,T,2025-09-10,,
2025-09-10,11:00,Exolgan,UETU-754317-2,Independencia 3187 M...,TCSH2505572B,T,2025-09-10,,
2025-09-10,11:00,Exolgan,MSBU-689105-0,Independencia 3187 M...,TCSH2505572E,T,2025-09-10,,
2025-09-10,11:00,Exolgan,MSBU-694142-3,Independencia 3187 M...,TCSH2505572A,T,2025-09-10,,
2025-09-10,11:00,Exolgan,MSBU-693413-1,Independencia 3187 M...,TCSH2505572C,T,2025-09-10,,
2025-09-10,11:00,Exolgan,UETU-754233-0,Independencia 3187 M...,TCSH2505570D,T,2025-09-10,,
2025-09-30,07:00,Terminal 4,FFAU-733764-0,Alas Comex S.A.     ...,NGBAGN25070154,T,2025-09-30,,
2025-08-22,04:00,TRP,SEGU-538295-0,Selltech Company S.A...,SHKAGN25060170,TD,2025-08-22,2365,http://dassaweb.mqbic.com/PublicTally.php?id=2365
2025-09-01,12:00,TRP,OOCU-892836-8,Arg Color S.R.L.    ...,TCNB25070308,T,2025-09-01,,
2025-08-29,05:00,Exolgan,SEGU-124746-3,Cargocorp Argentina ...,HLCUDX3250541379,TD,2025-08-29,2397,http://dassaweb.mqbic.com/PublicTally.php?id=2397
2025-08-29,05:00,Exolgan,SEGU-124746-3,Cargocorp Argentina ...,HLCUDX3250541379,TD,2025-08-29,2397,http://dassaweb.mqbic.com/PublicTally.php?id=2397
2025-08-26,12:00,TRP,APHU-728462-5,Fh&Eh S.A.S.        ...,QGD1877585,T,2025-08-26,,
2025-09-04,12:00,TRP,OOCU-778911-8,Skop Trader S. A.   ...,TCNB2506462,T,2025-09-04,,
2025-09-04,13:00,TRP,TGBU-807249-2,Skop Trader S. A.   ...,TCNB2506461,T,2025-09-04,,
2025-10-24,11:00,TRP,CSNU-226383-4,Skop Trader S. A.   ...,TCSH2508229,T,2025-10-24,,
2025-10-24,12:00,TRP,CSNU-238709-6,Skop Trader S. A.   ...,TCSH2508229,T,2025-10-24,,
2025-10-29,12:00,TRP,KOCU-492522-1,Skop Trader S. A.   ...,TCNB2507800,TD,2025-10-29,3018,http://dassaweb.mqbic.com/PublicTally.php?id=3018
2025-10-31,07:00,TRP,HMMU-659616-0,Skop Trader S. A.   ...,TCNB2508476,T,2025-10-31,,
2025-11-03,11:00,TRP,HMMU-658375-4,Skop Trader S. A.   ...,TCNB2508424,T,2025-11-03,,
2025-11-07,13:00,TRP,KOCU-403777-1,Skop Trader S. A.   ...,TCNB2509194,T,2025-11-07,,
2025-08-29,19:00,TRP,TGBU-925320-0,Grupo Harley S.A.   ...,Z209GZH2505007,TD,2025-08-29,2411,http://dassaweb.mqbic.com/PublicTally.php?id=2411
2025-08-29,19:00,TRP,FCIU-813928-7,Grupo Harley S.A.   ...,Z209GZH2505007,TD,2025-08-29,2412,http://dassaweb.mqbic.com/PublicTally.php?id=2412
2025-09-05,11:00,TRP,FFAU-714597-1,Mibeda S.A.         ...,OOLU2309171300,T,2025-09-05,,
2025-10-10,08:00,Terminal 4,ZCSU-793858-7,Mibeda S.A.         ...,TWLE25070219,TD,2025-10-10,,
2025-10-10,08:00,Terminal 4,JXLU-634246-4,Mibeda S.A.         ...,TWLE25070218,T,2025-10-10,,
2025-10-30,12:00,TRP,EGHU-917559-5,Mibeda S.A.         ...,TWLE25080202,T,2025-10-30,,
2025-10-30,12:00,TRP,EGHU-975425-7,Mibeda S.A.         ...,TWLE25080201,T,2025-10-30,,
2025-11-17,16:00,TRP,EGHU-941701-9,Mibeda S.A.         ...,TWLE25090048,T,2025-11-17,,
2025-11-17,16:00,TRP,CAAU-574787-3,Mibeda S.A.         ...,TWLE25090049,T,2025-11-17,,
2025-09-03,12:00,TRP,TCNU-321925-6,Pablo Sebastian Paz ...,OEKTAO25060189,T,2025-09-03,,
2025-10-30,11:00,TRP,EITU-917903-5,Impacto Jean S.A.   ...,HDE25-0900012,TD,2025-10-30,3030,http://dassaweb.mqbic.com/PublicTally.php?id=3030
2025-09-10,13:00,TRP,EGSU-131155-4,Impacto Jean S.A.   ...,HDE25-0700090,T,2025-09-10,,
2025-10-03,05:00,TRP,DRYU-929698-2,Impacto Jean S.A.   ...,HDE25-0700089,TD,2025-10-03,2741,http://dassaweb.mqbic.com/PublicTally.php?id=2741
2025-10-03,06:00,TRP,EISU-821588-0,Impacto Jean S.A.   ...,HDE25-0800040,TD,2025-10-03,2743,http://dassaweb.mqbic.com/PublicTally.php?id=2743
2025-09-15,14:00,Terminal 4,MSKU-678759-0,Distribuidora Koruk ...,OXOE2507040,T,2025-09-15,,
2025-09-15,15:00,TRP,TRHU-563866-1,Perozzi Domingo Y Pe...,SY250662826,T,2025-09-15,,
2025-10-09,11:00,TRP,TGBU-674261-4,Perozzi Domingo Y Pe...,TCXM2508019,T,2025-10-09,,
2025-11-21,09:00,TRP,CSLU-633167-3,Perozzi Domingo Y Pe...,GZ25090312,T,2025-11-21,,
2025-09-16,15:00,Terminal 4,HLBU-226851-1,Republica Textil Srl...,NBOE25016048,T,2025-09-16,,
2025-10-10,07:00,Terminal 4,FFAU-727691-9,Republica Textil Srl...,264061112,T,2025-10-10,,
2025-10-10,07:00,Terminal 4,SLSU-804026-9,Republica Textil Srl...,HLCUNG12507UXDM2,T,2025-10-10,,
2025-09-18,12:00,TRP,FCIU-811383-1,Sistema Obraseco Srl...,OE00SH250702918,TD,2025-09-18,2609,http://dassaweb.mqbic.com/PublicTally.php?id=2609
2025-09-17,15:00,Exolgan,HAMU-353826-8,Indugroup S.A.      ...,OS25/175387/1,TD,2025-09-17,2608,http://dassaweb.mqbic.com/PublicTally.php?id=2608
2025-09-25,11:00,Terminal 4,TGBU-631864-8,Indugroup S.A.      ...,514961/1,TD,2025-09-25,2682,http://dassaweb.mqbic.com/PublicTally.php?id=2682
2025-09-16,10:00,Terminal 4,ZIMU-315529-0,Vertisoles Srl      ...,ZIMUASH4371657,TD,2025-09-16,2576,http://dassaweb.mqbic.com/PublicTally.php?id=2576
2025-09-17,08:00,Terminal 4,MRSU-627747-3,Boratex Srl         ...,256680902,TD,2025-09-17,2600,http://dassaweb.mqbic.com/PublicTally.php?id=2600
2025-10-02,11:00,Terminal 4,MRSU-672624-0,Boratex Srl         ...,256768758,TD,2025-10-02,2720,http://dassaweb.mqbic.com/PublicTally.php?id=2720
2025-11-05,13:00,Terminal 4,TCLU-557270-6,Boratex Srl         ...,258608845,TD,2025-11-05,3089,http://dassaweb.mqbic.com/PublicTally.php?id=3089
2025-09-16,12:00,TRP,GCXU-517785-6,Bazar Del Mundo S.A....,ESHOE2507065,TD,2025-09-16,2574,http://dassaweb.mqbic.com/PublicTally.php?id=2574
2025-09-16,12:00,TRP,PCIU-963460-2,Bazar Del Mundo S.A....,ESHOE2507065,TD,2025-09-16,2575,http://dassaweb.mqbic.com/PublicTally.php?id=2575
2025-10-02,08:00,Terminal 4,TRHU-589362-5,Bazar Del Mundo S.A....,VOLEP25071319,TD,2025-10-02,2717,http://dassaweb.mqbic.com/PublicTally.php?id=2717
2025-11-19,10:00,TRP,FFAU-357677-5,Bazar Del Mundo S.A....,TCSZ2509516,TD,2025-11-19,3228,http://dassaweb.mqbic.com/PublicTally.php?id=3228
2025-12-18,14:00,Terminal 4,CICU-689727-9,Bazar Del Mundo S.A....,NBOBUE25100063,T,,,
2025-09-26,13:00,TRP,CMAU-731519-6,Ricoltex Srl        ...,EID0878688,T,2025-09-26,,
2025-09-24,12:00,TRP,PIDU-454214-7,Blanco Mamila Srl   ...,TWLE25070178,T,2025-09-24,,
2025-09-24,12:00,TRP,KOCU-218230-1,Blanco Mamila Srl   ...,TWLE25070109,T,2025-09-24,,
2025-11-21,07:00,TRP,TEMU-715394-3,Blanco Mamila Srl   ...,TWLE25090190,T,2025-11-21,,
2025-10-27,09:00,TRP,CSNU-732071-0,Vestiditos Sa       ...,TCXM2508087,T,2025-10-27,,
2025-10-27,09:00,TRP,CSNU-875964-7,Vestiditos Sa       ...,TCXM2508087,T,2025-10-27,,
2025-10-27,09:00,TRP,CSNU-822112-1,Vestiditos Sa       ...,TCXM2508087,T,2025-10-27,,
2025-10-27,09:00,TRP,TIIU-541213-4,Vestiditos Sa       ...,TCXM2508087,T,2025-10-27,,
2025-10-27,09:00,TRP,OOCU-786297-0,Vestiditos Sa       ...,TCXM2508087,T,2025-10-27,,
2025-10-27,09:00,TRP,FCIU-965123-5,Vestiditos Sa       ...,TCXM2508087,T,2025-10-27,,
2025-10-27,09:00,TRP,FSCU-510995-0,Vestiditos Sa       ...,TCXM2508087,T,2025-10-27,,
2025-12-09,11:00,Exolgan,HLBU-267089-7,Vestiditos Sa       ...,LSL25100304,T,2025-12-09,,
2025-12-09,11:00,Exolgan,HLXU-828653-0,Vestiditos Sa       ...,LSL25100304,T,2025-12-09,,
2025-10-01,12:00,TRP,FFAU-430595-2,Bahia Blanca Viviend...,Z330GZH2507011,T,2025-10-01,,
2025-10-03,05:00,TRP,PCIU-000797-8,Fondere Herrajes S R...,Z33GZH2507009,T,2025-10-03,,
2025-10-09,17:00,Exolgan,CAIU-678987-6,Talabarteria Inglesa...,SE45253,TD,2025-10-09,2815,http://dassaweb.mqbic.com/PublicTally.php?id=2815
2025-10-08,14:00,Terminal 4,MRKU-508258-2,Alpha Group Sc Srl  ...,256630731,T,2025-10-08,,
2025-10-09,05:00,TRP,TCNU-618067-2,Andres Madariya     ...,EID0887386,T,2025-10-09,,
2025-11-19,05:00,Terminal 4,BMOU-237630-2,Andres Madariya     ...,EID0896218,T,2025-11-19,,
2025-10-09,12:00,TRP,CCLU-796363-7,Lismar Sur S.A.     ...,CL25070824,T,2025-10-09,,
2025-10-14,15:00,Exolgan,UETU-757474-3,Bicicletas Futura Sa...,GILSH250700114,TD,2025-10-14,2845,http://dassaweb.mqbic.com/PublicTally.php?id=2845
2025-10-14,15:00,Exolgan,UETU-757474-3,Bicicletas Futura Sa...,GILSH250700114,TD,2025-10-14,2845,http://dassaweb.mqbic.com/PublicTally.php?id=2845
2025-10-14,13:00,Exolgan,MSMU-792064-5,Bicicletas Futura Sa...,GILSH250700114,TD,2025-10-14,,
2025-10-15,05:00,TRP,MRSU-866157-5,Eat Well Company S.R...,258736256,T,2025-10-15,,
2025-10-27,15:00,Terminal 4,MSKU-039186-8,Eat Well Company S.R...,258732826,T,2025-10-27,,
2025-10-27,15:00,Terminal 4,SUDU-683573-1,Eat Well Company S.R...,258732826,T,2025-10-27,,
2025-10-30,11:00,TRP,EMCU-166952-8,Impulso Textil Srl  ...,TWLE25080189,TD,2025-10-30,3026,http://dassaweb.mqbic.com/PublicTally.php?id=3026
2025-10-15,05:00,TRP,MRSU-655949-8,Arealoop Srl        ...,ROECHN25082222,TD,2025-10-15,2848,http://dassaweb.mqbic.com/PublicTally.php?id=2848
2025-10-20,13:00,TRP,HMMU-669469-7,Rydex Sa            ...,SZ25080062,T,2025-10-20,,
2025-10-22,15:00,TRP,EGHU-933858-4,Fashion Concept     ...,HDE25-0900045,TD,2025-10-22,2920,http://dassaweb.mqbic.com/PublicTally.php?id=2920
2025-10-22,11:00,TRP,EMCU-546616-0,Fashion Concept     ...,HDE25-0900048,TD,2025-10-22,2904,http://dassaweb.mqbic.com/PublicTally.php?id=2904
2025-10-30,11:00,TRP,TLLU-768160-1,Fashion Concept     ...,HDE25-0900029,T,2025-10-30,,
2025-10-30,12:00,TRP,EGSU-502931-7,Fashion Concept     ...,HDE25-0900072A/B,T,2025-10-30,,
2025-11-10,12:00,TRP,EISU-854643-0,Fashion Concept     ...,HDE25-0900041,T,2025-11-10,,
2025-11-13,12:00,TRP,TGBU-698566-1,Fashion Concept     ...,HDE25-0900047,T,2025-11-13,,
2025-10-22,15:00,Exolgan,ONEU-111863-2,Hogar Total S.A.    ...,ONEYBOGF09702901,T,2025-10-22,,
2025-10-22,15:00,Exolgan,FFAU-661507-3,Hogar Total S.A.    ...,ONEYBOGF09702901,T,2025-10-22,,
2025-10-22,15:00,Exolgan,ONEU-651056-4,Hogar Total S.A.    ...,ONEYBOGF09702901,T,2025-10-22,,
2025-10-22,21:00,Exolgan,TRHU-702429-8,Hogar Total S.A.    ...,ONEYBOGF09702901,T,2025-10-22,,
2025-10-22,21:00,Exolgan,TRHU-700769-1,Hogar Total S.A.    ...,ONEYBOGF09702901,T,2025-10-22,,
2025-10-29,11:00,TRP,HMMU-638940-9,Maria Guadalupe Vera...,ROESHA25070597,T,2025-10-29,,
2025-11-14,13:00,Terminal 4,AMFU-320623-6,Andreani Logistica S...,FE2536083855HOUBUE,TD,2025-11-14,3189,http://dassaweb.mqbic.com/PublicTally.php?id=3189
2025-10-24,15:00,Terminal 4,SKYU-824931-1,Jose Luis San Martin...,OLGM255329,T,2025-10-24,,
2025-10-28,15:00,Exolgan,MSMU-606035-9,Outdoors Solutions S...,SYNNGB25SE090264,TD,2025-10-28,2995,http://dassaweb.mqbic.com/PublicTally.php?id=2995
2025-10-28,15:00,Exolgan,MSMU-606035-9,Outdoors Solutions S...,SYNNGB25SE090264,TD,2025-10-28,2995,http://dassaweb.mqbic.com/PublicTally.php?id=2995
2025-11-03,13:00,Exolgan,MSNU-696679-5,Racafma Srl         ...,MEDUP7038417,T,2025-11-03,,
2025-11-07,15:00,TRP,OOLU-921057-7,Rk Elevaciones Srl  ...,COSU6426777590,TD,2025-11-07,3124,http://dassaweb.mqbic.com/PublicTally.php?id=3124
2025-11-07,15:00,TRP,OOLU-997137-0,Rk Elevaciones Srl  ...,COSU6426777590,TD,2025-11-07,3125,http://dassaweb.mqbic.com/PublicTally.php?id=3125
2025-11-07,15:00,TRP,OOCU-708890-4,Rk Elevaciones Srl  ...,COSU6426777590,TD,2025-11-07,3126,http://dassaweb.mqbic.com/PublicTally.php?id=3126
2025-11-07,16:00,TRP,BSIU-964024-3,Rk Elevaciones Srl  ...,COSU6426777590,TD,2025-11-07,3127,http://dassaweb.mqbic.com/PublicTally.php?id=3127
2025-11-10,13:00,TRP,FCIU-969372-9,Rk Elevaciones Srl  ...,COSU6427000360,TD,2025-11-10,3140,http://dassaweb.mqbic.com/PublicTally.php?id=3140
2025-11-10,13:00,TRP,CSLU-603719-1,Rk Elevaciones Srl  ...,COSU6427000360,TD,2025-11-10,3141,http://dassaweb.mqbic.com/PublicTally.php?id=3141
2025-11-05,11:00,TRP,CCLU-720711-5,Juan M. Lavigne & Ci...,TJN0745457A/B,T,2025-11-05,,
2025-11-05,11:00,TRP,CCLU-720711-5,Juan M. Lavigne & Ci...,TJN0745457A/B,T,2025-11-05,,
2025-11-07,13:00,Terminal 4,UETU-818714-2,Tallter Srl         ...,259029238,TD,2025-11-07,3118,http://dassaweb.mqbic.com/PublicTally.php?id=3118
2025-12-19,15:00,0,FFAU-771686-0,Torikos Sas         ...,SZ25090726,T,,,
2025-11-13,14:00,Terminal 4,UETU-802574-8,Oriental Supply Chai...,258917175,TD,2025-11-13,3172,http://dassaweb.mqbic.com/PublicTally.php?id=3172
2025-11-21,07:00,Exolgan,TLLU-482954-7,Oriental Supply Chai...,ONEYNB5BEEQ08600,TD,2025-11-21,3295,http://dassaweb.mqbic.com/PublicTally.php?id=3295
2025-11-13,10:00,Terminal 4,MRSU-507429-7,Macro Blanco Srl    ...,JCCM33946,T,2025-11-13,,
2025-11-21,09:00,Exolgan,MSDU-541607-4,Insumosonline S.R.L....,GGLCNBE25090290,TD,2025-11-21,3280,http://dassaweb.mqbic.com/PublicTally.php?id=3280
2025-12-16,15:00,Exolgan,FFAU-252716-4,Dalpra Carlos Leonci...,MEDUK9114258,TD,2025-12-16,,
2025-12-16,15:00,Exolgan,MSCU-253026-4,Dalpra Carlos Leonci...,MEDUK9114258,TD,2025-12-16,,
2025-11-21,08:00,TRP,CSNU-407583-6,Grismondi Alejandro ...,COSU6429247930,TD,2025-11-21,3279,http://dassaweb.mqbic.com/PublicTally.php?id=3279
2025-12-10,15:00,Exolgan,BMOU-547226-0,Stauben Lp Sa       ...,SHH25090172,T,2025-12-10,,
2025-12-19,05:00,Exolgan,HLBU-159451-3,Sule Global Srl     ...,HLCUBSC251092310,TD,,,
2025-12-19,05:00,Exolgan,HLBU-317933-7,Sule Global Srl     ...,HLCUBSC2509BMKV1,TD,,,
2025-12-11,12:00,TRP,HMMU-667233-7,Narlu Srl           ...,Z330GZH2509014,T,2025-12-11,,
2025-12-12,12:00,Terminal 4,MAEU-412378-3,Narlu Srl           ...,OXOE250919,T,2025-12-12,,
2025-12-12,12:00,Terminal 4,MAEU-408135-3,Narlu Srl           ...,OXOE250919,T,2025-12-12,,
2025-12-12,12:00,Terminal 4,MAEU-422007-9,Narlu Srl           ...,OXOE250919,T,2025-12-12,,
2025-12-17,07:00,Terminal 4,MRKU-496543-2,Narlu Srl           ...,OXOE2509018,T,2025-12-17,,
