Fecha,Turno,Terminal,Contenedor,Cliente,Booking,Operacion,Fecha Ingreso,idcont,e-tally
2025-10-31,05:00,Exolgan,MSNU-723103-8,Jakytextil S.A.     ...,NBOE25017768,TD,2025-10-31,3062,http://dassaweb.mqbic.com/PublicTally.php?id=3062
2025-10-31,05:00,Exolgan,MSNU-723103-8,Jakytextil S.A.     ...,NBOE25017768,TD,2025-10-31,3062,http://dassaweb.mqbic.com/PublicTally.php?id=3062
2025-10-31,05:00,Exolgan,MSNU-723103-8,Jakytextil S.A.     ...,NBOE25017768,TD,2025-10-31,3062,http://dassaweb.mqbic.com/PublicTally.php?id=3062
2025-10-31,05:00,Exolgan,MSNU-723103-8,Jakytextil S.A.     ...,NBOE25017768,TD,2025-10-31,3062,http://dassaweb.mqbic.com/PublicTally.php?id=3062
2025-10-31,05:00,Exolgan,MSNU-723103-8,Jakytextil S.A.     ...,NBOE25017768,TD,2025-10-31,3062,http://dassaweb.mqbic.com/PublicTally.php?id=3062
2025-10-31,05:00,Exolgan,MSNU-723103-8,Jakytextil S.A.     ...,NBOE25017768,TD,2025-10-31,3062,http://dassaweb.mqbic.com/PublicTally.php?id=3062
2025-10-31,05:00,Exolgan,MSNU-723103-8,Jakytextil S.A.     ...,NBOE25017768,TD,2025-10-31,3062,http://dassaweb.mqbic.com/PublicTally.php?id=3062
2025-10-31,05:00,Exolgan,MSNU-723103-8,Jakytextil S.A.     ...,NBOE25017768,TD,2025-10-31,3062,http://dassaweb.mqbic.com/PublicTally.php?id=3062
2025-10-31,05:00,Exolgan,MSNU-723103-8,Jakytextil S.A.     ...,NBOE25017768,TD,2025-10-31,3062,http://dassaweb.mqbic.com/PublicTally.php?id=3062
2025-10-31,05:00,Exolgan,MSNU-723103-8,Jakytextil S.A.     ...,NBOE25017768,TD,2025-10-31,3062,http://dassaweb.mqbic.com/PublicTally.php?id=3062
2025-10-31,05:00,Exolgan,MSNU-723103-8,Jakytextil S.A.     ...,NBOE25017768,TD,2025-10-31,3062,http://dassaweb.mqbic.com/PublicTally.php?id=3062
2025-11-04,05:00,Exolgan,HAMU-148429-1,Jakytextil S.A.     ...,NBOE25017924,TD,2025-11-04,3082,http://dassaweb.mqbic.com/PublicTally.php?id=3082
2025-11-04,05:00,Exolgan,SEGU-488848-1,Jakytextil S.A.     ...,NBOE25017925,TD,2025-11-04,3083,http://dassaweb.mqbic.com/PublicTally.php?id=3083
2025-11-04,13:00,Exolgan,UACU-537295-0,Jakytextil S.A.     ...,NBOE25017920,T,2025-11-04,,
2025-11-07,13:00,Exolgan,TGBU-439368-4,Jakytextil S.A.     ...,NBOE25017766,TD,2025-11-07,3120,http://dassaweb.mqbic.com/PublicTally.php?id=3120
2025-11-19,11:00,Exolgan,HAMU-294657-9,Jakytextil S.A.     ...,NBOE25018104,TD,2025-11-19,3235,http://dassaweb.mqbic.com/PublicTally.php?id=3235
2025-12-12,10:00,Terminal 4,MRSU-834832-3,Jakytextil S.A.     ...,NBOE25019247,T,2025-12-12,,
2025-12-29,05:00,Terminal 4,MRSU-431164-5,Jakytextil S.A.     ...,NBOE25019582,T,2025-12-29,,
2026-01-28,05:00,Exolgan,MSNU-714180-2,Jakytextil S.A.     ...,NBOE25020439,T,,,
2025-10-09,05:00,Exolgan,MSBU-734836-7,Ledorot S.A.        ...,GIKNB250700566,T,2025-10-09,,
2025-10-09,05:00,Exolgan,MSDU-797272-4,Ledorot S.A.        ...,GIKNB250700649,T,2025-10-09,,
2025-10-09,05:00,Exolgan,MSNU-971633-6,Ledorot S.A.        ...,GIKNB250700561,T,2025-10-09,,
2025-10-09,05:00,Exolgan,TXGU-680020-4,Ledorot S.A.        ...,GILNB250700570,T,2025-10-09,,
2025-10-09,21:00,Exolgan,MSMU-581137-3,Ledorot S.A.        ...,GILNB250700556,T,2025-10-09,,
2025-10-27,13:00,Terminal 4,MRKU-501185-0,Ledorot S.A.        ...,GILNB250801356,T,2025-10-27,,
2025-12-02,09:00,Exolgan,MSNU-907747-2,Ledorot S.A.        ...,GILNB250900881,T,2025-12-02,,
2025-09-30,05:00,Exolgan,UETU-619562-1,Mazon Textil Sa     ...,NBOE25017303,T,2025-09-30,,
2025-10-09,11:00,Exolgan,TRLU-480706-6,Mazon Textil Sa     ...,NBOE25016605,T,2025-10-09,,
2025-11-07,13:00,Exolgan,MEDU-764152-3,Mazon Textil Sa     ...,NBOE25017804,T,2025-11-07,,
2025-11-18,13:00,Exolgan,UACU-583731-6,Mazon Textil Sa     ...,NBOE25018356,T,2025-11-18,,
2025-12-22,09:00,Exolgan,HAMU-305643-5,Mazon Textil Sa     ...,NBOE25018364,T,2025-12-22,,
2025-10-08,05:00,Exolgan,ONEU-162702-8,Fedtex S.R.L        ...,ONEYNB5BCT854900,T,2025-10-08,,
2025-10-10,07:00,Terminal 4,TIIU-423700-0,Fedtex S.R.L        ...,TWLE25070233,T,2025-10-10,,
2025-10-31,10:00,Terminal 4,ZCSU-775941-0,Fedtex S.R.L        ...,TWLE25070129,T,2025-10-31,,
2025-10-24,11:00,TRP,EGSU-929119-8,Fedtex S.R.L        ...,TWLE25080162,T,2025-10-24,,
2025-10-24,15:00,TRP,GAOU-626330-3,Fedtex S.R.L        ...,TWLE25080188,TD,2025-10-24,2961,http://dassaweb.mqbic.com/PublicTally.php?id=2961
2025-10-24,15:00,TRP,EMCU-820152-3,Fedtex S.R.L        ...,TWLE25080161,T,,,
2025-11-21,09:00,TRP,TGBU-690423-2,Fedtex S.R.L        ...,TWLE25090145,TD,2025-11-21,3286,http://dassaweb.mqbic.com/PublicTally.php?id=3286
2025-11-21,08:00,TRP,TRHU-690734-3,Fedtex S.R.L        ...,TWLE25090146,T,2025-11-21,,
2025-11-21,07:00,TRP,BSIU-839456-7,Fedtex S.R.L        ...,TWLE25090188,TD,2025-11-21,3276,http://dassaweb.mqbic.com/PublicTally.php?id=3276
2025-10-09,05:00,Exolgan,MSMU-430512-8,Chelatex Sas        ...,NBOE25016545,TD,2025-10-09,2802,http://dassaweb.mqbic.com/PublicTally.php?id=2802
2025-10-10,05:00,TRP,TRHU-575912-8,Chelatex Sas        ...,GILNB250800525,TD,2025-10-10,2820,http://dassaweb.mqbic.com/PublicTally.php?id=2820
2025-10-22,11:00,Terminal 4,CAAU-985944-4,Chelatex Sas        ...,GILNB250801349,TD,2025-10-22,2906,http://dassaweb.mqbic.com/PublicTally.php?id=2906
2025-10-24,11:00,TRP,EGSU-132305-1,Chelatex Sas        ...,GILNB250800701,TD,2025-10-24,2948,http://dassaweb.mqbic.com/PublicTally.php?id=2948
2025-10-27,14:00,Terminal 4,MRSU-534301-4,Chelatex Sas        ...,GILNB250900312,TD,2025-10-27,2987,http://dassaweb.mqbic.com/PublicTally.php?id=2987
2025-11-19,11:00,Exolgan,CRSU-902973-7,Chelatex Sas        ...,GLNB250900430,T,2025-11-19,,
2025-10-23,11:00,Terminal 4,MSKU-183520-5,Parnacar S.A        ...,NBOE25017961,T,2025-10-23,,
2025-11-19,05:00,Exolgan,RFCU-505036-0,Parnacar S.A        ...,NBOE25017934,T,2025-11-19,,
2025-10-28,18:00,TRP,CMAU-652728-8,Domatel S. R. L.    ...,GGZ2693984,T,2025-10-28,,
2025-11-12,06:00,Terminal 4,MRSU-437768-4,Domatel S. R. L.    ...,XNOE25001970,T,2025-11-12,,
2025-12-01,12:00,Terminal 4,MRSU-520151-3,Domatel S. R. L.    ...,XNOE25002041,T,2025-12-01,,
2025-12-01,12:00,Terminal 4,CAAU-899010-4,Domatel S. R. L.    ...,XNOE25002041,T,2025-12-01,,
2026-01-09,05:00,Terminal 4,MSKU-943926-3,Domatel S. R. L.    ...,XNOE25002190,T,2026-01-09,,
2026-01-09,05:00,Terminal 4,MRSU-630349-0,Domatel S. R. L.    ...,XNOE25002190,T,2026-01-09,,
2026-01-09,05:00,Terminal 4,HASU-479186-3,Domatel S. R. L.    ...,XNOE25002190,T,2026-01-09,,
2025-10-09,05:00,TRP,CAIU-262504-6,Dromex Srl          ...,CEI0323212,TD,2025-10-09,2792,http://dassaweb.mqbic.com/PublicTally.php?id=2792
2025-12-05,19:00,Exolgan,MSDU-447773-2,Grupo De Asesoramien...,PEF2511646-1,TD,2025-12-05,3433,http://dassaweb.mqbic.com/PublicTally.php?id=3433
2025-12-05,19:00,Exolgan,MSDU-447773-2,Grupo De Asesoramien...,PEF2511646-1,TD,2025-12-05,3433,http://dassaweb.mqbic.com/PublicTally.php?id=3433
2025-12-05,19:00,Exolgan,MSDU-447773-2,Grupo De Asesoramien...,PEF2511646-1,TD,2025-12-05,3433,http://dassaweb.mqbic.com/PublicTally.php?id=3433
2025-12-05,19:00,Exolgan,MSDU-447773-2,Grupo De Asesoramien...,PEF2511646-1,TD,2025-12-05,3433,http://dassaweb.mqbic.com/PublicTally.php?id=3433
2025-12-05,19:00,Exolgan,MSDU-447773-2,Grupo De Asesoramien...,PEF2511646-1,TD,2025-12-05,3433,http://dassaweb.mqbic.com/PublicTally.php?id=3433
2025-12-05,19:00,Exolgan,MSDU-447773-2,Grupo De Asesoramien...,PEF2511646-1,TD,2025-12-05,3433,http://dassaweb.mqbic.com/PublicTally.php?id=3433
2025-12-05,19:00,Exolgan,MSDU-447773-2,Grupo De Asesoramien...,PEF2511646-1,TD,2025-12-05,3433,http://dassaweb.mqbic.com/PublicTally.php?id=3433
2025-12-05,19:00,Exolgan,MSDU-447773-2,Grupo De Asesoramien...,PEF2511646-1,TD,2025-12-05,3433,http://dassaweb.mqbic.com/PublicTally.php?id=3433
2025-12-05,19:00,Exolgan,MSDU-447773-2,Grupo De Asesoramien...,PEF2511646-1,TD,2025-12-05,3433,http://dassaweb.mqbic.com/PublicTally.php?id=3433
2025-12-05,19:00,Exolgan,MSDU-447773-2,Grupo De Asesoramien...,PEF2511646-1,TD,2025-12-05,3433,http://dassaweb.mqbic.com/PublicTally.php?id=3433
2025-12-05,19:00,Exolgan,MSDU-447773-2,Grupo De Asesoramien...,PEF2511646-1,TD,2025-12-05,3433,http://dassaweb.mqbic.com/PublicTally.php?id=3433
2025-12-05,19:00,Exolgan,MSDU-447773-2,Grupo De Asesoramien...,PEF2511646-1,TD,2025-12-05,3433,http://dassaweb.mqbic.com/PublicTally.php?id=3433
2025-12-05,19:00,Exolgan,MSDU-447773-2,Grupo De Asesoramien...,PEF2511646-1,TD,2025-12-05,3433,http://dassaweb.mqbic.com/PublicTally.php?id=3433
2025-12-05,19:00,Exolgan,MSDU-447773-2,Grupo De Asesoramien...,PEF2511646-1,TD,2025-12-05,3433,http://dassaweb.mqbic.com/PublicTally.php?id=3433
2025-12-05,19:00,Exolgan,MSDU-447773-2,Grupo De Asesoramien...,PEF2511646-1,TD,2025-12-05,3433,http://dassaweb.mqbic.com/PublicTally.php?id=3433
2025-12-05,19:00,Exolgan,MSDU-447773-2,Grupo De Asesoramien...,PEF2511646-1,TD,2025-12-05,3433,http://dassaweb.mqbic.com/PublicTally.php?id=3433
2025-12-05,19:00,Exolgan,MSDU-447773-2,Grupo De Asesoramien...,PEF2511646-1,TD,2025-12-05,3433,http://dassaweb.mqbic.com/PublicTally.php?id=3433
2025-12-05,19:00,Exolgan,MSDU-447773-2,Grupo De Asesoramien...,PEF2511646-1,TD,2025-12-05,3433,http://dassaweb.mqbic.com/PublicTally.php?id=3433
2025-12-05,19:00,Exolgan,MSDU-447773-2,Grupo De Asesoramien...,PEF2511646-1,TD,2025-12-05,3433,http://dassaweb.mqbic.com/PublicTally.php?id=3433
2025-12-05,19:00,Exolgan,MSDU-447773-2,Grupo De Asesoramien...,PEF2511646-1,TD,2025-12-05,3433,http://dassaweb.mqbic.com/PublicTally.php?id=3433
2025-12-05,19:00,Exolgan,MSDU-447773-2,Grupo De Asesoramien...,PEF2511646-1,TD,2025-12-05,3433,http://dassaweb.mqbic.com/PublicTally.php?id=3433
2025-12-05,19:00,Exolgan,MSDU-447773-2,Grupo De Asesoramien...,PEF2511646-1,TD,2025-12-05,3433,http://dassaweb.mqbic.com/PublicTally.php?id=3433
2025-12-05,19:00,Exolgan,MSDU-447773-2,Grupo De Asesoramien...,PEF2511646-1,TD,2025-12-05,3433,http://dassaweb.mqbic.com/PublicTally.php?id=3433
2025-12-05,19:00,Exolgan,MSDU-447773-2,Grupo De Asesoramien...,PEF2511646-1,TD,2025-12-05,3433,http://dassaweb.mqbic.com/PublicTally.php?id=3433
2025-12-05,19:00,Exolgan,MSDU-447773-2,Grupo De Asesoramien...,PEF2511646-1,TD,2025-12-05,3433,http://dassaweb.mqbic.com/PublicTally.php?id=3433
2025-12-05,19:00,Exolgan,MSDU-447773-2,Grupo De Asesoramien...,PEF2511646-1,TD,2025-12-05,3433,http://dassaweb.mqbic.com/PublicTally.php?id=3433
2025-12-05,19:00,Exolgan,MSDU-447773-2,Grupo De Asesoramien...,PEF2511646-1,TD,2025-12-05,3433,http://dassaweb.mqbic.com/PublicTally.php?id=3433
2025-12-05,19:00,Exolgan,MSDU-447773-2,Grupo De Asesoramien...,PEF2511646-1,TD,2025-12-05,3433,http://dassaweb.mqbic.com/PublicTally.php?id=3433
2025-12-05,19:00,Exolgan,MSDU-447773-2,Grupo De Asesoramien...,PEF2511646-1,TD,2025-12-05,3433,http://dassaweb.mqbic.com/PublicTally.php?id=3433
2025-12-05,19:00,Exolgan,MSDU-447773-2,Grupo De Asesoramien...,PEF2511646-1,TD,2025-12-05,3433,http://dassaweb.mqbic.com/PublicTally.php?id=3433
2025-12-05,19:00,Exolgan,MSDU-447773-2,Grupo De Asesoramien...,PEF2511646-1,TD,2025-12-05,3433,http://dassaweb.mqbic.com/PublicTally.php?id=3433
2025-12-05,19:00,Exolgan,MSDU-447773-2,Grupo De Asesoramien...,PEF2511646-1,TD,2025-12-05,3433,http://dassaweb.mqbic.com/PublicTally.php?id=3433
2025-12-05,19:00,Exolgan,MSDU-447773-2,Grupo De Asesoramien...,PEF2511646-1,TD,2025-12-05,3433,http://dassaweb.mqbic.com/PublicTally.php?id=3433
2025-12-05,19:00,Exolgan,MSDU-447773-2,Grupo De Asesoramien...,PEF2511646-1,TD,2025-12-05,3433,http://dassaweb.mqbic.com/PublicTally.php?id=3433
2025-12-05,19:00,Exolgan,MSDU-447773-2,Grupo De Asesoramien...,PEF2511646-1,TD,2025-12-05,3433,http://dassaweb.mqbic.com/PublicTally.php?id=3433
2025-12-05,19:00,Exolgan,MSDU-447773-2,Grupo De Asesoramien...,PEF2511646-1,TD,2025-12-05,3433,http://dassaweb.mqbic.com/PublicTally.php?id=3433
2025-12-05,19:00,Exolgan,MSDU-447773-2,Grupo De Asesoramien...,PEF2511646-1,TD,2025-12-05,3433,http://dassaweb.mqbic.com/PublicTally.php?id=3433
2025-12-05,19:00,Exolgan,MSDU-447773-2,Grupo De Asesoramien...,PEF2511646-1,TD,2025-12-05,3433,http://dassaweb.mqbic.com/PublicTally.php?id=3433
2025-12-05,19:00,Exolgan,MSDU-447773-2,Grupo De Asesoramien...,PEF2511646-1,TD,2025-12-05,3433,http://dassaweb.mqbic.com/PublicTally.php?id=3433
2025-10-20,07:00,Exolgan,MSDU-577267-1,E A Balbi E Hijos S ...,ACS-PKAR25137,T,2025-10-20,,
2025-10-20,07:00,Exolgan,CAIU-467893-4,E A Balbi E Hijos S ...,ACS-PKAR25137,T,2025-10-20,,
2025-10-20,07:00,Exolgan,MSDU-541872-9,E A Balbi E Hijos S ...,ACS-PKAR25175,T,2025-10-20,,
2025-10-20,07:00,Exolgan,MSMU-662694-0,E A Balbi E Hijos S ...,ACS-PKAR25175,T,2025-10-20,,
2025-10-27,07:00,Exolgan,MSBU-456977-0,E A Balbi E Hijos S ...,GILSH250700217,T,2025-10-27,,
2025-10-27,07:00,Exolgan,MSMU-701481-0,E A Balbi E Hijos S ...,ACS-PKAR25200,T,2025-10-27,,
2026-01-20,13:00,TRP,TIIU-585215-4,E A Balbi E Hijos S ...,ACS-PKAR25596,T,2026-01-20,,
2025-10-27,07:00,Exolgan,MSDU-636869-0,E A Balbi E Hijos S ...,ACS-PKAR25200,T,2025-10-27,,
2025-11-10,14:00,Terminal 4,MRKU-063559-8,E A Balbi E Hijos S ...,WLLSH2509097,T,2025-11-10,,
2025-11-17,11:00,Exolgan,MEDU-793604-1,E A Balbi E Hijos S ...,ACS-PKAR25334,T,2025-11-17,,
2025-11-17,11:00,Exolgan,FDCU-020447-3,E A Balbi E Hijos S ...,ACS-PKAR25334,T,2025-11-17,,
2025-11-19,09:00,TRP,EITU-940412-0,E A Balbi E Hijos S ...,BK2531459,T,2025-11-19,,
2026-01-20,13:00,TRP,EGSU-322718-6,E A Balbi E Hijos S ...,ACS-PKAR25596,T,2026-01-20,,
2025-10-10,05:00,TRP,GAOU-697818-5,Vc Textil Srl       ...,GILNB250800439,T,2025-10-10,,
2026-01-16,05:00,Exolgan,MSMU-559434-4,Vc Textil Srl       ...,NBOE25019805,T,2026-01-16,,
2026-01-20,11:00,Exolgan,BMOU-658272-3,Vc Textil Srl       ...,NBOE25020034,T,2026-01-20,,
2025-11-18,05:00,Terminal 4,TCLU-742380-4,Alami Flejes De Prec...,S04813307,TD,2025-11-18,3209,http://dassaweb.mqbic.com/PublicTally.php?id=3209
2025-12-17,17:00,Exolgan,MSDU-260248-1,Cl Global S.R.L.    ...,XMF20250109A/B/C,TD,2025-12-17,3529,http://dassaweb.mqbic.com/PublicTally.php?id=3529
2025-12-17,17:00,Exolgan,MSDU-260248-1,Cl Global S.R.L.    ...,XMF20250109A/B/C,TD,2025-12-17,3529,http://dassaweb.mqbic.com/PublicTally.php?id=3529
2025-12-17,17:00,Exolgan,MSDU-260248-1,Cl Global S.R.L.    ...,XMF20250109A/B/C,TD,2025-12-17,3529,http://dassaweb.mqbic.com/PublicTally.php?id=3529
2025-12-17,17:00,Exolgan,MSDU-260248-1,Cl Global S.R.L.    ...,XMF20250109A/B/C,TD,2025-12-17,3529,http://dassaweb.mqbic.com/PublicTally.php?id=3529
2025-12-17,17:00,Exolgan,MSDU-260248-1,Cl Global S.R.L.    ...,XMF20250109A/B/C,TD,2025-12-17,3529,http://dassaweb.mqbic.com/PublicTally.php?id=3529
2025-12-17,17:00,Exolgan,MSDU-260248-1,Cl Global S.R.L.    ...,XMF20250109A/B/C,TD,2025-12-17,3529,http://dassaweb.mqbic.com/PublicTally.php?id=3529
2025-12-17,17:00,Exolgan,MSDU-260248-1,Cl Global S.R.L.    ...,XMF20250109A/B/C,TD,2025-12-17,3529,http://dassaweb.mqbic.com/PublicTally.php?id=3529
2025-12-17,17:00,Exolgan,MSDU-260248-1,Cl Global S.R.L.    ...,XMF20250109A/B/C,TD,2025-12-17,3529,http://dassaweb.mqbic.com/PublicTally.php?id=3529
2025-12-17,17:00,Exolgan,MSDU-260248-1,Cl Global S.R.L.    ...,XMF20250109A/B/C,TD,2025-12-17,3529,http://dassaweb.mqbic.com/PublicTally.php?id=3529
2025-12-17,17:00,Exolgan,MSDU-260248-1,Cl Global S.R.L.    ...,XMF20250109A/B/C,TD,2025-12-17,3529,http://dassaweb.mqbic.com/PublicTally.php?id=3529
2025-12-17,17:00,Exolgan,MSDU-260248-1,Cl Global S.R.L.    ...,XMF20250109A/B/C,TD,2025-12-17,3529,http://dassaweb.mqbic.com/PublicTally.php?id=3529
2025-12-17,17:00,Exolgan,MSDU-260248-1,Cl Global S.R.L.    ...,XMF20250109A/B/C,TD,2025-12-17,3529,http://dassaweb.mqbic.com/PublicTally.php?id=3529
2025-12-17,17:00,Exolgan,MSDU-260248-1,Cl Global S.R.L.    ...,XMF20250109A/B/C,TD,2025-12-17,3529,http://dassaweb.mqbic.com/PublicTally.php?id=3529
2025-12-17,17:00,Exolgan,MSDU-260248-1,Cl Global S.R.L.    ...,XMF20250109A/B/C,TD,2025-12-17,3529,http://dassaweb.mqbic.com/PublicTally.php?id=3529
2025-12-17,17:00,Exolgan,MSDU-260248-1,Cl Global S.R.L.    ...,XMF20250109A/B/C,TD,2025-12-17,3529,http://dassaweb.mqbic.com/PublicTally.php?id=3529
2025-12-17,17:00,Exolgan,MSDU-260248-1,Cl Global S.R.L.    ...,XMF20250109A/B/C,TD,2025-12-17,3529,http://dassaweb.mqbic.com/PublicTally.php?id=3529
2025-12-17,17:00,Exolgan,MSDU-260248-1,Cl Global S.R.L.    ...,XMF20250109A/B/C,TD,2025-12-17,3529,http://dassaweb.mqbic.com/PublicTally.php?id=3529
2025-12-17,17:00,Exolgan,MSDU-260248-1,Cl Global S.R.L.    ...,XMF20250109A/B/C,TD,2025-12-17,3529,http://dassaweb.mqbic.com/PublicTally.php?id=3529
2025-12-17,17:00,Exolgan,MSDU-260248-1,Cl Global S.R.L.    ...,XMF20250109A/B/C,TD,2025-12-17,3529,http://dassaweb.mqbic.com/PublicTally.php?id=3529
2025-12-17,17:00,Exolgan,MSDU-260248-1,Cl Global S.R.L.    ...,XMF20250109A/B/C,TD,2025-12-17,3529,http://dassaweb.mqbic.com/PublicTally.php?id=3529
2025-12-17,17:00,Exolgan,MSDU-260248-1,Cl Global S.R.L.    ...,XMF20250109A/B/C,TD,2025-12-17,3529,http://dassaweb.mqbic.com/PublicTally.php?id=3529
2025-12-17,17:00,Exolgan,MSDU-260248-1,Cl Global S.R.L.    ...,XMF20250109A/B/C,TD,2025-12-17,3529,http://dassaweb.mqbic.com/PublicTally.php?id=3529
2025-12-22,15:00,Exolgan,HLXU-540951-8,Cl Global S.R.L.    ...,XMF2025100A,TD,2025-12-22,3578,http://dassaweb.mqbic.com/PublicTally.php?id=3578
2025-12-22,15:00,Exolgan,HLXU-540951-8,Cl Global S.R.L.    ...,XMF2025100A,TD,2025-12-22,3578,http://dassaweb.mqbic.com/PublicTally.php?id=3578
2025-12-22,15:00,Exolgan,HLXU-540951-8,Cl Global S.R.L.    ...,XMF2025100A,TD,2025-12-22,3578,http://dassaweb.mqbic.com/PublicTally.php?id=3578
2025-12-22,15:00,Exolgan,HLXU-540951-8,Cl Global S.R.L.    ...,XMF2025100A,TD,2025-12-22,3578,http://dassaweb.mqbic.com/PublicTally.php?id=3578
2025-12-22,15:00,Exolgan,HLXU-540951-8,Cl Global S.R.L.    ...,XMF2025100A,TD,2025-12-22,3578,http://dassaweb.mqbic.com/PublicTally.php?id=3578
2025-12-22,15:00,Exolgan,HLXU-540951-8,Cl Global S.R.L.    ...,XMF2025100A,TD,2025-12-22,3578,http://dassaweb.mqbic.com/PublicTally.php?id=3578
2025-12-22,15:00,Exolgan,HLXU-540951-8,Cl Global S.R.L.    ...,XMF2025100A,TD,2025-12-22,3578,http://dassaweb.mqbic.com/PublicTally.php?id=3578
2025-12-22,15:00,Exolgan,HLXU-540951-8,Cl Global S.R.L.    ...,XMF2025100A,TD,2025-12-22,3578,http://dassaweb.mqbic.com/PublicTally.php?id=3578
2025-12-22,15:00,Exolgan,HLXU-540951-8,Cl Global S.R.L.    ...,XMF2025100A,TD,2025-12-22,3578,http://dassaweb.mqbic.com/PublicTally.php?id=3578
2025-12-22,15:00,Exolgan,HLXU-540951-8,Cl Global S.R.L.    ...,XMF2025100A,TD,2025-12-22,3578,http://dassaweb.mqbic.com/PublicTally.php?id=3578
2026-01-07,10:00,TRP,SEGU-526661-0,Cl Global S.R.L.    ...,XMFZ25110002A/B/C,TD,2026-01-07,3705,http://dassaweb.mqbic.com/PublicTally.php?id=3705
2026-01-07,10:00,TRP,SEGU-526661-0,Cl Global S.R.L.    ...,XMFZ25110002A/B/C,TD,2026-01-07,3705,http://dassaweb.mqbic.com/PublicTally.php?id=3705
2026-01-07,10:00,TRP,SEGU-526661-0,Cl Global S.R.L.    ...,XMFZ25110002A/B/C,TD,2026-01-07,3705,http://dassaweb.mqbic.com/PublicTally.php?id=3705
2026-01-07,10:00,TRP,SEGU-526661-0,Cl Global S.R.L.    ...,XMFZ25110002A/B/C,TD,2026-01-07,3705,http://dassaweb.mqbic.com/PublicTally.php?id=3705
2026-01-22,05:00,TRP,FCIU-978596-0,Cl Global S.R.L.    ...,XMFZ2512004A/B/C/D,TD,2026-01-22,3828,http://dassaweb.mqbic.com/PublicTally.php?id=3828
2026-01-22,05:00,TRP,FCIU-978596-0,Cl Global S.R.L.    ...,XMFZ2512004A/B/C/D,TD,2026-01-22,3828,http://dassaweb.mqbic.com/PublicTally.php?id=3828
2026-01-22,05:00,TRP,FCIU-978596-0,Cl Global S.R.L.    ...,XMFZ2512004A/B/C/D,TD,2026-01-22,3828,http://dassaweb.mqbic.com/PublicTally.php?id=3828
2026-01-22,05:00,TRP,FCIU-978596-0,Cl Global S.R.L.    ...,XMFZ2512004A/B/C/D,TD,2026-01-22,3828,http://dassaweb.mqbic.com/PublicTally.php?id=3828
2025-11-06,05:00,Exolgan,HLBU-256087-9,Glamtex S.A.        ...,NBOE25017919,T,2025-11-06,,
2025-11-14,15:00,Exolgan,CARU-998701-7,Glamtex S.A.        ...,NBOE25018044,T,2025-11-14,,
2025-11-14,15:00,Exolgan,MSMU-505129-1,Glamtex S.A.        ...,NBOE25017997,T,2025-11-14,,
2025-11-14,15:00,Exolgan,FFAU-263668-0,Glamtex S.A.        ...,NBOE25017802,T,2025-11-14,,
2025-12-22,15:00,Exolgan,FANU-338480-0,Glamtex S.A.        ...,NBOE25018732,T,2025-12-22,,
2025-10-09,05:00,TRP,TGBU-487774-0,Kraster Argentina Sa...,SHHS25080039,TD,2025-10-09,2788,http://dassaweb.mqbic.com/PublicTally.php?id=2788
2025-10-09,05:00,TRP,TGBU-487774-0,Kraster Argentina Sa...,SHHS25080039,TD,2025-10-09,2788,http://dassaweb.mqbic.com/PublicTally.php?id=2788
2025-10-09,05:00,TRP,TGBU-487774-0,Kraster Argentina Sa...,SHHS25080039,TD,2025-10-09,2788,http://dassaweb.mqbic.com/PublicTally.php?id=2788
2025-10-09,05:00,TRP,TGBU-487774-0,Kraster Argentina Sa...,SHHS25080039,TD,2025-10-09,2788,http://dassaweb.mqbic.com/PublicTally.php?id=2788
2025-10-09,05:00,TRP,TGBU-487774-0,Kraster Argentina Sa...,SHHS25080039,TD,2025-10-09,2788,http://dassaweb.mqbic.com/PublicTally.php?id=2788
2025-10-09,05:00,TRP,TGBU-487774-0,Kraster Argentina Sa...,SHHS25080039,TD,2025-10-09,2788,http://dassaweb.mqbic.com/PublicTally.php?id=2788
2025-10-09,05:00,TRP,TGBU-487774-0,Kraster Argentina Sa...,SHHS25080039,TD,2025-10-09,2788,http://dassaweb.mqbic.com/PublicTally.php?id=2788
2025-10-09,05:00,TRP,TGBU-487774-0,Kraster Argentina Sa...,SHHS25080039,TD,2025-10-09,2788,http://dassaweb.mqbic.com/PublicTally.php?id=2788
2025-10-09,05:00,TRP,TGBU-487774-0,Kraster Argentina Sa...,SHHS25080039,TD,2025-10-09,2788,http://dassaweb.mqbic.com/PublicTally.php?id=2788
2025-10-09,05:00,TRP,TGBU-487774-0,Kraster Argentina Sa...,SHHS25080039,TD,2025-10-09,2788,http://dassaweb.mqbic.com/PublicTally.php?id=2788
2025-10-09,05:00,TRP,TGBU-487774-0,Kraster Argentina Sa...,SHHS25080039,TD,2025-10-09,2788,http://dassaweb.mqbic.com/PublicTally.php?id=2788
2025-10-09,05:00,TRP,TGBU-487774-0,Kraster Argentina Sa...,SHHS25080039,TD,2025-10-09,2788,http://dassaweb.mqbic.com/PublicTally.php?id=2788
2025-10-09,05:00,TRP,TGBU-487774-0,Kraster Argentina Sa...,SHHS25080039,TD,2025-10-09,2788,http://dassaweb.mqbic.com/PublicTally.php?id=2788
2025-10-09,05:00,TRP,TGBU-487774-0,Kraster Argentina Sa...,SHHS25080039,TD,2025-10-09,2788,http://dassaweb.mqbic.com/PublicTally.php?id=2788
